market_type,bet_side,line,take_bet,take_bet_edge_pct,take_odds,selected_total_side,game_date,league,away_team,home_team,game_id
total,over,5.5,over_total,0.0274509589702216,-135.0,over,2026_02_25,NHL,Buffalo Sabres,New Jersey Devils,2026_02_25_Buffalo Sabres_New Jersey Devils
puck_line,home,-1.5,home_puck_line,0.0392858613995927,210.0,,2026_02_25,NHL,Buffalo Sabres,New Jersey Devils,2026_02_25_Buffalo Sabres_New Jersey Devils
total,under,6.5,under_total,0.0797588419147061,-130.0,under,2026_02_25,NHL,Philadelphia Flyers,Washington Capitals,2026_02_25_Philadelphia Flyers_Washington Capitals
total,under,6.5,under_total,0.0425891709757059,-130.0,under,2026_02_25,NHL,Toronto Maple Leafs,Tampa Bay Lightning,2026_02_25_Toronto Maple Leafs_Tampa Bay Lightning
puck_line,home,-1.5,home_puck_line,0.1088597842932115,142.0,,2026_02_25,NHL,Seattle Kraken,Dallas Stars,2026_02_25_Seattle Kraken_Dallas Stars
total,over,5.5,over_total,0.0584037779748145,-135.0,over,2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,2026_02_25_Colorado Avalanche_Utah Mammoth
puck_line,away,-1.5,away_puck_line,0.0824227832572101,185.0,,2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,2026_02_25_Colorado Avalanche_Utah Mammoth
moneyline,away,,away_moneyline,0.0210249084903133,-130.0,,2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,2026_02_25_Colorado Avalanche_Utah Mammoth
puck_line,home,-1.5,home_puck_line,0.0279763427867607,230.0,,2026_02_25,NHL,Vegas Golden Knights,Los Angeles Kings,2026_02_25_Vegas Golden Knights_Los Angeles Kings
total,under,6.5,under_total,0.0915882256675161,-130.0,under,2026_02_25,NHL,Winnipeg Jets,Vancouver Canucks,2026_02_25_Winnipeg Jets_Vancouver Canucks
puck_line,away,-1.5,away_puck_line,0.0431685909839369,180.0,,2026_02_25,NHL,Edmonton Oilers,Anaheim Ducks,2026_02_25_Edmonton Oilers_Anaheim Ducks
