game_id,take_bet,take_bet_prob,take_bet_edge_decimal,take_bet_edge_pct,take_team,take_odds,value
2026_02_25_Tampa Bay Lightning_Toronto Maple Leafs,away_puck_line,0.4626921239104145,0.3612643663535062,0.2007024257519479,Toronto Maple Leafs,116.0,1.5
2026_02_25_Vancouver Canucks_Winnipeg Jets,home_puck_line,0.13043010915059,6.208225775661026,4.255953519163848,Vancouver Canucks,667.0,1.5
2026_02_25_Utah Mammoth_Colorado Avalanche,home_puck_line,0.1431563720237105,5.540923973765912,3.836024289530247,Utah Mammoth,599.0,1.5
2026_02_25_Anaheim Ducks_Edmonton Oilers,home_puck_line,0.1896379672933613,3.814490050580322,2.614964877441856,Anaheim Ducks,427.0,1.5
2026_02_25_Dallas Stars_Seattle Kraken,away_puck_line,0.4503253816432198,0.632381266181572,0.3981659824106193,Seattle Kraken,122.0,1.5
2026_02_25_Dallas Stars_Seattle Kraken,under_total,0.4965536767635266,0.1047900604708758,0.0548900316752206,under,101.0,5.5
2026_02_25_New Jersey Devils_Buffalo Sabres,away_puck_line,0.5844942457563774,0.3232839302450003,0.2329811564335477,Buffalo Sabres,-141.0,1.5
2026_02_25_Washington Capitals_Philadelphia Flyers,away_puck_line,0.4873574230038574,0.5310488229626313,0.3491827877014561,Philadelphia Flyers,105.0,1.5
2026_02_25_Los Angeles Kings_Vegas Golden Knights,away_puck_line,0.6140404590867486,0.2776799895316768,0.2055553169260465,Vegas Golden Knights,-159.0,1.5
2026_02_25_Los Angeles Kings_Vegas Golden Knights,over_total,0.5191811519792756,0.078652356242072,0.0425732937457087,over,-108.0,5.5
