game_date,league,away_team,home_team,market_type,bet_side,line,game_id,take_bet,take_bet_prob,take_bet_edge_decimal,take_bet_edge_pct,take_team,take_odds,value
2026_02_25,NHL,Seattle Kraken,Dallas Stars,puck_line,home,-1.5,2026_02_25_Seattle Kraken_Dallas Stars,home_puck_line,0.5220829247890795,0.2634406779895719,0.1088597842932115,home,142,-1.5
2026_02_25,NHL,Winnipeg Jets,Vancouver Canucks,total,under,6.5,2026_02_25_Winnipeg Jets_Vancouver Canucks,under_total,0.656805616971864,0.162040706950221,0.0915882256675161,under,-130,6.5
2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,puck_line,away,-1.5,2026_02_25_Colorado Avalanche_Utah Mammoth,away_puck_line,0.4332999762396662,0.2349049322830489,0.0824227832572101,away,185,-1.5
2026_02_25,NHL,Philadelphia Flyers,Washington Capitals,total,under,6.5,2026_02_25_Philadelphia Flyers_Washington Capitals,under_total,0.6449762332190541,0.141111797233711,0.0797588419147061,under,-130,6.5
2026_02_25,NHL,Winnipeg Jets,Vancouver Canucks,puck_line,away,-1.5,2026_02_25_Winnipeg Jets_Vancouver Canucks,away_puck_line,0.4292751683669706,0.2019704714275176,0.0721323112241134,away,180,-1.5
2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,total,over,5.5,2026_02_25_Colorado Avalanche_Utah Mammoth,over_total,0.6328718630811976,0.1016658357339366,0.0584037779748145,over,-135,5.5
2026_02_25,NHL,Philadelphia Flyers,Washington Capitals,puck_line,home,-1.5,2026_02_25_Philadelphia Flyers_Washington Capitals,home_puck_line,0.4393620710257938,0.142341384667064,0.0547466864104092,home,160,-1.5
2026_02_25,NHL,Edmonton Oilers,Anaheim Ducks,puck_line,away,-1.5,2026_02_25_Edmonton Oilers_Anaheim Ducks,away_puck_line,0.4003114481267941,0.1208720547550232,0.0431685909839369,away,180,-1.5
2026_02_25,NHL,Toronto Maple Leafs,Tampa Bay Lightning,total,under,6.5,2026_02_25_Toronto Maple Leafs_Tampa Bay Lightning,under_total,0.6078065622800538,0.0753500717262489,0.0425891709757059,under,-130,6.5
2026_02_25,NHL,Buffalo Sabres,New Jersey Devils,puck_line,home,-1.5,2026_02_25_Buffalo Sabres_New Jersey Devils,home_puck_line,0.361866506560883,0.1217861703387377,0.0392858613995927,home,210,-1.5
2026_02_25,NHL,Vegas Golden Knights,Los Angeles Kings,puck_line,home,-1.5,2026_02_25_Vegas Golden Knights_Los Angeles Kings,home_puck_line,0.3310066458170638,0.0923219311963103,0.0279763427867607,home,230,-1.5
