team,market_type,Loss,Win,Push,Win_Pct
Anaheim Ducks,puck_line,3,0,0,0.0
Anaheim Ducks,total,1,0,0,0.0
Boston Bruins,puck_line,0,1,0,1.0
Boston Bruins,total,0,1,0,1.0
Buffalo Sabres,puck_line,2,0,0,0.0
Buffalo Sabres,total,0,1,0,1.0
Calgary Flames,puck_line,1,0,0,0.0
Carolina Hurricanes,puck_line,1,0,0,0.0
Carolina Hurricanes,total,1,0,0,0.0
Chicago Blackhawks,puck_line,1,1,0,0.5
Chicago Blackhawks,total,0,2,0,1.0
Colorado Avalanche,puck_line,1,1,0,0.5
Colorado Avalanche,total,0,1,0,1.0
Columbus Blue Jackets,puck_line,0,1,0,1.0
Columbus Blue Jackets,total,0,1,0,1.0
Dallas Stars,puck_line,0,1,0,1.0
Detroit Red Wings,puck_line,1,0,0,0.0
Detroit Red Wings,total,1,0,0,0.0
Edmonton Oilers,puck_line,1,1,0,0.5
Edmonton Oilers,total,1,0,0,0.0
Florida Panthers,puck_line,2,1,0,0.333
Florida Panthers,total,0,2,0,1.0
Los Angeles Kings,puck_line,1,1,0,0.5
Los Angeles Kings,total,1,0,0,0.0
Minnesota Wild,puck_line,2,1,0,0.333
Minnesota Wild,total,1,0,0,0.0
Montreal Canadiens,puck_line,1,0,0,0.0
Montreal Canadiens,total,1,0,0,0.0
Nashville Predators,puck_line,0,1,0,1.0
Nashville Predators,total,0,1,0,1.0
New Jersey Devils,puck_line,1,1,0,0.5
New Jersey Devils,total,1,0,0,0.0
New York Islanders,puck_line,2,0,0,0.0
New York Islanders,total,1,0,0,0.0
New York Rangers,puck_line,1,0,0,0.0
Ottawa Senators,puck_line,1,0,0,0.0
Ottawa Senators,total,1,0,0,0.0
Philadelphia Flyers,puck_line,1,1,0,0.5
Philadelphia Flyers,total,0,1,0,1.0
Pittsburgh Penguins,puck_line,1,1,0,0.5
Pittsburgh Penguins,total,1,1,0,0.5
San Jose Sharks,moneyline,1,0,0,0.0
San Jose Sharks,puck_line,1,0,0,0.0
San Jose Sharks,total,0,1,0,1.0
Seattle Kraken,puck_line,0,2,0,1.0
Seattle Kraken,total,1,0,0,0.0
St. Louis Blues,puck_line,1,1,0,0.5
St. Louis Blues,total,1,0,0,0.0
Tampa Bay Lightning,puck_line,1,0,0,0.0
Tampa Bay Lightning,total,1,1,0,0.5
Toronto Maple Leafs,puck_line,0,1,0,1.0
Toronto Maple Leafs,total,0,2,0,1.0
Utah Mammoth,puck_line,1,2,0,0.667
Utah Mammoth,total,1,2,0,0.667
Vancouver Canucks,puck_line,1,0,0,0.0
Vancouver Canucks,total,0,1,0,1.0
Vegas Golden Knights,puck_line,3,0,0,0.0
Vegas Golden Knights,total,1,1,0,0.5
Washington Capitals,puck_line,1,1,0,0.5
Washington Capitals,total,1,1,0,0.5
Winnipeg Jets,moneyline,1,0,0,0.0
Winnipeg Jets,puck_line,3,0,0,0.0
Winnipeg Jets,total,1,2,0,0.667
