"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
805808,"McGonigle, Kevin","DET",2026,2026,1.9841484120364763,1.8125058045948128,0.1716426074416635,19,1.9901004532114956,0,-0.17759464861668306,18,0.16623460604158524,0.005408001400078233,0.24273721872419995,-0.06973864923526457,1
802415,"Simpson, Chandler","TB",2026,2026,1.7343276422681864,1.0321976186296613,0.7021300236385251,15,1.0383422369292548,0,-0.006144618299593371,8,0.9520424408038163,-0.24991241716529136,4.316063171498801,-0.05776643502844347,7
683083,"Nuñez, Nasim","WSH",2026,2026,1.5569679122802618,0.3199921066075937,1.236975805672668,9,0.3467024826017897,0,-0.026710375994196005,3,1.233811526558703,0.003164279113965154,5.396061032251901,-0.05390519915053646,6
682998,"Carroll, Corbin","AZ",2026,2026,1.4797812200002798,1.3457303682938573,0.13405085170642259,11,1.367120486865046,0,-0.021390118571188728,10,0.14090046340492304,-0.0068496116985004435,0.2529518012710389,-0.08611879820771791,1
683002,"Henderson, Gunnar","BAL",2026,2026,1.352514092087883,0.5861407385407293,0.7663733535471537,10,0.675184075947422,0,-0.08904333740669268,6,0.73260761053543,0.033765743011723685,3.2780194920418975,-0.041673238625099654,4
665833,"Cruz, Oneil","PIT",2026,2026,1.2811984827473344,0.20753460833055648,1.073663874416778,13,0.40942881426884303,0,-0.2018942059382865,4,0.8792836435263425,0.19438023089043518,4.925127271644985,0.8900917905192678,9
665862,"Chisholm Jr., Jazz","NYY",2026,2026,1.2660792036807245,0.13375356038293051,1.132325643297794,8,0.19918647078805915,0,-0.06543291040512861,2,0.5832071195489051,0.5491185237488884,2.3110399669389254,2.667505134640391,6
608070,"Ramírez, José","CLE",2026,2026,1.2389819969164075,0.45173137504811883,0.7872506218682888,11,0.5037826619058442,0,-0.0520512868577252,7,0.5952513881836143,0.19199923368467442,2.456426879590748,0.8951651637713764,4
682668,"Acuña, Luisangel","CWS",2026,2026,1.2329169280351515,0.4418595892869589,0.7910573387481926,7,0.5619083481105609,0,-0.12004875882360203,3,0.5898800706906827,0.20117726805750985,2.437434075804575,0.9516600375795783,4
701358,"Smith, Cam","HOU",2026,2026,1.1868468487126287,0.6156050145639895,0.571241834148639,9,0.7298846154022446,0,-0.11427960083825507,6,0.5769780218045727,-0.005736187655933735,2.6147382940001793,-0.05569793298421471,3
681082,"Stott, Bryson","PHI",2026,2026,1.043941526208177,0.48322441705011115,0.5607171091580658,6,0.5106722352588012,0,-0.027447818208690102,3,0.532104373313874,0.028612735844191876,2.253776205722687,0.012341961099775388,3
807712,"Keaschall, Luke","MIN",2026,2026,1.0064052934709067,0.45849443473811324,0.5479108587327934,9,0.4820620714282733,0,-0.02356763669016008,6,0.5579913897629268,-0.010080531030133429,2.1985450252482304,-0.09474744550682819,3
694671,"Langford, Wyatt","TEX",2026,2026,1.003860947125191,0.5570154800933339,0.44684546703185707,9,0.804967931462111,0,-0.247952451368777,7,0.4570208477304243,-0.01017538069856725,1.756444455791091,-0.08644521492998877,2
663538,"Hoerner, Nico","CHC",2026,2026,0.9292762540418279,-0.13699774297186926,1.0662739970136972,20,0.7750873710559992,-0.7846288494733895,-0.1274562645544788,14,0.8982196638524296,0.1680543331612677,3.657569433893034,0.7985828791815129,6
695578,"Wood, James","WSH",2026,2026,0.9276689213854358,0.2852725739480835,0.6423963474373523,10,0.6394226637093707,0,-0.3541500897612874,7,0.42609832728055735,0.21629802015679483,1.0635702606740973,0.9376121194842628,3
680776,"Duran, Jarren","BOS",2026,2026,0.9224800566279109,0.7806784512799716,0.14180160534793926,10,0.783649149715433,0,-0.0029706984354613865,6,0.14512585690457458,-0.003324251556635384,1.5176017441773313,-0.08428998834855397,4
