=== basketball select_bets RUN 2026-05-21T21:08:11.124881+00:00 ===
2026-05-21T21:08:11.125278+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_25_nba_selected.csv
2026-05-21T21:08:11.125361+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_16_nba_selected.csv
2026-05-21T21:08:11.125431+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_07_nba_selected.csv
2026-05-21T21:08:11.125539+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_27_nba_selected.csv
2026-05-21T21:08:11.125633+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_18_nba_selected.csv
2026-05-21T21:08:11.125701+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_02_nba_selected.csv
2026-05-21T21:08:11.125765+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_10_27_nba_selected.csv
2026-05-21T21:08:11.125835+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_01_nba_selected.csv
2026-05-21T21:08:11.125902+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_09_nba_selected.csv
2026-05-21T21:08:11.125967+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_22_nba_selected.csv
2026-05-21T21:08:11.126032+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_15_nba_selected.csv
2026-05-21T21:08:11.126096+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_04_nba_selected.csv
2026-05-21T21:08:11.126160+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_05_19_nba_selected.csv
2026-05-21T21:08:11.126224+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_30_nba_selected.csv
2026-05-21T21:08:11.126287+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_15_nba_selected.csv
2026-05-21T21:08:11.126354+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_10_nba_selected.csv
2026-05-21T21:08:11.126417+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_05_nba_selected.csv
2026-05-21T21:08:11.126479+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_13_nba_selected.csv
2026-05-21T21:08:11.126569+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_01_nba_selected.csv
2026-05-21T21:08:11.126635+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_08_nba_selected.csv
2026-05-21T21:08:11.126699+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_02_nba_selected.csv
2026-05-21T21:08:11.126763+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_19_nba_selected.csv
2026-05-21T21:08:11.126825+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_30_nba_selected.csv
2026-05-21T21:08:11.126886+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_23_nba_selected.csv
2026-05-21T21:08:11.126946+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_03_nba_selected.csv
2026-05-21T21:08:11.127007+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_14_nba_selected.csv
2026-05-21T21:08:11.127067+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_13_nba_selected.csv
2026-05-21T21:08:11.127127+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_20_nba_selected.csv
2026-05-21T21:08:11.127196+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_12_nba_selected.csv
2026-05-21T21:08:11.127257+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_10_nba_selected.csv
2026-05-21T21:08:11.127318+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_03_nba_selected.csv
2026-05-21T21:08:11.127379+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_21_nba_selected.csv
2026-05-21T21:08:11.127438+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_31_nba_selected.csv
2026-05-21T21:08:11.127497+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_01_nba_selected.csv
2026-05-21T21:08:11.127587+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_17_nba_selected.csv
2026-05-21T21:08:11.127647+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_17_nba_selected.csv
2026-05-21T21:08:11.127705+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_10_nba_selected.csv
2026-05-21T21:08:11.127763+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_27_nba_selected.csv
2026-05-21T21:08:11.127821+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_16_nba_selected.csv
2026-05-21T21:08:11.127880+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_28_nba_selected.csv
2026-05-21T21:08:11.127938+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_27_nba_selected.csv
2026-05-21T21:08:11.127997+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_05_nba_selected.csv
2026-05-21T21:08:11.128057+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_17_nba_selected.csv
2026-05-21T21:08:11.128116+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_11_nba_selected.csv
2026-05-21T21:08:11.128175+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_20_nba_selected.csv
2026-05-21T21:08:11.128234+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_26_nba_selected.csv
2026-05-21T21:08:11.128292+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_10_nba_selected.csv
2026-05-21T21:08:11.128351+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_07_nba_selected.csv
2026-05-21T21:08:11.128410+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_04_nba_selected.csv
2026-05-21T21:08:11.128471+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_23_nba_selected.csv
2026-05-21T21:08:11.128553+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_18_nba_selected.csv
2026-05-21T21:08:11.128617+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_21_nba_selected.csv
2026-05-21T21:08:11.128677+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_19_nba_selected.csv
2026-05-21T21:08:11.128736+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_14_nba_selected.csv
2026-05-21T21:08:11.128794+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_01_nba_selected.csv
2026-05-21T21:08:11.128852+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_03_nba_selected.csv
2026-05-21T21:08:11.128917+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_14_nba_selected.csv
2026-05-21T21:08:11.128976+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_24_nba_selected.csv
2026-05-21T21:08:11.129033+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_21_nba_selected.csv
2026-05-21T21:08:11.129091+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_14_nba_selected.csv
2026-05-21T21:08:11.129149+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_02_nba_selected.csv
2026-05-21T21:08:11.129208+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_26_nba_selected.csv
2026-05-21T21:08:11.129266+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_11_nba_selected.csv
2026-05-21T21:08:11.129325+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_05_13_nba_selected.csv
2026-05-21T21:08:11.129383+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_23_nba_selected.csv
2026-05-21T21:08:11.129441+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_25_nba_selected.csv
2026-05-21T21:08:11.129526+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_30_nba_selected.csv
2026-05-21T21:08:11.129613+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_06_nba_selected.csv
2026-05-21T21:08:11.129675+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_29_nba_selected.csv
2026-05-21T21:08:11.129735+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_05_06_nba_selected.csv
2026-05-21T21:08:11.129793+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_12_nba_selected.csv
2026-05-21T21:08:11.129850+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_19_nba_selected.csv
2026-05-21T21:08:11.129908+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_15_nba_selected.csv
2026-05-21T21:08:11.129967+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_17_nba_selected.csv
2026-05-21T21:08:11.130024+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_21_nba_selected.csv
2026-05-21T21:08:11.130081+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_08_nba_selected.csv
2026-05-21T21:08:11.130139+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_07_nba_selected.csv
2026-05-21T21:08:11.130196+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_07_nba_selected.csv
2026-05-21T21:08:11.130255+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_09_nba_selected.csv
2026-05-21T21:08:11.130312+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_13_nba_selected.csv
2026-05-21T21:08:11.130370+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_10_29_nba_selected.csv
2026-05-21T21:08:11.130427+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_19_nba_selected.csv
2026-05-21T21:08:11.130484+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_29_nba_selected.csv
2026-05-21T21:08:11.130568+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_29_nba_selected.csv
