=== basketball select_bets RUN 2026-05-31T10:21:06.845578+00:00 ===
2026-05-31T10:21:06.845993+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_05_nba_selected.csv
2026-05-31T10:21:06.846080+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_19_nba_selected.csv
2026-05-31T10:21:06.846153+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_25_nba_selected.csv
2026-05-31T10:21:06.846226+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_19_nba_selected.csv
2026-05-31T10:21:06.846328+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_23_nba_selected.csv
2026-05-31T10:21:06.846406+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_05_28_nba_selected.csv
2026-05-31T10:21:06.846474+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_06_nba_selected.csv
2026-05-31T10:21:06.846543+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_04_nba_selected.csv
2026-05-31T10:21:06.846611+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_29_nba_selected.csv
2026-05-31T10:21:06.846677+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_23_nba_selected.csv
2026-05-31T10:21:06.846739+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_07_nba_selected.csv
2026-05-31T10:21:06.846802+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_10_21_nba_selected.csv
2026-05-31T10:21:06.846867+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_05_23_nba_selected.csv
2026-05-31T10:21:06.846931+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_06_nba_selected.csv
2026-05-31T10:21:06.846994+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_05_nba_selected.csv
2026-05-31T10:21:06.847058+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_04_nba_selected.csv
2026-05-31T10:21:06.847121+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_06_nba_selected.csv
2026-05-31T10:21:06.847183+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_11_nba_selected.csv
2026-05-31T10:21:06.847246+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_18_nba_selected.csv
2026-05-31T10:21:06.847331+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_08_nba_selected.csv
2026-05-31T10:21:06.847402+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_11_nba_selected.csv
2026-05-31T10:21:06.847477+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_03_nba_selected.csv
2026-05-31T10:21:06.847541+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_28_nba_selected.csv
2026-05-31T10:21:06.847603+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_25_nba_selected.csv
2026-05-31T10:21:06.847663+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_19_nba_selected.csv
2026-05-31T10:21:06.847724+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_05_nba_selected.csv
2026-05-31T10:21:06.847786+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_07_nba_selected.csv
2026-05-31T10:21:06.847847+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_13_nba_selected.csv
2026-05-31T10:21:06.847918+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_04_nba_selected.csv
2026-05-31T10:21:06.847980+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_01_nba_selected.csv
2026-05-31T10:21:06.848042+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_05_06_nba_selected.csv
2026-05-31T10:21:06.848102+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_30_nba_selected.csv
2026-05-31T10:21:06.848161+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_22_nba_selected.csv
2026-05-31T10:21:06.848221+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_12_nba_selected.csv
2026-05-31T10:21:06.848282+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_15_nba_selected.csv
2026-05-31T10:21:06.848371+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_09_nba_selected.csv
2026-05-31T10:21:06.848435+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_09_nba_selected.csv
2026-05-31T10:21:06.848496+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_27_nba_selected.csv
2026-05-31T10:21:06.848556+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_31_nba_selected.csv
2026-05-31T10:21:06.848616+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_17_nba_selected.csv
2026-05-31T10:21:06.848676+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_12_nba_selected.csv
2026-05-31T10:21:06.848736+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_01_nba_selected.csv
2026-05-31T10:21:06.848796+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_20_nba_selected.csv
2026-05-31T10:21:06.848855+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_06_nba_selected.csv
2026-05-31T10:21:06.848913+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_10_27_nba_selected.csv
