=== basketball select_bets RUN 2026-05-29T10:21:09.635296+00:00 ===
2026-05-29T10:21:09.635720+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_05_nba_selected.csv
2026-05-29T10:21:09.635803+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_19_nba_selected.csv
2026-05-29T10:21:09.635873+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_25_nba_selected.csv
2026-05-29T10:21:09.635942+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_19_nba_selected.csv
2026-05-29T10:21:09.636009+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_23_nba_selected.csv
2026-05-29T10:21:09.636080+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_05_28_nba_selected.csv
2026-05-29T10:21:09.636145+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_06_nba_selected.csv
2026-05-29T10:21:09.636233+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_04_nba_selected.csv
2026-05-29T10:21:09.636327+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_29_nba_selected.csv
2026-05-29T10:21:09.636393+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_23_nba_selected.csv
2026-05-29T10:21:09.636453+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_07_nba_selected.csv
2026-05-29T10:21:09.636514+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_10_21_nba_selected.csv
2026-05-29T10:21:09.636577+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_05_23_nba_selected.csv
2026-05-29T10:21:09.636640+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_06_nba_selected.csv
2026-05-29T10:21:09.636702+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_05_nba_selected.csv
2026-05-29T10:21:09.636764+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_04_nba_selected.csv
2026-05-29T10:21:09.636826+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_06_nba_selected.csv
2026-05-29T10:21:09.636885+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_11_nba_selected.csv
2026-05-29T10:21:09.636947+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_18_nba_selected.csv
2026-05-29T10:21:09.637006+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_08_nba_selected.csv
2026-05-29T10:21:09.637064+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_11_nba_selected.csv
2026-05-29T10:21:09.637123+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_03_nba_selected.csv
2026-05-29T10:21:09.637184+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_28_nba_selected.csv
2026-05-29T10:21:09.637268+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_25_nba_selected.csv
2026-05-29T10:21:09.637331+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_19_nba_selected.csv
2026-05-29T10:21:09.637392+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_05_nba_selected.csv
2026-05-29T10:21:09.637453+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_07_nba_selected.csv
2026-05-29T10:21:09.637512+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_13_nba_selected.csv
2026-05-29T10:21:09.637581+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_04_nba_selected.csv
2026-05-29T10:21:09.637641+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_01_nba_selected.csv
2026-05-29T10:21:09.637701+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_05_06_nba_selected.csv
2026-05-29T10:21:09.637759+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_30_nba_selected.csv
2026-05-29T10:21:09.637817+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_22_nba_selected.csv
2026-05-29T10:21:09.637874+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_12_nba_selected.csv
2026-05-29T10:21:09.637934+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_15_nba_selected.csv
2026-05-29T10:21:09.637993+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_09_nba_selected.csv
2026-05-29T10:21:09.638053+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_09_nba_selected.csv
2026-05-29T10:21:09.638112+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_27_nba_selected.csv
2026-05-29T10:21:09.638171+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_31_nba_selected.csv
2026-05-29T10:21:09.638255+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_17_nba_selected.csv
2026-05-29T10:21:09.638318+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_12_nba_selected.csv
2026-05-29T10:21:09.638378+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_01_nba_selected.csv
2026-05-29T10:21:09.638436+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_20_nba_selected.csv
2026-05-29T10:21:09.638500+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_06_nba_selected.csv
2026-05-29T10:21:09.638559+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_10_27_nba_selected.csv
2026-05-29T10:21:09.638623+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_10_nba_selected.csv
2026-05-29T10:21:09.638684+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_01_nba_selected.csv
2026-05-29T10:21:09.638741+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_10_29_nba_selected.csv
2026-05-29T10:21:09.638799+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_30_nba_selected.csv
2026-05-29T10:21:09.638857+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_02_nba_selected.csv
2026-05-29T10:21:09.638915+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_21_nba_selected.csv
2026-05-29T10:21:09.638973+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_10_nba_selected.csv
2026-05-29T10:21:09.639031+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_02_nba_selected.csv
2026-05-29T10:21:09.639087+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_13_nba_selected.csv
2026-05-29T10:21:09.639145+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_02_nba_selected.csv
2026-05-29T10:21:09.639202+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_15_nba_selected.csv
2026-05-29T10:21:09.639315+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_15_nba_selected.csv
2026-05-29T10:21:09.639375+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_09_nba_selected.csv
2026-05-29T10:21:09.639434+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_29_nba_selected.csv
2026-05-29T10:21:09.639494+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_07_nba_selected.csv
2026-05-29T10:21:09.639552+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_14_nba_selected.csv
2026-05-29T10:21:09.639612+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_03_nba_selected.csv
2026-05-29T10:21:09.639669+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_14_nba_selected.csv
2026-05-29T10:21:09.639726+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_30_nba_selected.csv
2026-05-29T10:21:09.639785+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_10_nba_selected.csv
2026-05-29T10:21:09.639842+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_26_nba_selected.csv
2026-05-29T10:21:09.639899+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_27_nba_selected.csv
