=== basketball select_bets RUN 2026-08-13T10:23:02.717248+00:00 ===
2026-08-13T10:23:02.717702+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_16_nba_selected.csv
2026-08-13T10:23:02.717806+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_12_nba_selected.csv
2026-08-13T10:23:02.717881+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_04_nba_selected.csv
2026-08-13T10:23:02.717957+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_12_nba_selected.csv
2026-08-13T10:23:02.718028+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_10_nba_selected.csv
2026-08-13T10:23:02.718095+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_23_nba_selected.csv
2026-08-13T10:23:02.718161+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_11_nba_selected.csv
2026-08-13T10:23:02.718235+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_07_nba_selected.csv
2026-08-13T10:23:02.718300+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_02_nba_selected.csv
2026-08-13T10:23:02.718363+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_04_nba_selected.csv
2026-08-13T10:23:02.718427+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_19_nba_selected.csv
2026-08-13T10:23:02.718489+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_16_nba_selected.csv
2026-08-13T10:23:02.718553+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_20_nba_selected.csv
2026-08-13T10:23:02.718616+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_10_nba_selected.csv
2026-08-13T10:23:02.718704+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_19_nba_selected.csv
2026-08-13T10:23:02.718772+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_10_nba_selected.csv
2026-08-13T10:23:02.718833+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_10_24_nba_selected.csv
