=== basketball select_bets RUN 2026-06-11T10:21:19.099747+00:00 ===
2026-06-11T10:21:19.100260+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_05_nba_selected.csv
2026-06-11T10:21:19.100345+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_19_nba_selected.csv
2026-06-11T10:21:19.100406+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_25_nba_selected.csv
2026-06-11T10:21:19.100467+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_19_nba_selected.csv
2026-06-11T10:21:19.100524+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_23_nba_selected.csv
2026-06-11T10:21:19.100582+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_05_28_nba_selected.csv
2026-06-11T10:21:19.100633+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_06_nba_selected.csv
2026-06-11T10:21:19.100688+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_04_nba_selected.csv
2026-06-11T10:21:19.100744+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_29_nba_selected.csv
2026-06-11T10:21:19.100798+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_23_nba_selected.csv
2026-06-11T10:21:19.100846+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_07_nba_selected.csv
2026-06-11T10:21:19.100895+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_10_21_nba_selected.csv
2026-06-11T10:21:19.100948+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_05_23_nba_selected.csv
2026-06-11T10:21:19.101000+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_06_nba_selected.csv
2026-06-11T10:21:19.101051+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_05_nba_selected.csv
2026-06-11T10:21:19.101102+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_04_nba_selected.csv
2026-06-11T10:21:19.101153+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_06_nba_selected.csv
2026-06-11T10:21:19.101222+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_11_nba_selected.csv
2026-06-11T10:21:19.101279+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_18_nba_selected.csv
2026-06-11T10:21:19.101328+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_08_nba_selected.csv
2026-06-11T10:21:19.101376+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_11_nba_selected.csv
2026-06-11T10:21:19.101427+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_03_nba_selected.csv
