=== basketball select_bets RUN 2026-06-27T17:14:52.057830+00:00 ===
2026-06-27T17:14:52.058398+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_01_nba_selected.csv
2026-06-27T17:14:52.058500+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_19_nba_selected.csv
2026-06-27T17:14:52.058575+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_02_nba_selected.csv
2026-06-27T17:14:52.058652+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_31_nba_selected.csv
2026-06-27T17:14:52.058724+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_22_nba_selected.csv
2026-06-27T17:14:52.058791+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_10_nba_selected.csv
2026-06-27T17:14:52.058861+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_05_21_nba_selected.csv
2026-06-27T17:14:52.058928+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_09_nba_selected.csv
2026-06-27T17:14:52.058994+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_10_nba_selected.csv
2026-06-27T17:14:52.059055+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_04_nba_selected.csv
2026-06-27T17:14:52.059119+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_05_nba_selected.csv
2026-06-27T17:14:52.059181+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_27_nba_selected.csv
2026-06-27T17:14:52.059242+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_14_nba_selected.csv
2026-06-27T17:14:52.059305+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_25_nba_selected.csv
2026-06-27T17:14:52.059397+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_21_nba_selected.csv
2026-06-27T17:14:52.059464+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_02_nba_selected.csv
2026-06-27T17:14:52.059526+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_15_nba_selected.csv
2026-06-27T17:14:52.059587+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_16_nba_selected.csv
2026-06-27T17:14:52.059649+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_12_nba_selected.csv
2026-06-27T17:14:52.059708+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_08_nba_selected.csv
2026-06-27T17:14:52.059770+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_17_nba_selected.csv
2026-06-27T17:14:52.059831+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_26_nba_selected.csv
2026-06-27T17:14:52.059891+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_22_nba_selected.csv
2026-06-27T17:14:52.059951+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_04_nba_selected.csv
2026-06-27T17:14:52.060012+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_23_nba_selected.csv
2026-06-27T17:14:52.060073+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_17_nba_selected.csv
2026-06-27T17:14:52.060134+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_15_nba_selected.csv
2026-06-27T17:14:52.060194+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_09_nba_selected.csv
2026-06-27T17:14:52.060267+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_20_nba_selected.csv
2026-06-27T17:14:52.060349+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_06_nba_selected.csv
2026-06-27T17:14:52.060419+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_28_nba_selected.csv
2026-06-27T17:14:52.060478+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_22_nba_selected.csv
2026-06-27T17:14:52.060537+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_06_nba_selected.csv
2026-06-27T17:14:52.060597+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_18_nba_selected.csv
2026-06-27T17:14:52.060654+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_10_nba_selected.csv
2026-06-27T17:14:52.060717+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_01_nba_selected.csv
2026-06-27T17:14:52.060775+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_06_nba_selected.csv
2026-06-27T17:14:52.060837+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_05_28_nba_selected.csv
2026-06-27T17:14:52.060894+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_03_nba_selected.csv
2026-06-27T17:14:52.060951+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_26_nba_selected.csv
2026-06-27T17:14:52.061009+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_16_nba_selected.csv
2026-06-27T17:14:52.061067+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_02_nba_selected.csv
2026-06-27T17:14:52.061126+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_09_nba_selected.csv
2026-06-27T17:14:52.061183+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_10_nba_selected.csv
2026-06-27T17:14:52.061243+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_03_nba_selected.csv
2026-06-27T17:14:52.061307+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_17_nba_selected.csv
2026-06-27T17:14:52.061399+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_18_nba_selected.csv
2026-06-27T17:14:52.061460+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_05_19_nba_selected.csv
2026-06-27T17:14:52.061518+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_11_nba_selected.csv
2026-06-27T17:14:52.061576+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_04_nba_selected.csv
2026-06-27T17:14:52.061633+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_14_nba_selected.csv
2026-06-27T17:14:52.061690+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_30_nba_selected.csv
2026-06-27T17:14:52.061749+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_10_nba_selected.csv
2026-06-27T17:14:52.061810+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_10_26_nba_selected.csv
2026-06-27T17:14:52.061869+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_19_nba_selected.csv
2026-06-27T17:14:52.061925+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_07_nba_selected.csv
2026-06-27T17:14:52.061990+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_06_03_nba_selected.csv
2026-06-27T17:14:52.062049+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_21_nba_selected.csv
2026-06-27T17:14:52.062109+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_12_nba_selected.csv
2026-06-27T17:14:52.062168+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_30_nba_selected.csv
2026-06-27T17:14:52.062227+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_23_nba_selected.csv
2026-06-27T17:14:52.062287+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_25_nba_selected.csv
2026-06-27T17:14:52.062377+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_21_nba_selected.csv
2026-06-27T17:14:52.062444+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_27_nba_selected.csv
2026-06-27T17:14:52.062503+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_26_nba_selected.csv
2026-06-27T17:14:52.062562+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_15_nba_selected.csv
2026-06-27T17:14:52.062621+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_14_nba_selected.csv
2026-06-27T17:14:52.062679+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_05_13_nba_selected.csv
2026-06-27T17:14:52.062738+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_19_nba_selected.csv
2026-06-27T17:14:52.062795+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_05_06_nba_selected.csv
2026-06-27T17:14:52.062853+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_17_nba_selected.csv
2026-06-27T17:14:52.062912+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_28_nba_selected.csv
2026-06-27T17:14:52.062970+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_15_nba_selected.csv
2026-06-27T17:14:52.063028+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_09_nba_selected.csv
2026-06-27T17:14:52.063085+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_07_nba_selected.csv
2026-06-27T17:14:52.063147+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_25_nba_selected.csv
2026-06-27T17:14:52.063206+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_07_nba_selected.csv
2026-06-27T17:14:52.063266+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_06_nba_selected.csv
2026-06-27T17:14:52.063351+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_01_nba_selected.csv
2026-06-27T17:14:52.063420+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_07_nba_selected.csv
2026-06-27T17:14:52.063480+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_01_nba_selected.csv
2026-06-27T17:14:52.063537+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_13_nba_selected.csv
2026-06-27T17:14:52.063594+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_24_nba_selected.csv
2026-06-27T17:14:52.063651+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_28_nba_selected.csv
2026-06-27T17:14:52.063744+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_20_nba_selected.csv
2026-06-27T17:14:52.063817+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_19_nba_selected.csv
2026-06-27T17:14:52.063878+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_29_nba_selected.csv
2026-06-27T17:14:52.063940+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_07_nba_selected.csv
2026-06-27T17:14:52.064023+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_26_nba_selected.csv
2026-06-27T17:14:52.064101+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_29_nba_selected.csv
2026-06-27T17:14:52.064159+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_04_nba_selected.csv
2026-06-27T17:14:52.064218+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_11_nba_selected.csv
2026-06-27T17:14:52.064279+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_19_nba_selected.csv
2026-06-27T17:14:52.064358+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_12_nba_selected.csv
2026-06-27T17:14:52.064424+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_07_nba_selected.csv
