=== basketball select_bets RUN 2026-08-05T10:23:03.727571+00:00 ===
2026-08-05T10:23:03.728107+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_16_nba_selected.csv
2026-08-05T10:23:03.728197+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_12_nba_selected.csv
2026-08-05T10:23:03.728273+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_04_nba_selected.csv
2026-08-05T10:23:03.728350+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_12_nba_selected.csv
2026-08-05T10:23:03.728422+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_10_nba_selected.csv
2026-08-05T10:23:03.728490+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_23_nba_selected.csv
2026-08-05T10:23:03.728556+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_11_nba_selected.csv
2026-08-05T10:23:03.728629+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_07_nba_selected.csv
2026-08-05T10:23:03.728725+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_02_nba_selected.csv
2026-08-05T10:23:03.728797+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_04_nba_selected.csv
2026-08-05T10:23:03.728862+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_19_nba_selected.csv
2026-08-05T10:23:03.728926+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_16_nba_selected.csv
2026-08-05T10:23:03.728991+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_20_nba_selected.csv
2026-08-05T10:23:03.729054+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_10_nba_selected.csv
2026-08-05T10:23:03.729118+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_19_nba_selected.csv
2026-08-05T10:23:03.729182+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_10_nba_selected.csv
2026-08-05T10:23:03.729243+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_10_24_nba_selected.csv
2026-08-05T10:23:03.729307+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_25_nba_selected.csv
2026-08-05T10:23:03.729369+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_09_nba_selected.csv
