=== basketball select_bets RUN 2026-07-16T10:22:17.333113+00:00 ===
2026-07-16T10:22:17.333591+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_01_nba_selected.csv
2026-07-16T10:22:17.333673+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_19_nba_selected.csv
2026-07-16T10:22:17.333763+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_02_nba_selected.csv
2026-07-16T10:22:17.333827+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_31_nba_selected.csv
2026-07-16T10:22:17.333886+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_22_nba_selected.csv
2026-07-16T10:22:17.333940+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_10_nba_selected.csv
2026-07-16T10:22:17.333996+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_05_21_nba_selected.csv
2026-07-16T10:22:17.334051+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_09_nba_selected.csv
2026-07-16T10:22:17.334104+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_10_nba_selected.csv
2026-07-16T10:22:17.334154+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_04_nba_selected.csv
2026-07-16T10:22:17.334205+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_05_nba_selected.csv
2026-07-16T10:22:17.334254+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_27_nba_selected.csv
2026-07-16T10:22:17.334302+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_14_nba_selected.csv
2026-07-16T10:22:17.334352+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_25_nba_selected.csv
2026-07-16T10:22:17.334404+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_21_nba_selected.csv
2026-07-16T10:22:17.334455+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_02_nba_selected.csv
2026-07-16T10:22:17.334505+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_15_nba_selected.csv
2026-07-16T10:22:17.334553+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_16_nba_selected.csv
2026-07-16T10:22:17.334602+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_12_nba_selected.csv
2026-07-16T10:22:17.334650+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_08_nba_selected.csv
2026-07-16T10:22:17.334701+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_17_nba_selected.csv
2026-07-16T10:22:17.334772+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_26_nba_selected.csv
