=== basketball select_bets RUN 2026-05-21T18:21:25.632041+00:00 ===
2026-05-21T18:21:25.632447+00:00 | INFO  | DELETED OLD DAILY SLATE FILE: docs/win/basketball/04_select/daily_slate/wnba_selected.csv
2026-05-21T18:21:25.632557+00:00 | INFO  | DELETED OLD DAILY SLATE FILE: docs/win/basketball/04_select/daily_slate/nba_selected.csv
2026-05-21T18:21:25.632723+00:00 | INFO  | DELETED OLD DAILY SLATE FILE: docs/win/basketball/04_select/daily_slate/ncaam_selected.csv
2026-05-21T18:21:25.632961+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_25_nba_selected.csv
2026-05-21T18:21:25.633036+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_16_nba_selected.csv
2026-05-21T18:21:25.633104+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_07_nba_selected.csv
2026-05-21T18:21:25.633173+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_27_nba_selected.csv
2026-05-21T18:21:25.633245+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_18_nba_selected.csv
2026-05-21T18:21:25.633312+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_02_nba_selected.csv
2026-05-21T18:21:25.633375+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_10_27_nba_selected.csv
2026-05-21T18:21:25.633439+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_01_nba_selected.csv
2026-05-21T18:21:25.633505+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_09_nba_selected.csv
2026-05-21T18:21:25.633571+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_22_nba_selected.csv
2026-05-21T18:21:25.633666+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_15_nba_selected.csv
2026-05-21T18:21:25.633731+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_04_nba_selected.csv
2026-05-21T18:21:25.633795+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_05_19_nba_selected.csv
2026-05-21T18:21:25.633857+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_30_nba_selected.csv
2026-05-21T18:21:25.633922+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_15_nba_selected.csv
2026-05-21T18:21:25.633987+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_10_nba_selected.csv
2026-05-21T18:21:25.634049+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_05_nba_selected.csv
2026-05-21T18:21:25.634110+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_13_nba_selected.csv
2026-05-21T18:21:25.634174+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_01_nba_selected.csv
2026-05-21T18:21:25.634236+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_08_nba_selected.csv
2026-05-21T18:21:25.634299+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_02_nba_selected.csv
2026-05-21T18:21:25.634363+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_19_nba_selected.csv
2026-05-21T18:21:25.634427+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_30_nba_selected.csv
2026-05-21T18:21:25.634488+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_23_nba_selected.csv
2026-05-21T18:21:25.634550+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_03_nba_selected.csv
2026-05-21T18:21:25.634654+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_14_nba_selected.csv
2026-05-21T18:21:25.634717+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_13_nba_selected.csv
2026-05-21T18:21:25.634778+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_20_nba_selected.csv
2026-05-21T18:21:25.634838+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_12_nba_selected.csv
2026-05-21T18:21:25.634900+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_10_nba_selected.csv
2026-05-21T18:21:25.634973+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_03_nba_selected.csv
2026-05-21T18:21:25.635039+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_21_nba_selected.csv
2026-05-21T18:21:25.635106+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_31_nba_selected.csv
2026-05-21T18:21:25.635180+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_01_nba_selected.csv
2026-05-21T18:21:25.635252+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_17_nba_selected.csv
2026-05-21T18:21:25.635313+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_17_nba_selected.csv
2026-05-21T18:21:25.635371+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_10_nba_selected.csv
