=== basketball select_bets RUN 2026-07-22T10:22:16.678153+00:00 ===
2026-07-22T10:22:16.678579+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_15_nba_selected.csv
2026-07-22T10:22:16.678667+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_31_nba_selected.csv
2026-07-22T10:22:16.678742+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_17_nba_selected.csv
2026-07-22T10:22:16.678810+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_07_nba_selected.csv
2026-07-22T10:22:16.678913+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_21_nba_selected.csv
2026-07-22T10:22:16.678996+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_16_nba_selected.csv
2026-07-22T10:22:16.679065+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_16_nba_selected.csv
2026-07-22T10:22:16.679134+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_11_nba_selected.csv
2026-07-22T10:22:16.679209+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_30_nba_selected.csv
2026-07-22T10:22:16.679273+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_08_nba_selected.csv
2026-07-22T10:22:16.679336+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_14_nba_selected.csv
2026-07-22T10:22:16.679402+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_05_19_nba_selected.csv
2026-07-22T10:22:16.679476+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_22_nba_selected.csv
2026-07-22T10:22:16.679539+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_19_nba_selected.csv
2026-07-22T10:22:16.679600+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_13_nba_selected.csv
2026-07-22T10:22:16.679662+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_27_nba_selected.csv
2026-07-22T10:22:16.679722+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_27_nba_selected.csv
2026-07-22T10:22:16.679785+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_19_nba_selected.csv
2026-07-22T10:22:16.679848+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_07_nba_selected.csv
2026-07-22T10:22:16.679934+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_03_nba_selected.csv
2026-07-22T10:22:16.680001+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_22_nba_selected.csv
2026-07-22T10:22:16.680061+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_21_nba_selected.csv
2026-07-22T10:22:16.680123+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_05_24_nba_selected.csv
2026-07-22T10:22:16.680183+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_09_nba_selected.csv
2026-07-22T10:22:16.680244+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_01_nba_selected.csv
2026-07-22T10:22:16.680305+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_05_06_nba_selected.csv
2026-07-22T10:22:16.680365+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_21_nba_selected.csv
2026-07-22T10:22:16.680427+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_12_nba_selected.csv
2026-07-22T10:22:16.680497+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_06_nba_selected.csv
2026-07-22T10:22:16.680557+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_17_nba_selected.csv
2026-07-22T10:22:16.680616+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_08_nba_selected.csv
2026-07-22T10:22:16.680676+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_23_nba_selected.csv
2026-07-22T10:22:16.680736+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_18_nba_selected.csv
2026-07-22T10:22:16.680796+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_05_nba_selected.csv
2026-07-22T10:22:16.680854+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_04_nba_selected.csv
2026-07-22T10:22:16.680936+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_25_nba_selected.csv
