=== build_games_list RUN 2026-09-23T20:42:35.465128+00:00 ===
2026-09-23T20:42:35.466308+00:00 | INFO  | Team map loaded: 92 entries | id_to_name: 30 entries
2026-09-23T20:42:35.467116+00:00 | INFO  | mlb_raw files found: 176
2026-09-23T20:42:35.469482+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Pittsburgh Pirates @ New York Mets gamePk=823649 gameNumber=1 game_id=7dc467f8d7fca948c9e9ca103825d968 diff_minutes=0.0
2026-09-23T20:42:35.469519+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Chicago White Sox @ Milwaukee Brewers gamePk=823812 gameNumber=1 game_id=afb66747c7f054c593a2674b7b304b4e diff_minutes=0.0
2026-09-23T20:42:35.469544+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Washington Nationals @ Chicago Cubs gamePk=824704 gameNumber=1 game_id=4de2590a17bdf6f8b4a906f4c63162c0 diff_minutes=0.0
2026-09-23T20:42:35.469566+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Minnesota Twins @ Baltimore Orioles gamePk=824865 gameNumber=1 game_id=c52d19ac74eb2f89bfb7bc284970d655 diff_minutes=0.0
2026-09-23T20:42:35.469587+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Boston Red Sox @ Cincinnati Reds gamePk=824541 gameNumber=1 game_id=3954fca33e068341fbcf893afefbc2e6 diff_minutes=0.0
2026-09-23T20:42:35.469608+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros gamePk=824218 gameNumber=1 game_id=938a5275d47936ba93f9663f6415f344 diff_minutes=0.0
2026-09-23T20:42:35.469628+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Detroit Tigers @ San Diego Padres gamePk=823325 gameNumber=1 game_id=ded68cb95818777b5dd185d53a79acff diff_minutes=0.0
2026-09-23T20:42:35.469648+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Tampa Bay Rays @ St. Louis Cardinals gamePk=823081 gameNumber=1 game_id=cfdeb0596b2f626db8901c8a4dc5ea7c diff_minutes=0.0
2026-09-23T20:42:35.469672+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Texas Rangers @ Philadelphia Phillies gamePk=823486 gameNumber=1 game_id=ac57f6f9aed299cfeb9551b910fa7248 diff_minutes=0.0
2026-09-23T20:42:35.469693+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers gamePk=823974 gameNumber=1 game_id=a6a0dde319f89b70eb1cf1e004b81fe6 diff_minutes=0.0
2026-09-23T20:42:35.469712+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Cleveland Guardians @ Seattle Mariners gamePk=823163 gameNumber=1 game_id=5c8789e78ef558dfaf6b887deacec21c diff_minutes=0.0
2026-09-23T20:42:35.469735+00:00 | INFO  | 2026_03_26 | matched=11 unmatched=0
2026-09-23T20:42:35.470081+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/games/2026_03_26_games.csv (11 games)
2026-09-23T20:42:35.470450+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: New York Yankees @ San Francisco Giants gamePk=823243 gameNumber=1 game_id=487285d7a2811bab184f43dff7b4f563 diff_minutes=1.0
2026-09-23T20:42:35.470477+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Athletics @ Toronto Blue Jays gamePk=822839 gameNumber=1 game_id=f827191f31f31298e4dd836d72eabdbc diff_minutes=0.0
2026-09-23T20:42:35.470498+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Colorado Rockies @ Miami Marlins gamePk=823893 gameNumber=1 game_id=45eec2b395c23c0449b2d9ee928b3f8d diff_minutes=0.0
2026-09-23T20:42:35.470518+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Kansas City Royals @ Atlanta Braves gamePk=824946 gameNumber=1 game_id=88ab453feed0e220f331817b3aec9b00 diff_minutes=0.0
2026-09-23T20:42:35.470537+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros gamePk=824216 gameNumber=1 game_id=3a7909f4e2e9f0bedff35e657a6b5cbe diff_minutes=1.0
2026-09-23T20:42:35.470555+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Detroit Tigers @ San Diego Padres gamePk=823324 gameNumber=1 game_id=5a803a22e56c7ecf1ff614f2cd9124c3 diff_minutes=1.0
2026-09-23T20:42:35.470574+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Cleveland Guardians @ Seattle Mariners gamePk=823162 gameNumber=1 game_id=dc68cc35f657fa8af1c2f9310055cb33 diff_minutes=1.0
2026-09-23T20:42:35.470592+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers gamePk=823971 gameNumber=1 game_id=964bf73d6e6a9d5e87ffb96d1703af2e diff_minutes=1.0
2026-09-23T20:42:35.470618+00:00 | INFO  | 2026_03_27 | matched=8 unmatched=0
2026-09-23T20:42:35.470904+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/games/2026_03_27_games.csv (8 games)
2026-09-23T20:42:35.471392+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Tampa Bay Rays @ St. Louis Cardinals gamePk=823082 gameNumber=1 game_id=7055a07016cd9cb5636dd11078ce1667 diff_minutes=0.0
2026-09-23T20:42:35.471419+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Washington Nationals @ Chicago Cubs gamePk=824701 gameNumber=1 game_id=70e647daf98ec717652b7a06c7a93e6e diff_minutes=0.0
2026-09-23T20:42:35.471438+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Athletics @ Toronto Blue Jays gamePk=822838 gameNumber=1 game_id=16b3a35b258eb3bcae569dd205bfd706 diff_minutes=0.0
2026-09-23T20:42:35.471456+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Minnesota Twins @ Baltimore Orioles gamePk=824862 gameNumber=1 game_id=e5bb185ad50b6e624fefc0480aed9633 diff_minutes=0.0
2026-09-23T20:42:35.471475+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Texas Rangers @ Philadelphia Phillies gamePk=823488 gameNumber=1 game_id=83fb92be857af525695a1086c6d0eaaf diff_minutes=0.0
2026-09-23T20:42:35.471493+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Boston Red Sox @ Cincinnati Reds gamePk=824540 gameNumber=1 game_id=4e515c128a5ccbd9a666705e73a055ea diff_minutes=0.0
2026-09-23T20:42:35.471510+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Pittsburgh Pirates @ New York Mets gamePk=823651 gameNumber=1 game_id=93188dfe3185656f40aad93e25a4bead diff_minutes=0.0
2026-09-23T20:42:35.471529+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Colorado Rockies @ Miami Marlins gamePk=823892 gameNumber=1 game_id=1a825b96d509d162a93aedec56ed8927 diff_minutes=1.0
2026-09-23T20:42:35.471547+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros gamePk=824213 gameNumber=1 game_id=2262e13c280ca7610f5186dd2c77b23d diff_minutes=0.0
