=== build_games_list RUN 2026-08-23T19:03:41.452853+00:00 ===
2026-08-23T19:03:41.454275+00:00 | INFO  | Team map loaded: 92 entries | id_to_name: 30 entries
2026-08-23T19:03:41.455230+00:00 | INFO  | mlb_raw files found: 148
2026-08-23T19:03:41.458426+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Pittsburgh Pirates @ New York Mets gamePk=823649 gameNumber=1 game_id=7dc467f8d7fca948c9e9ca103825d968 diff_minutes=0.0
2026-08-23T19:03:41.458486+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Chicago White Sox @ Milwaukee Brewers gamePk=823812 gameNumber=1 game_id=afb66747c7f054c593a2674b7b304b4e diff_minutes=0.0
2026-08-23T19:03:41.458522+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Washington Nationals @ Chicago Cubs gamePk=824704 gameNumber=1 game_id=4de2590a17bdf6f8b4a906f4c63162c0 diff_minutes=0.0
2026-08-23T19:03:41.458550+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Minnesota Twins @ Baltimore Orioles gamePk=824865 gameNumber=1 game_id=c52d19ac74eb2f89bfb7bc284970d655 diff_minutes=0.0
2026-08-23T19:03:41.458577+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Boston Red Sox @ Cincinnati Reds gamePk=824541 gameNumber=1 game_id=3954fca33e068341fbcf893afefbc2e6 diff_minutes=0.0
2026-08-23T19:03:41.458604+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros gamePk=824218 gameNumber=1 game_id=938a5275d47936ba93f9663f6415f344 diff_minutes=0.0
2026-08-23T19:03:41.458630+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Detroit Tigers @ San Diego Padres gamePk=823325 gameNumber=1 game_id=ded68cb95818777b5dd185d53a79acff diff_minutes=0.0
2026-08-23T19:03:41.458657+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Tampa Bay Rays @ St. Louis Cardinals gamePk=823081 gameNumber=1 game_id=cfdeb0596b2f626db8901c8a4dc5ea7c diff_minutes=0.0
2026-08-23T19:03:41.458681+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Texas Rangers @ Philadelphia Phillies gamePk=823486 gameNumber=1 game_id=ac57f6f9aed299cfeb9551b910fa7248 diff_minutes=0.0
