=== build_games_list RUN 2026-09-02T13:41:55.756779+00:00 ===
2026-09-02T13:41:55.758261+00:00 | INFO  | Team map loaded: 92 entries | id_to_name: 30 entries
2026-09-02T13:41:55.759216+00:00 | INFO  | mlb_raw files found: 155
2026-09-02T13:41:55.762256+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Pittsburgh Pirates @ New York Mets gamePk=823649 gameNumber=1 game_id=7dc467f8d7fca948c9e9ca103825d968 diff_minutes=0.0
2026-09-02T13:41:55.762302+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Chicago White Sox @ Milwaukee Brewers gamePk=823812 gameNumber=1 game_id=afb66747c7f054c593a2674b7b304b4e diff_minutes=0.0
2026-09-02T13:41:55.762338+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Washington Nationals @ Chicago Cubs gamePk=824704 gameNumber=1 game_id=4de2590a17bdf6f8b4a906f4c63162c0 diff_minutes=0.0
2026-09-02T13:41:55.762371+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Minnesota Twins @ Baltimore Orioles gamePk=824865 gameNumber=1 game_id=c52d19ac74eb2f89bfb7bc284970d655 diff_minutes=0.0
2026-09-02T13:41:55.762402+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Boston Red Sox @ Cincinnati Reds gamePk=824541 gameNumber=1 game_id=3954fca33e068341fbcf893afefbc2e6 diff_minutes=0.0
2026-09-02T13:41:55.762434+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros gamePk=824218 gameNumber=1 game_id=938a5275d47936ba93f9663f6415f344 diff_minutes=0.0
2026-09-02T13:41:55.762465+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Detroit Tigers @ San Diego Padres gamePk=823325 gameNumber=1 game_id=ded68cb95818777b5dd185d53a79acff diff_minutes=0.0
2026-09-02T13:41:55.762496+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Tampa Bay Rays @ St. Louis Cardinals gamePk=823081 gameNumber=1 game_id=cfdeb0596b2f626db8901c8a4dc5ea7c diff_minutes=0.0
2026-09-02T13:41:55.762531+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Texas Rangers @ Philadelphia Phillies gamePk=823486 gameNumber=1 game_id=ac57f6f9aed299cfeb9551b910fa7248 diff_minutes=0.0
2026-09-02T13:41:55.762560+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers gamePk=823974 gameNumber=1 game_id=a6a0dde319f89b70eb1cf1e004b81fe6 diff_minutes=0.0
2026-09-02T13:41:55.762587+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Cleveland Guardians @ Seattle Mariners gamePk=823163 gameNumber=1 game_id=5c8789e78ef558dfaf6b887deacec21c diff_minutes=0.0
2026-09-02T13:41:55.762620+00:00 | INFO  | 2026_03_26 | matched=11 unmatched=0
2026-09-02T13:41:55.762853+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/games/2026_03_26_games.csv (11 games)
2026-09-02T13:41:55.763356+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: New York Yankees @ San Francisco Giants gamePk=823243 gameNumber=1 game_id=487285d7a2811bab184f43dff7b4f563 diff_minutes=1.0
2026-09-02T13:41:55.763396+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Athletics @ Toronto Blue Jays gamePk=822839 gameNumber=1 game_id=f827191f31f31298e4dd836d72eabdbc diff_minutes=0.0
