=== game_id_pred RUN 2026-09-25T18:43:32.408577+00:00 ===
2026-09-25T18:43:32.409237+00:00 | INFO  | prediction files found: 175
2026-09-25T18:43:32.411699+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Minnesota Twins @ Baltimore Orioles pred_time=03:05 PM book_time=15:05:00 diff_minutes=0.0
2026-09-25T18:43:32.411729+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Los Angeles Angels @ Houston Astros pred_time=04:10 PM book_time=16:10:00 diff_minutes=0.0
2026-09-25T18:43:32.411746+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Boston Red Sox @ Cincinnati Reds pred_time=04:10 PM book_time=16:10:00 diff_minutes=0.0
2026-09-25T18:43:32.411767+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Detroit Tigers @ San Diego Padres pred_time=04:10 PM book_time=16:10:00 diff_minutes=0.0
2026-09-25T18:43:32.411784+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Texas Rangers @ Philadelphia Phillies pred_time=04:15 PM book_time=16:15:00 diff_minutes=0.0
2026-09-25T18:43:32.411800+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Tampa Bay Rays @ St Louis Cardinals pred_time=04:15 PM book_time=16:15:00 diff_minutes=0.0
2026-09-25T18:43:32.411816+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=08:30 PM book_time=20:30:00 diff_minutes=0.0
2026-09-25T18:43:32.411833+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=10:10 PM book_time=22:10:00 diff_minutes=0.0
2026-09-25T18:43:32.411848+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Pittsburgh Pirates @ New York Mets pred_time=01:15 PM book_time=13:15:00 diff_minutes=0.0
2026-09-25T18:43:32.411862+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Chicago White Sox @ Milwaukee Brewers pred_time=02:10 PM book_time=14:10:00 diff_minutes=0.0
2026-09-25T18:43:32.411876+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Washington Nationals @ Chicago Cubs pred_time=02:20 PM book_time=14:20:00 diff_minutes=0.0
2026-09-25T18:43:32.412158+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Minnesota Twins @ Baltimore Orioles pred_time=03:05 PM games_time=15:05:00 game_id=c52d19ac74eb2f89bfb7bc284970d655 diff_minutes=0.0
2026-09-25T18:43:32.412178+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros pred_time=04:10 PM games_time=16:10:00 game_id=938a5275d47936ba93f9663f6415f344 diff_minutes=0.0
2026-09-25T18:43:32.412194+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Boston Red Sox @ Cincinnati Reds pred_time=04:10 PM games_time=16:10:00 game_id=3954fca33e068341fbcf893afefbc2e6 diff_minutes=0.0
2026-09-25T18:43:32.412209+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Detroit Tigers @ San Diego Padres pred_time=04:10 PM games_time=16:10:00 game_id=ded68cb95818777b5dd185d53a79acff diff_minutes=0.0
2026-09-25T18:43:32.412224+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Texas Rangers @ Philadelphia Phillies pred_time=04:15 PM games_time=16:15:00 game_id=ac57f6f9aed299cfeb9551b910fa7248 diff_minutes=0.0
2026-09-25T18:43:32.412238+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Tampa Bay Rays @ St Louis Cardinals pred_time=04:15 PM games_time=16:15:00 game_id=cfdeb0596b2f626db8901c8a4dc5ea7c diff_minutes=0.0
2026-09-25T18:43:32.412254+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=08:30 PM games_time=20:30:00 game_id=a6a0dde319f89b70eb1cf1e004b81fe6 diff_minutes=0.0
2026-09-25T18:43:32.412269+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=10:10 PM games_time=22:10:00 game_id=5c8789e78ef558dfaf6b887deacec21c diff_minutes=0.0
2026-09-25T18:43:32.412283+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Pittsburgh Pirates @ New York Mets pred_time=01:15 PM games_time=13:15:00 game_id=7dc467f8d7fca948c9e9ca103825d968 diff_minutes=0.0
2026-09-25T18:43:32.412298+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Chicago White Sox @ Milwaukee Brewers pred_time=02:10 PM games_time=14:10:00 game_id=afb66747c7f054c593a2674b7b304b4e diff_minutes=0.0
2026-09-25T18:43:32.412317+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Washington Nationals @ Chicago Cubs pred_time=02:20 PM games_time=14:20:00 game_id=4de2590a17bdf6f8b4a906f4c63162c0 diff_minutes=0.0
2026-09-25T18:43:32.412815+00:00 | INFO  | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_26_MLB.csv | rows=11
2026-09-25T18:43:32.412848+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_26_MLB.csv | rows=11 matched=11 preserved_rows=0 input_predictions=11 sportsbook_rows=11 eligible_predictions=11 nonfatal_rejections=0 fatal_rejections=0
2026-09-25T18:43:32.413242+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: New York Yankees @ San Francisco Giants pred_time=04:35 PM book_time=16:36:00 diff_minutes=1.0
2026-09-25T18:43:32.413261+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Athletics @ Toronto Blue Jays pred_time=07:07 PM book_time=19:07:00 diff_minutes=0.0
2026-09-25T18:43:32.413275+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Colorado Rockies @ Miami Marlins pred_time=07:10 PM book_time=19:10:00 diff_minutes=0.0
2026-09-25T18:43:32.413288+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Kansas City Royals @ Atlanta Braves pred_time=07:15 PM book_time=19:15:00 diff_minutes=0.0
2026-09-25T18:43:32.413302+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Los Angeles Angels @ Houston Astros pred_time=08:15 PM book_time=20:16:00 diff_minutes=1.0
2026-09-25T18:43:32.413315+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Detroit Tigers @ San Diego Padres pred_time=09:40 PM book_time=21:41:00 diff_minutes=1.0
2026-09-25T18:43:32.413328+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=09:45 PM book_time=21:46:00 diff_minutes=1.0
2026-09-25T18:43:32.413341+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=10:10 PM book_time=22:11:00 diff_minutes=1.0
2026-09-25T18:43:32.413509+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: New York Yankees @ San Francisco Giants pred_time=04:35 PM games_time=16:36:00 game_id=487285d7a2811bab184f43dff7b4f563 diff_minutes=1.0
2026-09-25T18:43:32.413525+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Athletics @ Toronto Blue Jays pred_time=07:07 PM games_time=19:07:00 game_id=f827191f31f31298e4dd836d72eabdbc diff_minutes=0.0
2026-09-25T18:43:32.413539+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Colorado Rockies @ Miami Marlins pred_time=07:10 PM games_time=19:10:00 game_id=45eec2b395c23c0449b2d9ee928b3f8d diff_minutes=0.0
2026-09-25T18:43:32.413552+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Kansas City Royals @ Atlanta Braves pred_time=07:15 PM games_time=19:15:00 game_id=88ab453feed0e220f331817b3aec9b00 diff_minutes=0.0
2026-09-25T18:43:32.413566+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros pred_time=08:15 PM games_time=20:16:00 game_id=3a7909f4e2e9f0bedff35e657a6b5cbe diff_minutes=1.0
2026-09-25T18:43:32.413579+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Detroit Tigers @ San Diego Padres pred_time=09:40 PM games_time=21:41:00 game_id=5a803a22e56c7ecf1ff614f2cd9124c3 diff_minutes=1.0
2026-09-25T18:43:32.413593+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=09:45 PM games_time=21:46:00 game_id=dc68cc35f657fa8af1c2f9310055cb33 diff_minutes=1.0
2026-09-25T18:43:32.413606+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=10:10 PM games_time=22:11:00 game_id=964bf73d6e6a9d5e87ffb96d1703af2e diff_minutes=1.0
2026-09-25T18:43:32.413984+00:00 | INFO  | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_27_MLB.csv | rows=8
2026-09-25T18:43:32.414012+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_27_MLB.csv | rows=8 matched=8 preserved_rows=0 input_predictions=8 sportsbook_rows=8 eligible_predictions=8 nonfatal_rejections=0 fatal_rejections=0
2026-09-25T18:43:32.414574+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Tampa Bay Rays @ St Louis Cardinals pred_time=02:15 PM book_time=14:15:00 diff_minutes=0.0
2026-09-25T18:43:32.414593+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Washington Nationals @ Chicago Cubs pred_time=02:20 PM book_time=14:20:00 diff_minutes=0.0
2026-09-25T18:43:32.414607+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Athletics @ Toronto Blue Jays pred_time=03:07 PM book_time=15:07:00 diff_minutes=0.0
2026-09-25T18:43:32.414621+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Minnesota Twins @ Baltimore Orioles pred_time=04:05 PM book_time=16:05:00 diff_minutes=0.0
2026-09-25T18:43:32.414634+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Texas Rangers @ Philadelphia Phillies pred_time=04:05 PM book_time=16:05:00 diff_minutes=0.0
2026-09-25T18:43:32.414647+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Pittsburgh Pirates @ New York Mets pred_time=04:10 PM book_time=16:10:00 diff_minutes=0.0
2026-09-25T18:43:32.414660+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Colorado Rockies @ Miami Marlins pred_time=04:10 PM book_time=16:11:00 diff_minutes=1.0
2026-09-25T18:43:32.414673+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Boston Red Sox @ Cincinnati Reds pred_time=04:10 PM book_time=16:10:00 diff_minutes=0.0
2026-09-25T18:43:32.414686+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Los Angeles Angels @ Houston Astros pred_time=07:10 PM book_time=19:10:00 diff_minutes=0.0
2026-09-25T18:43:32.414698+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Chicago White Sox @ Milwaukee Brewers pred_time=07:10 PM book_time=19:10:00 diff_minutes=0.0
2026-09-25T18:43:32.414711+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: New York Yankees @ San Francisco Giants pred_time=07:15 PM book_time=19:15:00 diff_minutes=0.0
2026-09-25T18:43:32.414724+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Kansas City Royals @ Atlanta Braves pred_time=07:15 PM book_time=19:15:00 diff_minutes=0.0
2026-09-25T18:43:32.414737+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Detroit Tigers @ San Diego Padres pred_time=08:40 PM book_time=20:40:00 diff_minutes=0.0
2026-09-25T18:43:32.414750+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=09:10 PM book_time=21:10:00 diff_minutes=0.0
2026-09-25T18:43:32.414763+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=09:40 PM book_time=21:40:00 diff_minutes=0.0
2026-09-25T18:43:32.415030+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Tampa Bay Rays @ St Louis Cardinals pred_time=02:15 PM games_time=14:15:00 game_id=7055a07016cd9cb5636dd11078ce1667 diff_minutes=0.0
2026-09-25T18:43:32.415047+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Washington Nationals @ Chicago Cubs pred_time=02:20 PM games_time=14:20:00 game_id=70e647daf98ec717652b7a06c7a93e6e diff_minutes=0.0
2026-09-25T18:43:32.415077+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Athletics @ Toronto Blue Jays pred_time=03:07 PM games_time=15:07:00 game_id=16b3a35b258eb3bcae569dd205bfd706 diff_minutes=0.0
2026-09-25T18:43:32.415097+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Minnesota Twins @ Baltimore Orioles pred_time=04:05 PM games_time=16:05:00 game_id=e5bb185ad50b6e624fefc0480aed9633 diff_minutes=0.0
2026-09-25T18:43:32.415113+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Texas Rangers @ Philadelphia Phillies pred_time=04:05 PM games_time=16:05:00 game_id=83fb92be857af525695a1086c6d0eaaf diff_minutes=0.0
2026-09-25T18:43:32.415127+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Pittsburgh Pirates @ New York Mets pred_time=04:10 PM games_time=16:10:00 game_id=93188dfe3185656f40aad93e25a4bead diff_minutes=0.0
2026-09-25T18:43:32.415141+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Colorado Rockies @ Miami Marlins pred_time=04:10 PM games_time=16:11:00 game_id=1a825b96d509d162a93aedec56ed8927 diff_minutes=1.0
2026-09-25T18:43:32.415157+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Boston Red Sox @ Cincinnati Reds pred_time=04:10 PM games_time=16:10:00 game_id=4e515c128a5ccbd9a666705e73a055ea diff_minutes=0.0
2026-09-25T18:43:32.415173+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros pred_time=07:10 PM games_time=19:10:00 game_id=2262e13c280ca7610f5186dd2c77b23d diff_minutes=0.0
2026-09-25T18:43:32.415186+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Chicago White Sox @ Milwaukee Brewers pred_time=07:10 PM games_time=19:10:00 game_id=2676d7ac3c89974581ba5cd216b0424f diff_minutes=0.0
2026-09-25T18:43:32.415199+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: New York Yankees @ San Francisco Giants pred_time=07:15 PM games_time=19:15:00 game_id=e4be161112d6550a383416acab9cc6cb diff_minutes=0.0
2026-09-25T18:43:32.415212+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Kansas City Royals @ Atlanta Braves pred_time=07:15 PM games_time=19:15:00 game_id=e0d4956a76de96648305fd7ef0d96800 diff_minutes=0.0
2026-09-25T18:43:32.415226+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Detroit Tigers @ San Diego Padres pred_time=08:40 PM games_time=20:40:00 game_id=0b1c8f9394e800658a0fd429a8685edd diff_minutes=0.0
2026-09-25T18:43:32.415239+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=09:10 PM games_time=21:10:00 game_id=9f95aca01eff5725132691732b38a03e diff_minutes=0.0
2026-09-25T18:43:32.415252+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=09:40 PM games_time=21:40:00 game_id=c016bc529dccaa041545262bfb133323 diff_minutes=0.0
2026-09-25T18:43:32.415740+00:00 | INFO  | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_28_MLB.csv | rows=15
