=== game_id_pred RUN 2026-09-10T18:42:47.147282+00:00 ===
2026-09-10T18:42:47.148372+00:00 | INFO  | prediction files found: 160
2026-09-10T18:42:47.151988+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Minnesota Twins @ Baltimore Orioles pred_time=03:05 PM book_time=15:05:00 diff_minutes=0.0
2026-09-10T18:42:47.152037+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Los Angeles Angels @ Houston Astros pred_time=04:10 PM book_time=16:10:00 diff_minutes=0.0
2026-09-10T18:42:47.152073+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Boston Red Sox @ Cincinnati Reds pred_time=04:10 PM book_time=16:10:00 diff_minutes=0.0
2026-09-10T18:42:47.152117+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Detroit Tigers @ San Diego Padres pred_time=04:10 PM book_time=16:10:00 diff_minutes=0.0
2026-09-10T18:42:47.152150+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Texas Rangers @ Philadelphia Phillies pred_time=04:15 PM book_time=16:15:00 diff_minutes=0.0
2026-09-10T18:42:47.152182+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Tampa Bay Rays @ St Louis Cardinals pred_time=04:15 PM book_time=16:15:00 diff_minutes=0.0
2026-09-10T18:42:47.152212+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=08:30 PM book_time=20:30:00 diff_minutes=0.0
2026-09-10T18:42:47.152245+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=10:10 PM book_time=22:10:00 diff_minutes=0.0
2026-09-10T18:42:47.152275+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Pittsburgh Pirates @ New York Mets pred_time=01:15 PM book_time=13:15:00 diff_minutes=0.0
2026-09-10T18:42:47.152302+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Chicago White Sox @ Milwaukee Brewers pred_time=02:10 PM book_time=14:10:00 diff_minutes=0.0
2026-09-10T18:42:47.152369+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Washington Nationals @ Chicago Cubs pred_time=02:20 PM book_time=14:20:00 diff_minutes=0.0
2026-09-10T18:42:47.152739+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Minnesota Twins @ Baltimore Orioles pred_time=03:05 PM games_time=15:05:00 game_id=c52d19ac74eb2f89bfb7bc284970d655 diff_minutes=0.0
2026-09-10T18:42:47.152778+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros pred_time=04:10 PM games_time=16:10:00 game_id=938a5275d47936ba93f9663f6415f344 diff_minutes=0.0
2026-09-10T18:42:47.152815+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Boston Red Sox @ Cincinnati Reds pred_time=04:10 PM games_time=16:10:00 game_id=3954fca33e068341fbcf893afefbc2e6 diff_minutes=0.0
2026-09-10T18:42:47.152847+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Detroit Tigers @ San Diego Padres pred_time=04:10 PM games_time=16:10:00 game_id=ded68cb95818777b5dd185d53a79acff diff_minutes=0.0
2026-09-10T18:42:47.152877+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Texas Rangers @ Philadelphia Phillies pred_time=04:15 PM games_time=16:15:00 game_id=ac57f6f9aed299cfeb9551b910fa7248 diff_minutes=0.0
2026-09-10T18:42:47.152906+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Tampa Bay Rays @ St Louis Cardinals pred_time=04:15 PM games_time=16:15:00 game_id=cfdeb0596b2f626db8901c8a4dc5ea7c diff_minutes=0.0
2026-09-10T18:42:47.152935+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=08:30 PM games_time=20:30:00 game_id=a6a0dde319f89b70eb1cf1e004b81fe6 diff_minutes=0.0
2026-09-10T18:42:47.152969+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=10:10 PM games_time=22:10:00 game_id=5c8789e78ef558dfaf6b887deacec21c diff_minutes=0.0
2026-09-10T18:42:47.152998+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Pittsburgh Pirates @ New York Mets pred_time=01:15 PM games_time=13:15:00 game_id=7dc467f8d7fca948c9e9ca103825d968 diff_minutes=0.0
2026-09-10T18:42:47.153025+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Chicago White Sox @ Milwaukee Brewers pred_time=02:10 PM games_time=14:10:00 game_id=afb66747c7f054c593a2674b7b304b4e diff_minutes=0.0
2026-09-10T18:42:47.153064+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Washington Nationals @ Chicago Cubs pred_time=02:20 PM games_time=14:20:00 game_id=4de2590a17bdf6f8b4a906f4c63162c0 diff_minutes=0.0
2026-09-10T18:42:47.153350+00:00 | INFO  | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_26_MLB.csv | rows=11
2026-09-10T18:42:47.153387+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_26_MLB.csv | rows=11 matched=11 input_predictions=11 sportsbook_rows=11 eligible_predictions=11 nonfatal_rejections=0 fatal_rejections=0
2026-09-10T18:42:47.153875+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: New York Yankees @ San Francisco Giants pred_time=04:35 PM book_time=16:36:00 diff_minutes=1.0
2026-09-10T18:42:47.153913+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Athletics @ Toronto Blue Jays pred_time=07:07 PM book_time=19:07:00 diff_minutes=0.0
2026-09-10T18:42:47.153943+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Colorado Rockies @ Miami Marlins pred_time=07:10 PM book_time=19:10:00 diff_minutes=0.0
2026-09-10T18:42:47.153971+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Kansas City Royals @ Atlanta Braves pred_time=07:15 PM book_time=19:15:00 diff_minutes=0.0
2026-09-10T18:42:47.153998+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Los Angeles Angels @ Houston Astros pred_time=08:15 PM book_time=20:16:00 diff_minutes=1.0
2026-09-10T18:42:47.154026+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Detroit Tigers @ San Diego Padres pred_time=09:40 PM book_time=21:41:00 diff_minutes=1.0
2026-09-10T18:42:47.154052+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=09:45 PM book_time=21:46:00 diff_minutes=1.0
2026-09-10T18:42:47.154078+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=10:10 PM book_time=22:11:00 diff_minutes=1.0
2026-09-10T18:42:47.154348+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: New York Yankees @ San Francisco Giants pred_time=04:35 PM games_time=16:36:00 game_id=487285d7a2811bab184f43dff7b4f563 diff_minutes=1.0
2026-09-10T18:42:47.154388+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Athletics @ Toronto Blue Jays pred_time=07:07 PM games_time=19:07:00 game_id=f827191f31f31298e4dd836d72eabdbc diff_minutes=0.0
2026-09-10T18:42:47.154419+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Colorado Rockies @ Miami Marlins pred_time=07:10 PM games_time=19:10:00 game_id=45eec2b395c23c0449b2d9ee928b3f8d diff_minutes=0.0
2026-09-10T18:42:47.154446+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Kansas City Royals @ Atlanta Braves pred_time=07:15 PM games_time=19:15:00 game_id=88ab453feed0e220f331817b3aec9b00 diff_minutes=0.0
2026-09-10T18:42:47.154474+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros pred_time=08:15 PM games_time=20:16:00 game_id=3a7909f4e2e9f0bedff35e657a6b5cbe diff_minutes=1.0
2026-09-10T18:42:47.154501+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Detroit Tigers @ San Diego Padres pred_time=09:40 PM games_time=21:41:00 game_id=5a803a22e56c7ecf1ff614f2cd9124c3 diff_minutes=1.0
2026-09-10T18:42:47.154527+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=09:45 PM games_time=21:46:00 game_id=dc68cc35f657fa8af1c2f9310055cb33 diff_minutes=1.0
2026-09-10T18:42:47.154554+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=10:10 PM games_time=22:11:00 game_id=964bf73d6e6a9d5e87ffb96d1703af2e diff_minutes=1.0
2026-09-10T18:42:47.154760+00:00 | INFO  | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_27_MLB.csv | rows=8
2026-09-10T18:42:47.154792+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_27_MLB.csv | rows=8 matched=8 input_predictions=8 sportsbook_rows=8 eligible_predictions=8 nonfatal_rejections=0 fatal_rejections=0
2026-09-10T18:42:47.155511+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Tampa Bay Rays @ St Louis Cardinals pred_time=02:15 PM book_time=14:15:00 diff_minutes=0.0
2026-09-10T18:42:47.155548+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Washington Nationals @ Chicago Cubs pred_time=02:20 PM book_time=14:20:00 diff_minutes=0.0
2026-09-10T18:42:47.155578+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Athletics @ Toronto Blue Jays pred_time=03:07 PM book_time=15:07:00 diff_minutes=0.0
2026-09-10T18:42:47.155604+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Minnesota Twins @ Baltimore Orioles pred_time=04:05 PM book_time=16:05:00 diff_minutes=0.0
2026-09-10T18:42:47.155631+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Texas Rangers @ Philadelphia Phillies pred_time=04:05 PM book_time=16:05:00 diff_minutes=0.0
2026-09-10T18:42:47.155657+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Pittsburgh Pirates @ New York Mets pred_time=04:10 PM book_time=16:10:00 diff_minutes=0.0
2026-09-10T18:42:47.155683+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Colorado Rockies @ Miami Marlins pred_time=04:10 PM book_time=16:11:00 diff_minutes=1.0
2026-09-10T18:42:47.155709+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Boston Red Sox @ Cincinnati Reds pred_time=04:10 PM book_time=16:10:00 diff_minutes=0.0
2026-09-10T18:42:47.155735+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Los Angeles Angels @ Houston Astros pred_time=07:10 PM book_time=19:10:00 diff_minutes=0.0
2026-09-10T18:42:47.155760+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Chicago White Sox @ Milwaukee Brewers pred_time=07:10 PM book_time=19:10:00 diff_minutes=0.0
2026-09-10T18:42:47.155786+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: New York Yankees @ San Francisco Giants pred_time=07:15 PM book_time=19:15:00 diff_minutes=0.0
2026-09-10T18:42:47.155811+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Kansas City Royals @ Atlanta Braves pred_time=07:15 PM book_time=19:15:00 diff_minutes=0.0
2026-09-10T18:42:47.155836+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Detroit Tigers @ San Diego Padres pred_time=08:40 PM book_time=20:40:00 diff_minutes=0.0
2026-09-10T18:42:47.155861+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=09:10 PM book_time=21:10:00 diff_minutes=0.0
2026-09-10T18:42:47.155885+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=09:40 PM book_time=21:40:00 diff_minutes=0.0
2026-09-10T18:42:47.156252+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Tampa Bay Rays @ St Louis Cardinals pred_time=02:15 PM games_time=14:15:00 game_id=7055a07016cd9cb5636dd11078ce1667 diff_minutes=0.0
2026-09-10T18:42:47.156293+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Washington Nationals @ Chicago Cubs pred_time=02:20 PM games_time=14:20:00 game_id=70e647daf98ec717652b7a06c7a93e6e diff_minutes=0.0
2026-09-10T18:42:47.156353+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Athletics @ Toronto Blue Jays pred_time=03:07 PM games_time=15:07:00 game_id=16b3a35b258eb3bcae569dd205bfd706 diff_minutes=0.0
2026-09-10T18:42:47.156392+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Minnesota Twins @ Baltimore Orioles pred_time=04:05 PM games_time=16:05:00 game_id=e5bb185ad50b6e624fefc0480aed9633 diff_minutes=0.0
2026-09-10T18:42:47.156426+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Texas Rangers @ Philadelphia Phillies pred_time=04:05 PM games_time=16:05:00 game_id=83fb92be857af525695a1086c6d0eaaf diff_minutes=0.0
2026-09-10T18:42:47.156455+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Pittsburgh Pirates @ New York Mets pred_time=04:10 PM games_time=16:10:00 game_id=93188dfe3185656f40aad93e25a4bead diff_minutes=0.0
2026-09-10T18:42:47.156483+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Colorado Rockies @ Miami Marlins pred_time=04:10 PM games_time=16:11:00 game_id=1a825b96d509d162a93aedec56ed8927 diff_minutes=1.0
2026-09-10T18:42:47.156516+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Boston Red Sox @ Cincinnati Reds pred_time=04:10 PM games_time=16:10:00 game_id=4e515c128a5ccbd9a666705e73a055ea diff_minutes=0.0
2026-09-10T18:42:47.156543+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros pred_time=07:10 PM games_time=19:10:00 game_id=2262e13c280ca7610f5186dd2c77b23d diff_minutes=0.0
