=== game_id_pred RUN 2026-09-03T18:42:38.558610+00:00 ===
2026-09-03T18:42:38.559586+00:00 | INFO  | prediction files found: 153
2026-09-03T18:42:38.562993+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Minnesota Twins @ Baltimore Orioles pred_time=03:05 PM book_time=15:05:00 diff_minutes=0.0
2026-09-03T18:42:38.563040+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Los Angeles Angels @ Houston Astros pred_time=04:10 PM book_time=16:10:00 diff_minutes=0.0
2026-09-03T18:42:38.563071+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Boston Red Sox @ Cincinnati Reds pred_time=04:10 PM book_time=16:10:00 diff_minutes=0.0
2026-09-03T18:42:38.563110+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Detroit Tigers @ San Diego Padres pred_time=04:10 PM book_time=16:10:00 diff_minutes=0.0
2026-09-03T18:42:38.563138+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Texas Rangers @ Philadelphia Phillies pred_time=04:15 PM book_time=16:15:00 diff_minutes=0.0
2026-09-03T18:42:38.563164+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Tampa Bay Rays @ St Louis Cardinals pred_time=04:15 PM book_time=16:15:00 diff_minutes=0.0
2026-09-03T18:42:38.563191+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=08:30 PM book_time=20:30:00 diff_minutes=0.0
2026-09-03T18:42:38.563222+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=10:10 PM book_time=22:10:00 diff_minutes=0.0
2026-09-03T18:42:38.563248+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Pittsburgh Pirates @ New York Mets pred_time=01:15 PM book_time=13:15:00 diff_minutes=0.0
2026-09-03T18:42:38.563272+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Chicago White Sox @ Milwaukee Brewers pred_time=02:10 PM book_time=14:10:00 diff_minutes=0.0
2026-09-03T18:42:38.563297+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Washington Nationals @ Chicago Cubs pred_time=02:20 PM book_time=14:20:00 diff_minutes=0.0
2026-09-03T18:42:38.563666+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Minnesota Twins @ Baltimore Orioles pred_time=03:05 PM games_time=15:05:00 game_id=c52d19ac74eb2f89bfb7bc284970d655 diff_minutes=0.0
2026-09-03T18:42:38.563703+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros pred_time=04:10 PM games_time=16:10:00 game_id=938a5275d47936ba93f9663f6415f344 diff_minutes=0.0
2026-09-03T18:42:38.563734+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Boston Red Sox @ Cincinnati Reds pred_time=04:10 PM games_time=16:10:00 game_id=3954fca33e068341fbcf893afefbc2e6 diff_minutes=0.0
2026-09-03T18:42:38.563761+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Detroit Tigers @ San Diego Padres pred_time=04:10 PM games_time=16:10:00 game_id=ded68cb95818777b5dd185d53a79acff diff_minutes=0.0
2026-09-03T18:42:38.563787+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Texas Rangers @ Philadelphia Phillies pred_time=04:15 PM games_time=16:15:00 game_id=ac57f6f9aed299cfeb9551b910fa7248 diff_minutes=0.0
2026-09-03T18:42:38.563812+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Tampa Bay Rays @ St Louis Cardinals pred_time=04:15 PM games_time=16:15:00 game_id=cfdeb0596b2f626db8901c8a4dc5ea7c diff_minutes=0.0
2026-09-03T18:42:38.563837+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=08:30 PM games_time=20:30:00 game_id=a6a0dde319f89b70eb1cf1e004b81fe6 diff_minutes=0.0
2026-09-03T18:42:38.563863+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=10:10 PM games_time=22:10:00 game_id=5c8789e78ef558dfaf6b887deacec21c diff_minutes=0.0
2026-09-03T18:42:38.563888+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Pittsburgh Pirates @ New York Mets pred_time=01:15 PM games_time=13:15:00 game_id=7dc467f8d7fca948c9e9ca103825d968 diff_minutes=0.0
2026-09-03T18:42:38.563912+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Chicago White Sox @ Milwaukee Brewers pred_time=02:10 PM games_time=14:10:00 game_id=afb66747c7f054c593a2674b7b304b4e diff_minutes=0.0
2026-09-03T18:42:38.563944+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Washington Nationals @ Chicago Cubs pred_time=02:20 PM games_time=14:20:00 game_id=4de2590a17bdf6f8b4a906f4c63162c0 diff_minutes=0.0
2026-09-03T18:42:38.564181+00:00 | INFO  | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_26_MLB.csv | rows=11
2026-09-03T18:42:38.564211+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_26_MLB.csv | rows=11 matched=11 input_predictions=11 sportsbook_rows=11 eligible_predictions=11 nonfatal_rejections=0 fatal_rejections=0
2026-09-03T18:42:38.564709+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: New York Yankees @ San Francisco Giants pred_time=04:35 PM book_time=16:36:00 diff_minutes=1.0
2026-09-03T18:42:38.564745+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Athletics @ Toronto Blue Jays pred_time=07:07 PM book_time=19:07:00 diff_minutes=0.0
2026-09-03T18:42:38.564771+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Colorado Rockies @ Miami Marlins pred_time=07:10 PM book_time=19:10:00 diff_minutes=0.0
2026-09-03T18:42:38.564795+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Kansas City Royals @ Atlanta Braves pred_time=07:15 PM book_time=19:15:00 diff_minutes=0.0
2026-09-03T18:42:38.564819+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Los Angeles Angels @ Houston Astros pred_time=08:15 PM book_time=20:16:00 diff_minutes=1.0
2026-09-03T18:42:38.564841+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Detroit Tigers @ San Diego Padres pred_time=09:40 PM book_time=21:41:00 diff_minutes=1.0
2026-09-03T18:42:38.564864+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=09:45 PM book_time=21:46:00 diff_minutes=1.0
2026-09-03T18:42:38.564886+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=10:10 PM book_time=22:11:00 diff_minutes=1.0
2026-09-03T18:42:38.565112+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: New York Yankees @ San Francisco Giants pred_time=04:35 PM games_time=16:36:00 game_id=487285d7a2811bab184f43dff7b4f563 diff_minutes=1.0
2026-09-03T18:42:38.565142+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Athletics @ Toronto Blue Jays pred_time=07:07 PM games_time=19:07:00 game_id=f827191f31f31298e4dd836d72eabdbc diff_minutes=0.0
2026-09-03T18:42:38.565166+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Colorado Rockies @ Miami Marlins pred_time=07:10 PM games_time=19:10:00 game_id=45eec2b395c23c0449b2d9ee928b3f8d diff_minutes=0.0
2026-09-03T18:42:38.565189+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Kansas City Royals @ Atlanta Braves pred_time=07:15 PM games_time=19:15:00 game_id=88ab453feed0e220f331817b3aec9b00 diff_minutes=0.0
2026-09-03T18:42:38.565213+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros pred_time=08:15 PM games_time=20:16:00 game_id=3a7909f4e2e9f0bedff35e657a6b5cbe diff_minutes=1.0
2026-09-03T18:42:38.565236+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Detroit Tigers @ San Diego Padres pred_time=09:40 PM games_time=21:41:00 game_id=5a803a22e56c7ecf1ff614f2cd9124c3 diff_minutes=1.0
