=== game_id_pred RUN 2026-09-17T20:42:48.934755+00:00 ===
2026-09-17T20:42:48.935621+00:00 | INFO  | prediction files found: 167
2026-09-17T20:42:48.938337+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Minnesota Twins @ Baltimore Orioles pred_time=03:05 PM book_time=15:05:00 diff_minutes=0.0
2026-09-17T20:42:48.938372+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Los Angeles Angels @ Houston Astros pred_time=04:10 PM book_time=16:10:00 diff_minutes=0.0
2026-09-17T20:42:48.938396+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Boston Red Sox @ Cincinnati Reds pred_time=04:10 PM book_time=16:10:00 diff_minutes=0.0
2026-09-17T20:42:48.938426+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Detroit Tigers @ San Diego Padres pred_time=04:10 PM book_time=16:10:00 diff_minutes=0.0
2026-09-17T20:42:48.938448+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Texas Rangers @ Philadelphia Phillies pred_time=04:15 PM book_time=16:15:00 diff_minutes=0.0
2026-09-17T20:42:48.938469+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Tampa Bay Rays @ St Louis Cardinals pred_time=04:15 PM book_time=16:15:00 diff_minutes=0.0
2026-09-17T20:42:48.938490+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=08:30 PM book_time=20:30:00 diff_minutes=0.0
2026-09-17T20:42:48.938512+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=10:10 PM book_time=22:10:00 diff_minutes=0.0
2026-09-17T20:42:48.938532+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Pittsburgh Pirates @ New York Mets pred_time=01:15 PM book_time=13:15:00 diff_minutes=0.0
2026-09-17T20:42:48.938551+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Chicago White Sox @ Milwaukee Brewers pred_time=02:10 PM book_time=14:10:00 diff_minutes=0.0
2026-09-17T20:42:48.938570+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Washington Nationals @ Chicago Cubs pred_time=02:20 PM book_time=14:20:00 diff_minutes=0.0
2026-09-17T20:42:48.938838+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Minnesota Twins @ Baltimore Orioles pred_time=03:05 PM games_time=15:05:00 game_id=c52d19ac74eb2f89bfb7bc284970d655 diff_minutes=0.0
2026-09-17T20:42:48.938865+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros pred_time=04:10 PM games_time=16:10:00 game_id=938a5275d47936ba93f9663f6415f344 diff_minutes=0.0
2026-09-17T20:42:48.938889+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Boston Red Sox @ Cincinnati Reds pred_time=04:10 PM games_time=16:10:00 game_id=3954fca33e068341fbcf893afefbc2e6 diff_minutes=0.0
2026-09-17T20:42:48.938910+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Detroit Tigers @ San Diego Padres pred_time=04:10 PM games_time=16:10:00 game_id=ded68cb95818777b5dd185d53a79acff diff_minutes=0.0
