=== game_id_pred RUN 2026-09-17T13:43:03.816227+00:00 ===
2026-09-17T13:43:03.817332+00:00 | INFO  | prediction files found: 167
2026-09-17T13:43:03.820845+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Minnesota Twins @ Baltimore Orioles pred_time=03:05 PM book_time=15:05:00 diff_minutes=0.0
2026-09-17T13:43:03.820890+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Los Angeles Angels @ Houston Astros pred_time=04:10 PM book_time=16:10:00 diff_minutes=0.0
2026-09-17T13:43:03.820924+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Boston Red Sox @ Cincinnati Reds pred_time=04:10 PM book_time=16:10:00 diff_minutes=0.0
2026-09-17T13:43:03.820968+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Detroit Tigers @ San Diego Padres pred_time=04:10 PM book_time=16:10:00 diff_minutes=0.0
2026-09-17T13:43:03.821000+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Texas Rangers @ Philadelphia Phillies pred_time=04:15 PM book_time=16:15:00 diff_minutes=0.0
2026-09-17T13:43:03.821030+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Tampa Bay Rays @ St Louis Cardinals pred_time=04:15 PM book_time=16:15:00 diff_minutes=0.0
2026-09-17T13:43:03.821060+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=08:30 PM book_time=20:30:00 diff_minutes=0.0
2026-09-17T13:43:03.821091+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=10:10 PM book_time=22:10:00 diff_minutes=0.0
2026-09-17T13:43:03.821120+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Pittsburgh Pirates @ New York Mets pred_time=01:15 PM book_time=13:15:00 diff_minutes=0.0
2026-09-17T13:43:03.821147+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Chicago White Sox @ Milwaukee Brewers pred_time=02:10 PM book_time=14:10:00 diff_minutes=0.0
