=== game_id_pred RUN 2026-09-01T23:43:57.340379+00:00 ===
2026-09-01T23:43:57.341372+00:00 | INFO  | prediction files found: 151
2026-09-01T23:43:57.344830+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Minnesota Twins @ Baltimore Orioles pred_time=03:05 PM book_time=15:05:00 diff_minutes=0.0
2026-09-01T23:43:57.344877+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Los Angeles Angels @ Houston Astros pred_time=04:10 PM book_time=16:10:00 diff_minutes=0.0
2026-09-01T23:43:57.344913+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Boston Red Sox @ Cincinnati Reds pred_time=04:10 PM book_time=16:10:00 diff_minutes=0.0
2026-09-01T23:43:57.344956+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Detroit Tigers @ San Diego Padres pred_time=04:10 PM book_time=16:10:00 diff_minutes=0.0
2026-09-01T23:43:57.344996+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Texas Rangers @ Philadelphia Phillies pred_time=04:15 PM book_time=16:15:00 diff_minutes=0.0
2026-09-01T23:43:57.345028+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Tampa Bay Rays @ St Louis Cardinals pred_time=04:15 PM book_time=16:15:00 diff_minutes=0.0
2026-09-01T23:43:57.345060+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=08:30 PM book_time=20:30:00 diff_minutes=0.0
2026-09-01T23:43:57.345097+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=10:10 PM book_time=22:10:00 diff_minutes=0.0
2026-09-01T23:43:57.345127+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Pittsburgh Pirates @ New York Mets pred_time=01:15 PM book_time=13:15:00 diff_minutes=0.0
2026-09-01T23:43:57.345155+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Chicago White Sox @ Milwaukee Brewers pred_time=02:10 PM book_time=14:10:00 diff_minutes=0.0
2026-09-01T23:43:57.345183+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Washington Nationals @ Chicago Cubs pred_time=02:20 PM book_time=14:20:00 diff_minutes=0.0
2026-09-01T23:43:57.345568+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Minnesota Twins @ Baltimore Orioles pred_time=03:05 PM games_time=15:05:00 game_id=c52d19ac74eb2f89bfb7bc284970d655 diff_minutes=0.0
2026-09-01T23:43:57.345609+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros pred_time=04:10 PM games_time=16:10:00 game_id=938a5275d47936ba93f9663f6415f344 diff_minutes=0.0
2026-09-01T23:43:57.345646+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Boston Red Sox @ Cincinnati Reds pred_time=04:10 PM games_time=16:10:00 game_id=3954fca33e068341fbcf893afefbc2e6 diff_minutes=0.0
2026-09-01T23:43:57.345678+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Detroit Tigers @ San Diego Padres pred_time=04:10 PM games_time=16:10:00 game_id=ded68cb95818777b5dd185d53a79acff diff_minutes=0.0
2026-09-01T23:43:57.345707+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Texas Rangers @ Philadelphia Phillies pred_time=04:15 PM games_time=16:15:00 game_id=ac57f6f9aed299cfeb9551b910fa7248 diff_minutes=0.0
2026-09-01T23:43:57.345736+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Tampa Bay Rays @ St Louis Cardinals pred_time=04:15 PM games_time=16:15:00 game_id=cfdeb0596b2f626db8901c8a4dc5ea7c diff_minutes=0.0
2026-09-01T23:43:57.345765+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=08:30 PM games_time=20:30:00 game_id=a6a0dde319f89b70eb1cf1e004b81fe6 diff_minutes=0.0
2026-09-01T23:43:57.345794+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=10:10 PM games_time=22:10:00 game_id=5c8789e78ef558dfaf6b887deacec21c diff_minutes=0.0
2026-09-01T23:43:57.345822+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Pittsburgh Pirates @ New York Mets pred_time=01:15 PM games_time=13:15:00 game_id=7dc467f8d7fca948c9e9ca103825d968 diff_minutes=0.0
2026-09-01T23:43:57.345851+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Chicago White Sox @ Milwaukee Brewers pred_time=02:10 PM games_time=14:10:00 game_id=afb66747c7f054c593a2674b7b304b4e diff_minutes=0.0
2026-09-01T23:43:57.345888+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Washington Nationals @ Chicago Cubs pred_time=02:20 PM games_time=14:20:00 game_id=4de2590a17bdf6f8b4a906f4c63162c0 diff_minutes=0.0
2026-09-01T23:43:57.346114+00:00 | INFO  | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_26_MLB.csv | rows=11
2026-09-01T23:43:57.346148+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_26_MLB.csv | rows=11 matched=11 input_predictions=11 sportsbook_rows=11 eligible_predictions=11 nonfatal_rejections=0 fatal_rejections=0
2026-09-01T23:43:57.346689+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: New York Yankees @ San Francisco Giants pred_time=04:35 PM book_time=16:36:00 diff_minutes=1.0
2026-09-01T23:43:57.346727+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Athletics @ Toronto Blue Jays pred_time=07:07 PM book_time=19:07:00 diff_minutes=0.0
2026-09-01T23:43:57.346757+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Colorado Rockies @ Miami Marlins pred_time=07:10 PM book_time=19:10:00 diff_minutes=0.0
2026-09-01T23:43:57.346784+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Kansas City Royals @ Atlanta Braves pred_time=07:15 PM book_time=19:15:00 diff_minutes=0.0
2026-09-01T23:43:57.346811+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Los Angeles Angels @ Houston Astros pred_time=08:15 PM book_time=20:16:00 diff_minutes=1.0
2026-09-01T23:43:57.346838+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Detroit Tigers @ San Diego Padres pred_time=09:40 PM book_time=21:41:00 diff_minutes=1.0
2026-09-01T23:43:57.346864+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=09:45 PM book_time=21:46:00 diff_minutes=1.0
2026-09-01T23:43:57.346890+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=10:10 PM book_time=22:11:00 diff_minutes=1.0
2026-09-01T23:43:57.347139+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: New York Yankees @ San Francisco Giants pred_time=04:35 PM games_time=16:36:00 game_id=487285d7a2811bab184f43dff7b4f563 diff_minutes=1.0
2026-09-01T23:43:57.347176+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Athletics @ Toronto Blue Jays pred_time=07:07 PM games_time=19:07:00 game_id=f827191f31f31298e4dd836d72eabdbc diff_minutes=0.0
2026-09-01T23:43:57.347206+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Colorado Rockies @ Miami Marlins pred_time=07:10 PM games_time=19:10:00 game_id=45eec2b395c23c0449b2d9ee928b3f8d diff_minutes=0.0
2026-09-01T23:43:57.347235+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Kansas City Royals @ Atlanta Braves pred_time=07:15 PM games_time=19:15:00 game_id=88ab453feed0e220f331817b3aec9b00 diff_minutes=0.0
2026-09-01T23:43:57.347263+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros pred_time=08:15 PM games_time=20:16:00 game_id=3a7909f4e2e9f0bedff35e657a6b5cbe diff_minutes=1.0
2026-09-01T23:43:57.347290+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Detroit Tigers @ San Diego Padres pred_time=09:40 PM games_time=21:41:00 game_id=5a803a22e56c7ecf1ff614f2cd9124c3 diff_minutes=1.0
2026-09-01T23:43:57.347317+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=09:45 PM games_time=21:46:00 game_id=dc68cc35f657fa8af1c2f9310055cb33 diff_minutes=1.0
2026-09-01T23:43:57.347345+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=10:10 PM games_time=22:11:00 game_id=964bf73d6e6a9d5e87ffb96d1703af2e diff_minutes=1.0
2026-09-01T23:43:57.347562+00:00 | INFO  | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_27_MLB.csv | rows=8
2026-09-01T23:43:57.347595+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_27_MLB.csv | rows=8 matched=8 input_predictions=8 sportsbook_rows=8 eligible_predictions=8 nonfatal_rejections=0 fatal_rejections=0
2026-09-01T23:43:57.348306+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Tampa Bay Rays @ St Louis Cardinals pred_time=02:15 PM book_time=14:15:00 diff_minutes=0.0
2026-09-01T23:43:57.348343+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Washington Nationals @ Chicago Cubs pred_time=02:20 PM book_time=14:20:00 diff_minutes=0.0
2026-09-01T23:43:57.348378+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Athletics @ Toronto Blue Jays pred_time=03:07 PM book_time=15:07:00 diff_minutes=0.0
2026-09-01T23:43:57.348405+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Minnesota Twins @ Baltimore Orioles pred_time=04:05 PM book_time=16:05:00 diff_minutes=0.0
