=== scrape_mlb_raw RUN 2026-09-23T15:28:31.683731+00:00 ===
2026-09-23T15:28:31.683873+00:00 | INFO  | Target date: 2026-09-23
2026-09-23T15:28:31.683949+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_23_mlb_raw.csv
2026-09-23T15:28:31.923542+00:00 | WARN  | Lineup unavailable for gamePk=824223: HTTP error for https://statsapi.mlb.com/api/v1/game/824223/lineups: 404 Not Found
2026-09-23T15:28:32.026139+00:00 | WARN  | Lineup unavailable for gamePk=824785: HTTP error for https://statsapi.mlb.com/api/v1/game/824785/lineups: 404 Not Found
2026-09-23T15:28:32.102293+00:00 | WARN  | Lineup unavailable for gamePk=824784: HTTP error for https://statsapi.mlb.com/api/v1/game/824784/lineups: 404 Not Found
2026-09-23T15:28:32.176244+00:00 | WARN  | Lineup unavailable for gamePk=823168: HTTP error for https://statsapi.mlb.com/api/v1/game/823168/lineups: 404 Not Found
2026-09-23T15:28:32.253910+00:00 | WARN  | Lineup unavailable for gamePk=823327: HTTP error for https://statsapi.mlb.com/api/v1/game/823327/lineups: 404 Not Found
2026-09-23T15:28:32.326607+00:00 | WARN  | Lineup unavailable for gamePk=823410: HTTP error for https://statsapi.mlb.com/api/v1/game/823410/lineups: 404 Not Found
2026-09-23T15:28:32.402901+00:00 | WARN  | Lineup unavailable for gamePk=823492: HTTP error for https://statsapi.mlb.com/api/v1/game/823492/lineups: 404 Not Found
2026-09-23T15:28:32.477735+00:00 | WARN  | Lineup unavailable for gamePk=824710: HTTP error for https://statsapi.mlb.com/api/v1/game/824710/lineups: 404 Not Found
2026-09-23T15:28:32.551219+00:00 | WARN  | Lineup unavailable for gamePk=824868: HTTP error for https://statsapi.mlb.com/api/v1/game/824868/lineups: 404 Not Found
2026-09-23T15:28:32.622608+00:00 | WARN  | Lineup unavailable for gamePk=824060: HTTP error for https://statsapi.mlb.com/api/v1/game/824060/lineups: 404 Not Found
2026-09-23T15:28:32.696682+00:00 | WARN  | Lineup unavailable for gamePk=824625: HTTP error for https://statsapi.mlb.com/api/v1/game/824625/lineups: 404 Not Found
2026-09-23T15:28:32.770153+00:00 | WARN  | Lineup unavailable for gamePk=822841: HTTP error for https://statsapi.mlb.com/api/v1/game/822841/lineups: 404 Not Found
2026-09-23T15:28:32.853611+00:00 | WARN  | Lineup unavailable for gamePk=824301: HTTP error for https://statsapi.mlb.com/api/v1/game/824301/lineups: 404 Not Found
2026-09-23T15:28:32.926544+00:00 | WARN  | Lineup unavailable for gamePk=824951: HTTP error for https://statsapi.mlb.com/api/v1/game/824951/lineups: 404 Not Found
2026-09-23T15:28:33.002045+00:00 | WARN  | Lineup unavailable for gamePk=823894: HTTP error for https://statsapi.mlb.com/api/v1/game/823894/lineups: 404 Not Found
2026-09-23T15:28:33.087726+00:00 | WARN  | Lineup unavailable for gamePk=823086: HTTP error for https://statsapi.mlb.com/api/v1/game/823086/lineups: 404 Not Found
2026-09-23T15:28:33.089207+00:00 | INFO  | --- SUMMARY ---
2026-09-23T15:28:33.089240+00:00 | INFO  | Schedule games found: 16
2026-09-23T15:28:33.089264+00:00 | INFO  | Scheduled or pre-game games: 16
2026-09-23T15:28:33.089327+00:00 | INFO  | Rows fetched this run: 16
2026-09-23T15:28:33.089363+00:00 | INFO  | Final output rows: 16
2026-09-23T15:28:33.089386+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_23_mlb_raw.csv
2026-09-23T15:28:33.089408+00:00 | INFO  | STATUS: SUCCESS
