=== scrape_mlb_raw RUN 2026-08-15T16:03:18.735832+00:00 ===
2026-08-15T16:03:18.735971+00:00 | INFO  | Target date: 2026-08-15
2026-08-15T16:03:18.736012+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_15_mlb_raw.csv
2026-08-15T16:03:19.182718+00:00 | WARN  | Lineup unavailable for gamePk=824239: HTTP error for https://statsapi.mlb.com/api/v1/game/824239/lineups: 404 Not Found
2026-08-15T16:03:19.469610+00:00 | WARN  | Lineup unavailable for gamePk=824644: HTTP error for https://statsapi.mlb.com/api/v1/game/824644/lineups: 404 Not Found
2026-08-15T16:03:19.739066+00:00 | WARN  | Lineup unavailable for gamePk=822775: HTTP error for https://statsapi.mlb.com/api/v1/game/822775/lineups: 404 Not Found
2026-08-15T16:03:20.008036+00:00 | WARN  | Lineup unavailable for gamePk=823184: HTTP error for https://statsapi.mlb.com/api/v1/game/823184/lineups: 404 Not Found
2026-08-15T16:03:20.260926+00:00 | WARN  | Lineup unavailable for gamePk=823588: HTTP error for https://statsapi.mlb.com/api/v1/game/823588/lineups: 404 Not Found
2026-08-15T16:03:20.522521+00:00 | WARN  | Lineup unavailable for gamePk=822941: HTTP error for https://statsapi.mlb.com/api/v1/game/822941/lineups: 404 Not Found
2026-08-15T16:03:20.794498+00:00 | WARN  | Lineup unavailable for gamePk=824480: HTTP error for https://statsapi.mlb.com/api/v1/game/824480/lineups: 404 Not Found
2026-08-15T16:03:21.054979+00:00 | WARN  | Lineup unavailable for gamePk=824400: HTTP error for https://statsapi.mlb.com/api/v1/game/824400/lineups: 404 Not Found
2026-08-15T16:03:21.325508+00:00 | WARN  | Lineup unavailable for gamePk=824157: HTTP error for https://statsapi.mlb.com/api/v1/game/824157/lineups: 404 Not Found
2026-08-15T16:03:21.567670+00:00 | WARN  | Lineup unavailable for gamePk=823671: HTTP error for https://statsapi.mlb.com/api/v1/game/823671/lineups: 404 Not Found
2026-08-15T16:03:21.810085+00:00 | WARN  | Lineup unavailable for gamePk=823347: HTTP error for https://statsapi.mlb.com/api/v1/game/823347/lineups: 404 Not Found
2026-08-15T16:03:22.058664+00:00 | WARN  | Lineup unavailable for gamePk=824884: HTTP error for https://statsapi.mlb.com/api/v1/game/824884/lineups: 404 Not Found
2026-08-15T16:03:22.327019+00:00 | WARN  | Lineup unavailable for gamePk=823914: HTTP error for https://statsapi.mlb.com/api/v1/game/823914/lineups: 404 Not Found
2026-08-15T16:03:22.593085+00:00 | WARN  | Lineup unavailable for gamePk=823990: HTTP error for https://statsapi.mlb.com/api/v1/game/823990/lineups: 404 Not Found
2026-08-15T16:03:22.830339+00:00 | WARN  | Lineup unavailable for gamePk=824966: HTTP error for https://statsapi.mlb.com/api/v1/game/824966/lineups: 404 Not Found
2026-08-15T16:03:22.831977+00:00 | INFO  | --- SUMMARY ---
2026-08-15T16:03:22.832009+00:00 | INFO  | Schedule games found: 15
2026-08-15T16:03:22.832034+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-15T16:03:22.832055+00:00 | INFO  | Rows fetched this run: 15
2026-08-15T16:03:22.832077+00:00 | INFO  | Final output rows: 15
2026-08-15T16:03:22.832099+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_15_mlb_raw.csv
2026-08-15T16:03:22.832127+00:00 | INFO  | STATUS: SUCCESS
