=== scrape_mlb_raw RUN 2026-09-03T22:42:07.084884+00:00 ===
2026-09-03T22:42:07.085025+00:00 | INFO  | Target date: 2026-09-03
2026-09-03T22:42:07.085067+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_03_mlb_raw.csv
2026-09-03T22:42:07.369383+00:00 | WARN  | Lineup unavailable for gamePk=824796: HTTP error for https://statsapi.mlb.com/api/v1/game/824796/lineups: 404 Not Found
2026-09-03T22:42:07.575676+00:00 | WARN  | Lineup unavailable for gamePk=824632: HTTP error for https://statsapi.mlb.com/api/v1/game/824632/lineups: 404 Not Found
2026-09-03T22:42:07.795609+00:00 | WARN  | Lineup unavailable for gamePk=824069: HTTP error for https://statsapi.mlb.com/api/v1/game/824069/lineups: 404 Not Found
2026-09-03T22:42:08.013092+00:00 | WARN  | Lineup unavailable for gamePk=822853: HTTP error for https://statsapi.mlb.com/api/v1/game/822853/lineups: 404 Not Found
2026-09-03T22:42:08.253097+00:00 | WARN  | Lineup unavailable for gamePk=823095: HTTP error for https://statsapi.mlb.com/api/v1/game/823095/lineups: 404 Not Found
2026-09-03T22:42:08.517765+00:00 | WARN  | Lineup unavailable for gamePk=823907: HTTP error for https://statsapi.mlb.com/api/v1/game/823907/lineups: 404 Not Found
2026-09-03T22:42:08.519394+00:00 | INFO  | --- SUMMARY ---
2026-09-03T22:42:08.519428+00:00 | INFO  | Schedule games found: 9
2026-09-03T22:42:08.519454+00:00 | INFO  | Scheduled or pre-game games: 6
2026-09-03T22:42:08.519477+00:00 | INFO  | Rows fetched this run: 6
2026-09-03T22:42:08.519499+00:00 | INFO  | Final output rows: 9
2026-09-03T22:42:08.519522+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_03_mlb_raw.csv
2026-09-03T22:42:08.519568+00:00 | INFO  | STATUS: SUCCESS
