=== scrape_mlb_raw RUN 2026-08-13T22:03:11.759116+00:00 ===
2026-08-13T22:03:11.759229+00:00 | INFO  | Target date: 2026-08-13
2026-08-13T22:03:11.759269+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_13_mlb_raw.csv
2026-08-13T22:03:11.927854+00:00 | WARN  | Lineup unavailable for gamePk=823669: HTTP error for https://statsapi.mlb.com/api/v1/game/823669/lineups: 404 Not Found
2026-08-13T22:03:12.030491+00:00 | WARN  | Lineup unavailable for gamePk=823995: HTTP error for https://statsapi.mlb.com/api/v1/game/823995/lineups: 404 Not Found
2026-08-13T22:03:12.146533+00:00 | WARN  | Lineup unavailable for gamePk=823915: HTTP error for https://statsapi.mlb.com/api/v1/game/823915/lineups: 404 Not Found
2026-08-13T22:03:12.147755+00:00 | INFO  | --- SUMMARY ---
2026-08-13T22:03:12.147790+00:00 | INFO  | Schedule games found: 9
2026-08-13T22:03:12.147817+00:00 | INFO  | Scheduled or pre-game games: 3
2026-08-13T22:03:12.147840+00:00 | INFO  | Rows fetched this run: 3
2026-08-13T22:03:12.147886+00:00 | INFO  | Final output rows: 9
2026-08-13T22:03:12.147933+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_13_mlb_raw.csv
2026-08-13T22:03:12.147961+00:00 | INFO  | STATUS: SUCCESS
