=== scrape_mlb_raw RUN 2026-09-10T13:42:20.565128+00:00 ===
2026-09-10T13:42:20.565266+00:00 | INFO  | Target date: 2026-09-10
2026-09-10T13:42:20.565304+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_10_mlb_raw.csv
2026-09-10T13:42:20.835530+00:00 | WARN  | Lineup unavailable for gamePk=824872: HTTP error for https://statsapi.mlb.com/api/v1/game/824872/lineups: 404 Not Found
2026-09-10T13:42:20.990920+00:00 | WARN  | Lineup unavailable for gamePk=823413: HTTP error for https://statsapi.mlb.com/api/v1/game/823413/lineups: 404 Not Found
2026-09-10T13:42:21.129075+00:00 | WARN  | Lineup unavailable for gamePk=823088: HTTP error for https://statsapi.mlb.com/api/v1/game/823088/lineups: 404 Not Found
2026-09-10T13:42:21.272151+00:00 | WARN  | Lineup unavailable for gamePk=823499: HTTP error for https://statsapi.mlb.com/api/v1/game/823499/lineups: 404 Not Found
2026-09-10T13:42:21.407241+00:00 | WARN  | Lineup unavailable for gamePk=824550: HTTP error for https://statsapi.mlb.com/api/v1/game/824550/lineups: 404 Not Found
2026-09-10T13:42:21.408492+00:00 | INFO  | --- SUMMARY ---
2026-09-10T13:42:21.408525+00:00 | INFO  | Schedule games found: 5
2026-09-10T13:42:21.408549+00:00 | INFO  | Scheduled or pre-game games: 5
2026-09-10T13:42:21.408571+00:00 | INFO  | Rows fetched this run: 5
2026-09-10T13:42:21.408603+00:00 | INFO  | Final output rows: 5
2026-09-10T13:42:21.408629+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_10_mlb_raw.csv
2026-09-10T13:42:21.408650+00:00 | INFO  | STATUS: SUCCESS
