=== scrape_mlb_raw RUN 2026-08-23T01:03:37.319384+00:00 ===
2026-08-23T01:03:37.319502+00:00 | INFO  | Target date: 2026-08-23
2026-08-23T01:03:37.319541+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_23_mlb_raw.csv
2026-08-23T01:03:37.610912+00:00 | WARN  | Lineup unavailable for gamePk=824799: HTTP error for https://statsapi.mlb.com/api/v1/game/824799/lineups: 404 Not Found
2026-08-23T01:03:37.716784+00:00 | WARN  | Lineup unavailable for gamePk=823421: HTTP error for https://statsapi.mlb.com/api/v1/game/823421/lineups: 404 Not Found
2026-08-23T01:03:37.817772+00:00 | WARN  | Lineup unavailable for gamePk=823507: HTTP error for https://statsapi.mlb.com/api/v1/game/823507/lineups: 404 Not Found
2026-08-23T01:03:37.914017+00:00 | WARN  | Lineup unavailable for gamePk=823827: HTTP error for https://statsapi.mlb.com/api/v1/game/823827/lineups: 404 Not Found
2026-08-23T01:03:38.012171+00:00 | WARN  | Lineup unavailable for gamePk=824071: HTTP error for https://statsapi.mlb.com/api/v1/game/824071/lineups: 404 Not Found
2026-08-23T01:03:38.104002+00:00 | WARN  | Lineup unavailable for gamePk=824150: HTTP error for https://statsapi.mlb.com/api/v1/game/824150/lineups: 404 Not Found
2026-08-23T01:03:38.200748+00:00 | WARN  | Lineup unavailable for gamePk=824558: HTTP error for https://statsapi.mlb.com/api/v1/game/824558/lineups: 404 Not Found
2026-08-23T01:03:38.298889+00:00 | WARN  | Lineup unavailable for gamePk=822856: HTTP error for https://statsapi.mlb.com/api/v1/game/822856/lineups: 404 Not Found
2026-08-23T01:03:38.397335+00:00 | WARN  | Lineup unavailable for gamePk=824315: HTTP error for https://statsapi.mlb.com/api/v1/game/824315/lineups: 404 Not Found
2026-08-23T01:03:38.509654+00:00 | WARN  | Lineup unavailable for gamePk=824720: HTTP error for https://statsapi.mlb.com/api/v1/game/824720/lineups: 404 Not Found
2026-08-23T01:03:38.607650+00:00 | WARN  | Lineup unavailable for gamePk=823909: HTTP error for https://statsapi.mlb.com/api/v1/game/823909/lineups: 404 Not Found
2026-08-23T01:03:38.706517+00:00 | WARN  | Lineup unavailable for gamePk=823099: HTTP error for https://statsapi.mlb.com/api/v1/game/823099/lineups: 404 Not Found
2026-08-23T01:03:38.794924+00:00 | WARN  | Lineup unavailable for gamePk=823258: HTTP error for https://statsapi.mlb.com/api/v1/game/823258/lineups: 404 Not Found
2026-08-23T01:03:38.908028+00:00 | WARN  | Lineup unavailable for gamePk=825043: HTTP error for https://statsapi.mlb.com/api/v1/game/825043/lineups: 404 Not Found
2026-08-23T01:03:39.011737+00:00 | WARN  | Lineup unavailable for gamePk=823745: HTTP error for https://statsapi.mlb.com/api/v1/game/823745/lineups: 404 Not Found
2026-08-23T01:03:39.013575+00:00 | INFO  | --- SUMMARY ---
2026-08-23T01:03:39.013613+00:00 | INFO  | Schedule games found: 15
2026-08-23T01:03:39.013638+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-23T01:03:39.013660+00:00 | INFO  | Rows fetched this run: 15
2026-08-23T01:03:39.013681+00:00 | INFO  | Final output rows: 15
2026-08-23T01:03:39.013703+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_23_mlb_raw.csv
2026-08-23T01:03:39.013723+00:00 | INFO  | STATUS: SUCCESS
