=== scrape_mlb_raw RUN 2026-09-03T19:42:03.226794+00:00 ===
2026-09-03T19:42:03.226923+00:00 | INFO  | Target date: 2026-09-03
2026-09-03T19:42:03.226959+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_03_mlb_raw.csv
2026-09-03T19:42:03.669694+00:00 | WARN  | Lineup unavailable for gamePk=824796: HTTP error for https://statsapi.mlb.com/api/v1/game/824796/lineups: 404 Not Found
2026-09-03T19:42:03.944950+00:00 | WARN  | Lineup unavailable for gamePk=824632: HTTP error for https://statsapi.mlb.com/api/v1/game/824632/lineups: 404 Not Found
2026-09-03T19:42:04.237709+00:00 | WARN  | Lineup unavailable for gamePk=824069: HTTP error for https://statsapi.mlb.com/api/v1/game/824069/lineups: 404 Not Found
2026-09-03T19:42:04.573348+00:00 | WARN  | Lineup unavailable for gamePk=822853: HTTP error for https://statsapi.mlb.com/api/v1/game/822853/lineups: 404 Not Found
2026-09-03T19:42:04.863052+00:00 | WARN  | Lineup unavailable for gamePk=823095: HTTP error for https://statsapi.mlb.com/api/v1/game/823095/lineups: 404 Not Found
2026-09-03T19:42:05.152478+00:00 | WARN  | Lineup unavailable for gamePk=823907: HTTP error for https://statsapi.mlb.com/api/v1/game/823907/lineups: 404 Not Found
2026-09-03T19:42:05.154013+00:00 | INFO  | --- SUMMARY ---
2026-09-03T19:42:05.154045+00:00 | INFO  | Schedule games found: 9
2026-09-03T19:42:05.154069+00:00 | INFO  | Scheduled or pre-game games: 6
2026-09-03T19:42:05.154091+00:00 | INFO  | Rows fetched this run: 6
2026-09-03T19:42:05.154132+00:00 | INFO  | Final output rows: 9
2026-09-03T19:42:05.154156+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_03_mlb_raw.csv
2026-09-03T19:42:05.154177+00:00 | INFO  | STATUS: SUCCESS
