=== scrape_mlb_raw RUN 2026-09-08T17:53:09.069475+00:00 ===
2026-09-08T17:53:09.069571+00:00 | INFO  | Target date: 2026-09-08
2026-09-08T17:53:09.069610+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_08_mlb_raw.csv
2026-09-08T17:53:09.296625+00:00 | WARN  | Lineup unavailable for gamePk=824792: HTTP error for https://statsapi.mlb.com/api/v1/game/824792/lineups: 404 Not Found
2026-09-08T17:53:09.395410+00:00 | WARN  | Lineup unavailable for gamePk=824228: HTTP error for https://statsapi.mlb.com/api/v1/game/824228/lineups: 404 Not Found
2026-09-08T17:53:09.484219+00:00 | WARN  | Lineup unavailable for gamePk=823414: HTTP error for https://statsapi.mlb.com/api/v1/game/823414/lineups: 404 Not Found
2026-09-08T17:53:09.581541+00:00 | WARN  | Lineup unavailable for gamePk=823821: HTTP error for https://statsapi.mlb.com/api/v1/game/823821/lineups: 404 Not Found
2026-09-08T17:53:09.688656+00:00 | WARN  | Lineup unavailable for gamePk=824714: HTTP error for https://statsapi.mlb.com/api/v1/game/824714/lineups: 404 Not Found
2026-09-08T17:53:09.779019+00:00 | WARN  | Lineup unavailable for gamePk=823500: HTTP error for https://statsapi.mlb.com/api/v1/game/823500/lineups: 404 Not Found
2026-09-08T17:53:09.866658+00:00 | WARN  | Lineup unavailable for gamePk=824875: HTTP error for https://statsapi.mlb.com/api/v1/game/824875/lineups: 404 Not Found
2026-09-08T17:53:09.960657+00:00 | WARN  | Lineup unavailable for gamePk=824063: HTTP error for https://statsapi.mlb.com/api/v1/game/824063/lineups: 404 Not Found
2026-09-08T17:53:10.056011+00:00 | WARN  | Lineup unavailable for gamePk=824551: HTTP error for https://statsapi.mlb.com/api/v1/game/824551/lineups: 404 Not Found
2026-09-08T17:53:10.147918+00:00 | WARN  | Lineup unavailable for gamePk=823738: HTTP error for https://statsapi.mlb.com/api/v1/game/823738/lineups: 404 Not Found
2026-09-08T17:53:10.251235+00:00 | WARN  | Lineup unavailable for gamePk=823250: HTTP error for https://statsapi.mlb.com/api/v1/game/823250/lineups: 404 Not Found
2026-09-08T17:53:10.343104+00:00 | WARN  | Lineup unavailable for gamePk=823092: HTTP error for https://statsapi.mlb.com/api/v1/game/823092/lineups: 404 Not Found
2026-09-08T17:53:10.442796+00:00 | WARN  | Lineup unavailable for gamePk=824957: HTTP error for https://statsapi.mlb.com/api/v1/game/824957/lineups: 404 Not Found
2026-09-08T17:53:10.540798+00:00 | WARN  | Lineup unavailable for gamePk=823174: HTTP error for https://statsapi.mlb.com/api/v1/game/823174/lineups: 404 Not Found
2026-09-08T17:53:10.639528+00:00 | WARN  | Lineup unavailable for gamePk=823901: HTTP error for https://statsapi.mlb.com/api/v1/game/823901/lineups: 404 Not Found
2026-09-08T17:53:10.640896+00:00 | INFO  | --- SUMMARY ---
2026-09-08T17:53:10.640929+00:00 | INFO  | Schedule games found: 15
2026-09-08T17:53:10.640954+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-08T17:53:10.640976+00:00 | INFO  | Rows fetched this run: 15
2026-09-08T17:53:10.640997+00:00 | INFO  | Final output rows: 15
2026-09-08T17:53:10.641019+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_08_mlb_raw.csv
2026-09-08T17:53:10.641039+00:00 | INFO  | STATUS: SUCCESS
