=== scrape_mlb_raw RUN 2026-09-07T19:42:16.728803+00:00 ===
2026-09-07T19:42:16.728954+00:00 | INFO  | Target date: 2026-09-07
2026-09-07T19:42:16.728995+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_07_mlb_raw.csv
2026-09-07T19:42:16.907398+00:00 | WARN  | Lineup unavailable for gamePk=823254: HTTP error for https://statsapi.mlb.com/api/v1/game/823254/lineups: 404 Not Found
2026-09-07T19:42:17.011204+00:00 | WARN  | Lineup unavailable for gamePk=823175: HTTP error for https://statsapi.mlb.com/api/v1/game/823175/lineups: 404 Not Found
2026-09-07T19:42:17.109262+00:00 | WARN  | Lineup unavailable for gamePk=823902: HTTP error for https://statsapi.mlb.com/api/v1/game/823902/lineups: 404 Not Found
2026-09-07T19:42:17.233246+00:00 | WARN  | Lineup unavailable for gamePk=824958: HTTP error for https://statsapi.mlb.com/api/v1/game/824958/lineups: 404 Not Found
2026-09-07T19:42:17.234791+00:00 | INFO  | --- SUMMARY ---
2026-09-07T19:42:17.234827+00:00 | INFO  | Schedule games found: 11
2026-09-07T19:42:17.234851+00:00 | INFO  | Scheduled or pre-game games: 4
2026-09-07T19:42:17.234873+00:00 | INFO  | Rows fetched this run: 4
2026-09-07T19:42:17.234900+00:00 | INFO  | Final output rows: 11
2026-09-07T19:42:17.234933+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_07_mlb_raw.csv
2026-09-07T19:42:17.234958+00:00 | INFO  | STATUS: SUCCESS
