=== scrape_mlb_raw RUN 2026-09-10T16:42:21.154319+00:00 ===
2026-09-10T16:42:21.154439+00:00 | INFO  | Target date: 2026-09-10
2026-09-10T16:42:21.154478+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_10_mlb_raw.csv
2026-09-10T16:42:21.301812+00:00 | WARN  | Lineup unavailable for gamePk=823088: HTTP error for https://statsapi.mlb.com/api/v1/game/823088/lineups: 404 Not Found
2026-09-10T16:42:21.397957+00:00 | WARN  | Lineup unavailable for gamePk=823499: HTTP error for https://statsapi.mlb.com/api/v1/game/823499/lineups: 404 Not Found
2026-09-10T16:42:21.503443+00:00 | WARN  | Lineup unavailable for gamePk=824550: HTTP error for https://statsapi.mlb.com/api/v1/game/824550/lineups: 404 Not Found
2026-09-10T16:42:21.505586+00:00 | INFO  | --- SUMMARY ---
2026-09-10T16:42:21.505636+00:00 | INFO  | Schedule games found: 5
2026-09-10T16:42:21.505679+00:00 | INFO  | Scheduled or pre-game games: 3
2026-09-10T16:42:21.505718+00:00 | INFO  | Rows fetched this run: 3
2026-09-10T16:42:21.505756+00:00 | INFO  | Final output rows: 5
2026-09-10T16:42:21.505798+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_10_mlb_raw.csv
2026-09-10T16:42:21.505834+00:00 | INFO  | STATUS: SUCCESS
