=== scrape_mlb_raw RUN 2026-08-21T19:03:33.589074+00:00 ===
2026-08-21T19:03:33.589191+00:00 | INFO  | Target date: 2026-08-21
2026-08-21T19:03:33.589230+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_21_mlb_raw.csv
2026-08-21T19:03:33.923741+00:00 | WARN  | Lineup unavailable for gamePk=823746: HTTP error for https://statsapi.mlb.com/api/v1/game/823746/lineups: 404 Not Found
2026-08-21T19:03:34.107533+00:00 | WARN  | Lineup unavailable for gamePk=823420: HTTP error for https://statsapi.mlb.com/api/v1/game/823420/lineups: 404 Not Found
2026-08-21T19:03:34.257616+00:00 | WARN  | Lineup unavailable for gamePk=823510: HTTP error for https://statsapi.mlb.com/api/v1/game/823510/lineups: 404 Not Found
2026-08-21T19:03:34.442573+00:00 | WARN  | Lineup unavailable for gamePk=824721: HTTP error for https://statsapi.mlb.com/api/v1/game/824721/lineups: 404 Not Found
2026-08-21T19:03:34.583507+00:00 | WARN  | Lineup unavailable for gamePk=823830: HTTP error for https://statsapi.mlb.com/api/v1/game/823830/lineups: 404 Not Found
2026-08-21T19:03:34.764361+00:00 | WARN  | Lineup unavailable for gamePk=824800: HTTP error for https://statsapi.mlb.com/api/v1/game/824800/lineups: 404 Not Found
2026-08-21T19:03:34.948023+00:00 | WARN  | Lineup unavailable for gamePk=824559: HTTP error for https://statsapi.mlb.com/api/v1/game/824559/lineups: 404 Not Found
2026-08-21T19:03:35.129853+00:00 | WARN  | Lineup unavailable for gamePk=824072: HTTP error for https://statsapi.mlb.com/api/v1/game/824072/lineups: 404 Not Found
2026-08-21T19:03:35.264131+00:00 | WARN  | Lineup unavailable for gamePk=824152: HTTP error for https://statsapi.mlb.com/api/v1/game/824152/lineups: 404 Not Found
2026-08-21T19:03:35.403784+00:00 | WARN  | Lineup unavailable for gamePk=822857: HTTP error for https://statsapi.mlb.com/api/v1/game/822857/lineups: 404 Not Found
2026-08-21T19:03:35.546485+00:00 | WARN  | Lineup unavailable for gamePk=824317: HTTP error for https://statsapi.mlb.com/api/v1/game/824317/lineups: 404 Not Found
2026-08-21T19:03:35.725859+00:00 | WARN  | Lineup unavailable for gamePk=825045: HTTP error for https://statsapi.mlb.com/api/v1/game/825045/lineups: 404 Not Found
2026-08-21T19:03:35.915178+00:00 | WARN  | Lineup unavailable for gamePk=823262: HTTP error for https://statsapi.mlb.com/api/v1/game/823262/lineups: 404 Not Found
2026-08-21T19:03:36.052822+00:00 | WARN  | Lineup unavailable for gamePk=823911: HTTP error for https://statsapi.mlb.com/api/v1/game/823911/lineups: 404 Not Found
2026-08-21T19:03:36.190401+00:00 | WARN  | Lineup unavailable for gamePk=823101: HTTP error for https://statsapi.mlb.com/api/v1/game/823101/lineups: 404 Not Found
2026-08-21T19:03:36.191803+00:00 | INFO  | --- SUMMARY ---
2026-08-21T19:03:36.191843+00:00 | INFO  | Schedule games found: 15
2026-08-21T19:03:36.191881+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-21T19:03:36.191905+00:00 | INFO  | Rows fetched this run: 15
2026-08-21T19:03:36.191926+00:00 | INFO  | Final output rows: 15
2026-08-21T19:03:36.191949+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_21_mlb_raw.csv
2026-08-21T19:03:36.191976+00:00 | INFO  | STATUS: SUCCESS
