=== scrape_mlb_raw RUN 2026-08-24T09:31:46.317439+00:00 ===
2026-08-24T09:31:46.317607+00:00 | INFO  | Target date: 2026-08-24
2026-08-24T09:31:46.317661+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_24_mlb_raw.csv
2026-08-24T09:31:46.531426+00:00 | WARN  | Lineup unavailable for gamePk=824235: HTTP error for https://statsapi.mlb.com/api/v1/game/824235/lineups: 404 Not Found
2026-08-24T09:31:46.669903+00:00 | WARN  | Lineup unavailable for gamePk=823828: HTTP error for https://statsapi.mlb.com/api/v1/game/823828/lineups: 404 Not Found
2026-08-24T09:31:46.804968+00:00 | WARN  | Lineup unavailable for gamePk=822695: HTTP error for https://statsapi.mlb.com/api/v1/game/822695/lineups: 404 Not Found
2026-08-24T09:31:46.936046+00:00 | WARN  | Lineup unavailable for gamePk=824557: HTTP error for https://statsapi.mlb.com/api/v1/game/824557/lineups: 404 Not Found
2026-08-24T09:31:47.067714+00:00 | WARN  | Lineup unavailable for gamePk=823992: HTTP error for https://statsapi.mlb.com/api/v1/game/823992/lineups: 404 Not Found
2026-08-24T09:31:47.189944+00:00 | WARN  | Lineup unavailable for gamePk=825041: HTTP error for https://statsapi.mlb.com/api/v1/game/825041/lineups: 404 Not Found
2026-08-24T09:31:47.316748+00:00 | WARN  | Lineup unavailable for gamePk=823260: HTTP error for https://statsapi.mlb.com/api/v1/game/823260/lineups: 404 Not Found
2026-08-24T09:31:47.445579+00:00 | WARN  | Lineup unavailable for gamePk=824964: HTTP error for https://statsapi.mlb.com/api/v1/game/824964/lineups: 404 Not Found
2026-08-24T09:31:47.588058+00:00 | WARN  | Lineup unavailable for gamePk=823097: HTTP error for https://statsapi.mlb.com/api/v1/game/823097/lineups: 404 Not Found
2026-08-24T09:31:47.714496+00:00 | WARN  | Lineup unavailable for gamePk=823183: HTTP error for https://statsapi.mlb.com/api/v1/game/823183/lineups: 404 Not Found
2026-08-24T09:31:47.715976+00:00 | INFO  | --- SUMMARY ---
2026-08-24T09:31:47.716006+00:00 | INFO  | Schedule games found: 10
2026-08-24T09:31:47.716029+00:00 | INFO  | Scheduled or pre-game games: 10
2026-08-24T09:31:47.716051+00:00 | INFO  | Rows fetched this run: 10
2026-08-24T09:31:47.716071+00:00 | INFO  | Final output rows: 10
2026-08-24T09:31:47.716093+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_24_mlb_raw.csv
2026-08-24T09:31:47.716114+00:00 | INFO  | STATUS: SUCCESS
