=== scrape_mlb_raw RUN 2026-08-22T09:31:39.795731+00:00 ===
2026-08-22T09:31:39.795848+00:00 | INFO  | Target date: 2026-08-22
2026-08-22T09:31:39.795888+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_22_mlb_raw.csv
2026-08-22T09:31:39.982565+00:00 | WARN  | Lineup unavailable for gamePk=823509: HTTP error for https://statsapi.mlb.com/api/v1/game/823509/lineups: 404 Not Found
2026-08-22T09:31:40.071822+00:00 | WARN  | Lineup unavailable for gamePk=823743: HTTP error for https://statsapi.mlb.com/api/v1/game/823743/lineups: 404 Not Found
2026-08-22T09:31:40.166877+00:00 | WARN  | Lineup unavailable for gamePk=823831: HTTP error for https://statsapi.mlb.com/api/v1/game/823831/lineups: 404 Not Found
2026-08-22T09:31:40.260289+00:00 | WARN  | Lineup unavailable for gamePk=823422: HTTP error for https://statsapi.mlb.com/api/v1/game/823422/lineups: 404 Not Found
2026-08-22T09:31:40.350335+00:00 | WARN  | Lineup unavailable for gamePk=824798: HTTP error for https://statsapi.mlb.com/api/v1/game/824798/lineups: 404 Not Found
2026-08-22T09:31:40.439408+00:00 | WARN  | Lineup unavailable for gamePk=822858: HTTP error for https://statsapi.mlb.com/api/v1/game/822858/lineups: 404 Not Found
2026-08-22T09:31:40.530156+00:00 | WARN  | Lineup unavailable for gamePk=824151: HTTP error for https://statsapi.mlb.com/api/v1/game/824151/lineups: 404 Not Found
2026-08-22T09:31:40.612080+00:00 | WARN  | Lineup unavailable for gamePk=824560: HTTP error for https://statsapi.mlb.com/api/v1/game/824560/lineups: 404 Not Found
2026-08-22T09:31:40.698689+00:00 | WARN  | Lineup unavailable for gamePk=824073: HTTP error for https://statsapi.mlb.com/api/v1/game/824073/lineups: 404 Not Found
2026-08-22T09:31:40.787625+00:00 | WARN  | Lineup unavailable for gamePk=823910: HTTP error for https://statsapi.mlb.com/api/v1/game/823910/lineups: 404 Not Found
2026-08-22T09:31:40.869646+00:00 | WARN  | Lineup unavailable for gamePk=823100: HTTP error for https://statsapi.mlb.com/api/v1/game/823100/lineups: 404 Not Found
2026-08-22T09:31:40.955997+00:00 | WARN  | Lineup unavailable for gamePk=824718: HTTP error for https://statsapi.mlb.com/api/v1/game/824718/lineups: 404 Not Found
2026-08-22T09:31:41.042400+00:00 | WARN  | Lineup unavailable for gamePk=825044: HTTP error for https://statsapi.mlb.com/api/v1/game/825044/lineups: 404 Not Found
2026-08-22T09:31:41.131387+00:00 | WARN  | Lineup unavailable for gamePk=824316: HTTP error for https://statsapi.mlb.com/api/v1/game/824316/lineups: 404 Not Found
2026-08-22T09:31:41.219696+00:00 | WARN  | Lineup unavailable for gamePk=823261: HTTP error for https://statsapi.mlb.com/api/v1/game/823261/lineups: 404 Not Found
2026-08-22T09:31:41.220926+00:00 | INFO  | --- SUMMARY ---
2026-08-22T09:31:41.220983+00:00 | INFO  | Schedule games found: 15
2026-08-22T09:31:41.221008+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-22T09:31:41.221031+00:00 | INFO  | Rows fetched this run: 15
2026-08-22T09:31:41.221052+00:00 | INFO  | Final output rows: 15
2026-08-22T09:31:41.221074+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_22_mlb_raw.csv
2026-08-22T09:31:41.221115+00:00 | INFO  | STATUS: SUCCESS
