=== scrape_mlb_raw RUN 2026-09-20T07:43:27.699482+00:00 ===
2026-09-20T07:43:27.699610+00:00 | INFO  | Target date: 2026-09-20
2026-09-20T07:43:27.699647+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_20_mlb_raw.csv
2026-09-20T07:43:27.933120+00:00 | WARN  | Lineup unavailable for gamePk=823570: HTTP error for https://statsapi.mlb.com/api/v1/game/823570/lineups: 404 Not Found
2026-09-20T07:43:28.058966+00:00 | WARN  | Lineup unavailable for gamePk=823329: HTTP error for https://statsapi.mlb.com/api/v1/game/823329/lineups: 404 Not Found
2026-09-20T07:43:28.174036+00:00 | WARN  | Lineup unavailable for gamePk=824462: HTTP error for https://statsapi.mlb.com/api/v1/game/824462/lineups: 404 Not Found
2026-09-20T07:43:28.301058+00:00 | WARN  | Lineup unavailable for gamePk=824381: HTTP error for https://statsapi.mlb.com/api/v1/game/824381/lineups: 404 Not Found
2026-09-20T07:43:28.415760+00:00 | WARN  | Lineup unavailable for gamePk=822922: HTTP error for https://statsapi.mlb.com/api/v1/game/822922/lineups: 404 Not Found
2026-09-20T07:43:28.538890+00:00 | WARN  | Lineup unavailable for gamePk=824139: HTTP error for https://statsapi.mlb.com/api/v1/game/824139/lineups: 404 Not Found
2026-09-20T07:43:28.676169+00:00 | WARN  | Lineup unavailable for gamePk=824546: HTTP error for https://statsapi.mlb.com/api/v1/game/824546/lineups: 404 Not Found
2026-09-20T07:43:28.790855+00:00 | WARN  | Lineup unavailable for gamePk=823001: HTTP error for https://statsapi.mlb.com/api/v1/game/823001/lineups: 404 Not Found
2026-09-20T07:43:28.905042+00:00 | WARN  | Lineup unavailable for gamePk=822844: HTTP error for https://statsapi.mlb.com/api/v1/game/822844/lineups: 404 Not Found
2026-09-20T07:43:29.020057+00:00 | WARN  | Lineup unavailable for gamePk=824300: HTTP error for https://statsapi.mlb.com/api/v1/game/824300/lineups: 404 Not Found
2026-09-20T07:43:29.136648+00:00 | WARN  | Lineup unavailable for gamePk=823975: HTTP error for https://statsapi.mlb.com/api/v1/game/823975/lineups: 404 Not Found
2026-09-20T07:43:29.248717+00:00 | WARN  | Lineup unavailable for gamePk=823896: HTTP error for https://statsapi.mlb.com/api/v1/game/823896/lineups: 404 Not Found
2026-09-20T07:43:29.366833+00:00 | WARN  | Lineup unavailable for gamePk=823247: HTTP error for https://statsapi.mlb.com/api/v1/game/823247/lineups: 404 Not Found
2026-09-20T07:43:29.480605+00:00 | WARN  | Lineup unavailable for gamePk=825028: HTTP error for https://statsapi.mlb.com/api/v1/game/825028/lineups: 404 Not Found
2026-09-20T07:43:29.590297+00:00 | WARN  | Lineup unavailable for gamePk=824789: HTTP error for https://statsapi.mlb.com/api/v1/game/824789/lineups: 404 Not Found
2026-09-20T07:43:29.591831+00:00 | INFO  | --- SUMMARY ---
2026-09-20T07:43:29.591864+00:00 | INFO  | Schedule games found: 15
2026-09-20T07:43:29.591889+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-20T07:43:29.591911+00:00 | INFO  | Rows fetched this run: 15
2026-09-20T07:43:29.591932+00:00 | INFO  | Final output rows: 15
2026-09-20T07:43:29.591953+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_20_mlb_raw.csv
2026-09-20T07:43:29.591974+00:00 | INFO  | STATUS: SUCCESS
