=== scrape_mlb_raw RUN 2026-09-01T17:41:52.065678+00:00 ===
2026-09-01T17:41:52.065806+00:00 | INFO  | Target date: 2026-09-01
2026-09-01T17:41:52.065844+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_01_mlb_raw.csv
2026-09-01T17:41:52.310253+00:00 | WARN  | Lineup unavailable for gamePk=824472: HTTP error for https://statsapi.mlb.com/api/v1/game/824472/lineups: 404 Not Found
2026-09-01T17:41:52.449764+00:00 | WARN  | Lineup unavailable for gamePk=823340: HTTP error for https://statsapi.mlb.com/api/v1/game/823340/lineups: 404 Not Found
2026-09-01T17:41:52.588461+00:00 | WARN  | Lineup unavailable for gamePk=822929: HTTP error for https://statsapi.mlb.com/api/v1/game/822929/lineups: 404 Not Found
2026-09-01T17:41:52.727347+00:00 | WARN  | Lineup unavailable for gamePk=824391: HTTP error for https://statsapi.mlb.com/api/v1/game/824391/lineups: 404 Not Found
2026-09-01T17:41:52.875494+00:00 | WARN  | Lineup unavailable for gamePk=824716: HTTP error for https://statsapi.mlb.com/api/v1/game/824716/lineups: 404 Not Found
2026-09-01T17:41:53.014304+00:00 | WARN  | Lineup unavailable for gamePk=822687: HTTP error for https://statsapi.mlb.com/api/v1/game/822687/lineups: 404 Not Found
2026-09-01T17:41:53.146773+00:00 | WARN  | Lineup unavailable for gamePk=823661: HTTP error for https://statsapi.mlb.com/api/v1/game/823661/lineups: 404 Not Found
2026-09-01T17:41:53.288306+00:00 | WARN  | Lineup unavailable for gamePk=824070: HTTP error for https://statsapi.mlb.com/api/v1/game/824070/lineups: 404 Not Found
2026-09-01T17:41:53.435828+00:00 | WARN  | Lineup unavailable for gamePk=824633: HTTP error for https://statsapi.mlb.com/api/v1/game/824633/lineups: 404 Not Found
2026-09-01T17:41:53.576623+00:00 | WARN  | Lineup unavailable for gamePk=822854: HTTP error for https://statsapi.mlb.com/api/v1/game/822854/lineups: 404 Not Found
2026-09-01T17:41:53.724714+00:00 | WARN  | Lineup unavailable for gamePk=824148: HTTP error for https://statsapi.mlb.com/api/v1/game/824148/lineups: 404 Not Found
2026-09-01T17:41:53.858228+00:00 | WARN  | Lineup unavailable for gamePk=824313: HTTP error for https://statsapi.mlb.com/api/v1/game/824313/lineups: 404 Not Found
2026-09-01T17:41:53.991448+00:00 | WARN  | Lineup unavailable for gamePk=823984: HTTP error for https://statsapi.mlb.com/api/v1/game/823984/lineups: 404 Not Found
2026-09-01T17:41:54.120158+00:00 | WARN  | Lineup unavailable for gamePk=825038: HTTP error for https://statsapi.mlb.com/api/v1/game/825038/lineups: 404 Not Found
2026-09-01T17:41:54.251491+00:00 | WARN  | Lineup unavailable for gamePk=823908: HTTP error for https://statsapi.mlb.com/api/v1/game/823908/lineups: 404 Not Found
2026-09-01T17:41:54.252837+00:00 | INFO  | --- SUMMARY ---
2026-09-01T17:41:54.252869+00:00 | INFO  | Schedule games found: 15
2026-09-01T17:41:54.252892+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-01T17:41:54.252914+00:00 | INFO  | Rows fetched this run: 15
2026-09-01T17:41:54.252934+00:00 | INFO  | Final output rows: 15
2026-09-01T17:41:54.252976+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_01_mlb_raw.csv
2026-09-01T17:41:54.252997+00:00 | INFO  | STATUS: SUCCESS
