=== scrape_mlb_raw RUN 2026-08-31T20:01:47.718601+00:00 ===
2026-08-31T20:01:47.718667+00:00 | INFO  | Target date: 2026-08-31
2026-08-31T20:01:47.718686+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_31_mlb_raw.csv
2026-08-31T20:01:48.199250+00:00 | WARN  | Lineup unavailable for gamePk=824911: HTTP error for https://statsapi.mlb.com/api/v1/game/824911/lineups: 404 Not Found
2026-08-31T20:01:48.548484+00:00 | WARN  | Lineup unavailable for gamePk=824473: HTTP error for https://statsapi.mlb.com/api/v1/game/824473/lineups: 404 Not Found
2026-08-31T20:01:48.805966+00:00 | WARN  | Lineup unavailable for gamePk=822932: HTTP error for https://statsapi.mlb.com/api/v1/game/822932/lineups: 404 Not Found
2026-08-31T20:01:49.084502+00:00 | WARN  | Lineup unavailable for gamePk=824719: HTTP error for https://statsapi.mlb.com/api/v1/game/824719/lineups: 404 Not Found
2026-08-31T20:01:49.348441+00:00 | WARN  | Lineup unavailable for gamePk=822689: HTTP error for https://statsapi.mlb.com/api/v1/game/822689/lineups: 404 Not Found
2026-08-31T20:01:49.611494+00:00 | WARN  | Lineup unavailable for gamePk=823663: HTTP error for https://statsapi.mlb.com/api/v1/game/823663/lineups: 404 Not Found
2026-08-31T20:01:49.872468+00:00 | WARN  | Lineup unavailable for gamePk=824635: HTTP error for https://statsapi.mlb.com/api/v1/game/824635/lineups: 404 Not Found
2026-08-31T20:01:50.171748+00:00 | WARN  | Lineup unavailable for gamePk=822855: HTTP error for https://statsapi.mlb.com/api/v1/game/822855/lineups: 404 Not Found
2026-08-31T20:01:50.429975+00:00 | WARN  | Lineup unavailable for gamePk=824149: HTTP error for https://statsapi.mlb.com/api/v1/game/824149/lineups: 404 Not Found
2026-08-31T20:01:50.702719+00:00 | WARN  | Lineup unavailable for gamePk=824314: HTTP error for https://statsapi.mlb.com/api/v1/game/824314/lineups: 404 Not Found
2026-08-31T20:01:50.984445+00:00 | WARN  | Lineup unavailable for gamePk=823982: HTTP error for https://statsapi.mlb.com/api/v1/game/823982/lineups: 404 Not Found
2026-08-31T20:01:51.242969+00:00 | WARN  | Lineup unavailable for gamePk=825040: HTTP error for https://statsapi.mlb.com/api/v1/game/825040/lineups: 404 Not Found
2026-08-31T20:01:51.243906+00:00 | INFO  | --- SUMMARY ---
2026-08-31T20:01:51.243925+00:00 | INFO  | Schedule games found: 12
2026-08-31T20:01:51.243935+00:00 | INFO  | Scheduled or pre-game games: 12
2026-08-31T20:01:51.243945+00:00 | INFO  | Rows fetched this run: 12
2026-08-31T20:01:51.243954+00:00 | INFO  | Final output rows: 12
2026-08-31T20:01:51.243964+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_31_mlb_raw.csv
2026-08-31T20:01:51.243973+00:00 | INFO  | STATUS: SUCCESS
