=== scrape_mlb_raw RUN 2026-08-07T13:11:15.372725+00:00 ===
2026-08-07T13:11:15.372877+00:00 | INFO  | Target date: 2026-08-07
2026-08-07T13:11:15.372931+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_07_mlb_raw.csv
2026-08-07T13:11:15.540301+00:00 | WARN  | Lineup unavailable for gamePk=823349: HTTP error for https://statsapi.mlb.com/api/v1/game/823349/lineups: 404 Not Found
2026-08-07T13:11:15.614904+00:00 | WARN  | Lineup unavailable for gamePk=823428: HTTP error for https://statsapi.mlb.com/api/v1/game/823428/lineups: 404 Not Found
2026-08-07T13:11:15.692729+00:00 | WARN  | Lineup unavailable for gamePk=822699: HTTP error for https://statsapi.mlb.com/api/v1/game/822699/lineups: 404 Not Found
2026-08-07T13:11:15.760951+00:00 | WARN  | Lineup unavailable for gamePk=823515: HTTP error for https://statsapi.mlb.com/api/v1/game/823515/lineups: 404 Not Found
2026-08-07T13:11:15.827147+00:00 | WARN  | Lineup unavailable for gamePk=824727: HTTP error for https://statsapi.mlb.com/api/v1/game/824727/lineups: 404 Not Found
2026-08-07T13:11:15.895691+00:00 | WARN  | Lineup unavailable for gamePk=823836: HTTP error for https://statsapi.mlb.com/api/v1/game/823836/lineups: 404 Not Found
2026-08-07T13:11:15.973799+00:00 | WARN  | Lineup unavailable for gamePk=824566: HTTP error for https://statsapi.mlb.com/api/v1/game/824566/lineups: 404 Not Found
2026-08-07T13:11:16.040597+00:00 | WARN  | Lineup unavailable for gamePk=823750: HTTP error for https://statsapi.mlb.com/api/v1/game/823750/lineups: 404 Not Found
2026-08-07T13:11:16.109940+00:00 | WARN  | Lineup unavailable for gamePk=824081: HTTP error for https://statsapi.mlb.com/api/v1/game/824081/lineups: 404 Not Found
2026-08-07T13:11:16.177789+00:00 | WARN  | Lineup unavailable for gamePk=823024: HTTP error for https://statsapi.mlb.com/api/v1/game/823024/lineups: 404 Not Found
2026-08-07T13:11:16.250438+00:00 | WARN  | Lineup unavailable for gamePk=822863: HTTP error for https://statsapi.mlb.com/api/v1/game/822863/lineups: 404 Not Found
2026-08-07T13:11:16.321344+00:00 | WARN  | Lineup unavailable for gamePk=825051: HTTP error for https://statsapi.mlb.com/api/v1/game/825051/lineups: 404 Not Found
2026-08-07T13:11:16.398773+00:00 | WARN  | Lineup unavailable for gamePk=823266: HTTP error for https://statsapi.mlb.com/api/v1/game/823266/lineups: 404 Not Found
2026-08-07T13:11:16.475053+00:00 | WARN  | Lineup unavailable for gamePk=823103: HTTP error for https://statsapi.mlb.com/api/v1/game/823103/lineups: 404 Not Found
2026-08-07T13:11:16.553420+00:00 | WARN  | Lineup unavailable for gamePk=823191: HTTP error for https://statsapi.mlb.com/api/v1/game/823191/lineups: 404 Not Found
2026-08-07T13:11:16.554637+00:00 | INFO  | --- SUMMARY ---
2026-08-07T13:11:16.554669+00:00 | INFO  | Schedule games found: 15
2026-08-07T13:11:16.554693+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-07T13:11:16.554715+00:00 | INFO  | Rows fetched this run: 15
2026-08-07T13:11:16.554735+00:00 | INFO  | Final output rows: 15
2026-08-07T13:11:16.554756+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_07_mlb_raw.csv
2026-08-07T13:11:16.554785+00:00 | INFO  | STATUS: SUCCESS
