=== scrape_mlb_raw RUN 2026-08-16T09:31:20.361536+00:00 ===
2026-08-16T09:31:20.361668+00:00 | INFO  | Target date: 2026-08-16
2026-08-16T09:31:20.361710+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_16_mlb_raw.csv
2026-08-16T09:31:20.870915+00:00 | WARN  | Lineup unavailable for gamePk=822940: HTTP error for https://statsapi.mlb.com/api/v1/game/822940/lineups: 404 Not Found
2026-08-16T09:31:21.140182+00:00 | WARN  | Lineup unavailable for gamePk=823344: HTTP error for https://statsapi.mlb.com/api/v1/game/823344/lineups: 404 Not Found
2026-08-16T09:31:21.402200+00:00 | WARN  | Lineup unavailable for gamePk=824880: HTTP error for https://statsapi.mlb.com/api/v1/game/824880/lineups: 404 Not Found
2026-08-16T09:31:21.647233+00:00 | WARN  | Lineup unavailable for gamePk=822774: HTTP error for https://statsapi.mlb.com/api/v1/game/822774/lineups: 404 Not Found
2026-08-16T09:31:21.913863+00:00 | WARN  | Lineup unavailable for gamePk=823590: HTTP error for https://statsapi.mlb.com/api/v1/game/823590/lineups: 404 Not Found
2026-08-16T09:31:22.182316+00:00 | WARN  | Lineup unavailable for gamePk=824397: HTTP error for https://statsapi.mlb.com/api/v1/game/824397/lineups: 404 Not Found
2026-08-16T09:31:22.445787+00:00 | WARN  | Lineup unavailable for gamePk=824236: HTTP error for https://statsapi.mlb.com/api/v1/game/824236/lineups: 404 Not Found
2026-08-16T09:31:22.691899+00:00 | WARN  | Lineup unavailable for gamePk=824477: HTTP error for https://statsapi.mlb.com/api/v1/game/824477/lineups: 404 Not Found
2026-08-16T09:31:22.957095+00:00 | WARN  | Lineup unavailable for gamePk=823670: HTTP error for https://statsapi.mlb.com/api/v1/game/823670/lineups: 404 Not Found
2026-08-16T09:31:23.214005+00:00 | WARN  | Lineup unavailable for gamePk=824642: HTTP error for https://statsapi.mlb.com/api/v1/game/824642/lineups: 404 Not Found
2026-08-16T09:31:23.493728+00:00 | WARN  | Lineup unavailable for gamePk=823182: HTTP error for https://statsapi.mlb.com/api/v1/game/823182/lineups: 404 Not Found
2026-08-16T09:31:23.765410+00:00 | WARN  | Lineup unavailable for gamePk=824965: HTTP error for https://statsapi.mlb.com/api/v1/game/824965/lineups: 404 Not Found
2026-08-16T09:31:24.012395+00:00 | WARN  | Lineup unavailable for gamePk=823991: HTTP error for https://statsapi.mlb.com/api/v1/game/823991/lineups: 404 Not Found
2026-08-16T09:31:24.253405+00:00 | WARN  | Lineup unavailable for gamePk=823912: HTTP error for https://statsapi.mlb.com/api/v1/game/823912/lineups: 404 Not Found
2026-08-16T09:31:24.528199+00:00 | WARN  | Lineup unavailable for gamePk=824156: HTTP error for https://statsapi.mlb.com/api/v1/game/824156/lineups: 404 Not Found
2026-08-16T09:31:24.529415+00:00 | INFO  | --- SUMMARY ---
2026-08-16T09:31:24.529450+00:00 | INFO  | Schedule games found: 15
2026-08-16T09:31:24.529475+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-16T09:31:24.529497+00:00 | INFO  | Rows fetched this run: 15
2026-08-16T09:31:24.529544+00:00 | INFO  | Final output rows: 15
2026-08-16T09:31:24.529591+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_16_mlb_raw.csv
2026-08-16T09:31:24.529628+00:00 | INFO  | STATUS: SUCCESS
