=== scrape_mlb_raw RUN 2026-08-14T09:31:37.537410+00:00 ===
2026-08-14T09:31:37.537518+00:00 | INFO  | Target date: 2026-08-14
2026-08-14T09:31:37.537541+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_14_mlb_raw.csv
2026-08-14T09:31:38.033370+00:00 | WARN  | Lineup unavailable for gamePk=824643: HTTP error for https://statsapi.mlb.com/api/v1/game/824643/lineups: 404 Not Found
2026-08-14T09:31:38.264340+00:00 | WARN  | Lineup unavailable for gamePk=824479: HTTP error for https://statsapi.mlb.com/api/v1/game/824479/lineups: 404 Not Found
2026-08-14T09:31:38.551992+00:00 | WARN  | Lineup unavailable for gamePk=823346: HTTP error for https://statsapi.mlb.com/api/v1/game/823346/lineups: 404 Not Found
2026-08-14T09:31:38.798180+00:00 | WARN  | Lineup unavailable for gamePk=824237: HTTP error for https://statsapi.mlb.com/api/v1/game/824237/lineups: 404 Not Found
2026-08-14T09:31:39.089749+00:00 | WARN  | Lineup unavailable for gamePk=823591: HTTP error for https://statsapi.mlb.com/api/v1/game/823591/lineups: 404 Not Found
2026-08-14T09:31:39.324994+00:00 | WARN  | Lineup unavailable for gamePk=824399: HTTP error for https://statsapi.mlb.com/api/v1/game/824399/lineups: 404 Not Found
2026-08-14T09:31:39.608016+00:00 | WARN  | Lineup unavailable for gamePk=822942: HTTP error for https://statsapi.mlb.com/api/v1/game/822942/lineups: 404 Not Found
2026-08-14T09:31:39.935408+00:00 | WARN  | Lineup unavailable for gamePk=824882: HTTP error for https://statsapi.mlb.com/api/v1/game/824882/lineups: 404 Not Found
2026-08-14T09:31:40.199800+00:00 | WARN  | Lineup unavailable for gamePk=822777: HTTP error for https://statsapi.mlb.com/api/v1/game/822777/lineups: 404 Not Found
2026-08-14T09:31:40.489956+00:00 | WARN  | Lineup unavailable for gamePk=824159: HTTP error for https://statsapi.mlb.com/api/v1/game/824159/lineups: 404 Not Found
2026-08-14T09:31:40.836901+00:00 | WARN  | Lineup unavailable for gamePk=823993: HTTP error for https://statsapi.mlb.com/api/v1/game/823993/lineups: 404 Not Found
2026-08-14T09:31:41.085513+00:00 | WARN  | Lineup unavailable for gamePk=824968: HTTP error for https://statsapi.mlb.com/api/v1/game/824968/lineups: 404 Not Found
2026-08-14T09:31:41.362643+00:00 | WARN  | Lineup unavailable for gamePk=823913: HTTP error for https://statsapi.mlb.com/api/v1/game/823913/lineups: 404 Not Found
2026-08-14T09:31:41.650205+00:00 | WARN  | Lineup unavailable for gamePk=823185: HTTP error for https://statsapi.mlb.com/api/v1/game/823185/lineups: 404 Not Found
2026-08-14T09:31:41.651662+00:00 | INFO  | --- SUMMARY ---
2026-08-14T09:31:41.651683+00:00 | INFO  | Schedule games found: 14
2026-08-14T09:31:41.651696+00:00 | INFO  | Scheduled or pre-game games: 14
2026-08-14T09:31:41.651707+00:00 | INFO  | Rows fetched this run: 14
2026-08-14T09:31:41.651718+00:00 | INFO  | Final output rows: 14
2026-08-14T09:31:41.651730+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_14_mlb_raw.csv
2026-08-14T09:31:41.651741+00:00 | INFO  | STATUS: SUCCESS
