=== scrape_mlb_raw RUN 2026-08-29T22:03:34.651867+00:00 ===
2026-08-29T22:03:34.652001+00:00 | INFO  | Target date: 2026-08-29
2026-08-29T22:03:34.652042+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_29_mlb_raw.csv
2026-08-29T22:03:35.032908+00:00 | WARN  | Lineup unavailable for gamePk=823501: HTTP error for https://statsapi.mlb.com/api/v1/game/823501/lineups: 404 Not Found
2026-08-29T22:03:35.249799+00:00 | WARN  | Lineup unavailable for gamePk=823176: HTTP error for https://statsapi.mlb.com/api/v1/game/823176/lineups: 404 Not Found
2026-08-29T22:03:35.479341+00:00 | WARN  | Lineup unavailable for gamePk=823741: HTTP error for https://statsapi.mlb.com/api/v1/game/823741/lineups: 404 Not Found
2026-08-29T22:03:35.682046+00:00 | WARN  | Lineup unavailable for gamePk=824961: HTTP error for https://statsapi.mlb.com/api/v1/game/824961/lineups: 404 Not Found
2026-08-29T22:03:35.889439+00:00 | WARN  | Lineup unavailable for gamePk=823986: HTTP error for https://statsapi.mlb.com/api/v1/game/823986/lineups: 404 Not Found
2026-08-29T22:03:35.891104+00:00 | INFO  | --- SUMMARY ---
2026-08-29T22:03:35.891162+00:00 | INFO  | Schedule games found: 17
2026-08-29T22:03:35.891193+00:00 | INFO  | Scheduled or pre-game games: 5
2026-08-29T22:03:35.891217+00:00 | INFO  | Rows fetched this run: 5
2026-08-29T22:03:35.891239+00:00 | INFO  | Final output rows: 17
2026-08-29T22:03:35.891262+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_29_mlb_raw.csv
2026-08-29T22:03:35.891282+00:00 | INFO  | STATUS: SUCCESS
