=== scrape_mlb_raw RUN 2026-08-29T09:31:53.664311+00:00 ===
2026-08-29T09:31:53.664541+00:00 | INFO  | Target date: 2026-08-29
2026-08-29T09:31:53.664568+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_29_mlb_raw.csv
2026-08-29T09:31:53.983725+00:00 | WARN  | Lineup unavailable for gamePk=823539: HTTP error for https://statsapi.mlb.com/api/v1/game/823539/lineups: 404 Not Found
2026-08-29T09:31:54.090277+00:00 | WARN  | Lineup unavailable for gamePk=823501: HTTP error for https://statsapi.mlb.com/api/v1/game/823501/lineups: 404 Not Found
2026-08-29T09:31:54.199207+00:00 | WARN  | Lineup unavailable for gamePk=824230: HTTP error for https://statsapi.mlb.com/api/v1/game/824230/lineups: 404 Not Found
2026-08-29T09:31:54.302964+00:00 | WARN  | Lineup unavailable for gamePk=823665: HTTP error for https://statsapi.mlb.com/api/v1/game/823665/lineups: 404 Not Found
2026-08-29T09:31:54.407760+00:00 | WARN  | Lineup unavailable for gamePk=823011: HTTP error for https://statsapi.mlb.com/api/v1/game/823011/lineups: 404 Not Found
2026-08-29T09:31:54.526430+00:00 | WARN  | Lineup unavailable for gamePk=824637: HTTP error for https://statsapi.mlb.com/api/v1/game/824637/lineups: 404 Not Found
2026-08-29T09:31:54.654155+00:00 | WARN  | Lineup unavailable for gamePk=822770: HTTP error for https://statsapi.mlb.com/api/v1/game/822770/lineups: 404 Not Found
2026-08-29T09:31:54.753099+00:00 | WARN  | Lineup unavailable for gamePk=823177: HTTP error for https://statsapi.mlb.com/api/v1/game/823177/lineups: 404 Not Found
2026-08-29T09:31:54.856310+00:00 | WARN  | Lineup unavailable for gamePk=823176: HTTP error for https://statsapi.mlb.com/api/v1/game/823176/lineups: 404 Not Found
2026-08-29T09:31:54.971475+00:00 | WARN  | Lineup unavailable for gamePk=822690: HTTP error for https://statsapi.mlb.com/api/v1/game/822690/lineups: 404 Not Found
2026-08-29T09:31:55.073084+00:00 | WARN  | Lineup unavailable for gamePk=824392: HTTP error for https://statsapi.mlb.com/api/v1/game/824392/lineups: 404 Not Found
2026-08-29T09:31:55.186599+00:00 | WARN  | Lineup unavailable for gamePk=823582: HTTP error for https://statsapi.mlb.com/api/v1/game/823582/lineups: 404 Not Found
2026-08-29T09:31:55.290503+00:00 | WARN  | Lineup unavailable for gamePk=822936: HTTP error for https://statsapi.mlb.com/api/v1/game/822936/lineups: 404 Not Found
2026-08-29T09:31:55.398960+00:00 | WARN  | Lineup unavailable for gamePk=824874: HTTP error for https://statsapi.mlb.com/api/v1/game/824874/lineups: 404 Not Found
2026-08-29T09:31:55.507650+00:00 | WARN  | Lineup unavailable for gamePk=823741: HTTP error for https://statsapi.mlb.com/api/v1/game/823741/lineups: 404 Not Found
2026-08-29T09:31:55.619417+00:00 | WARN  | Lineup unavailable for gamePk=824961: HTTP error for https://statsapi.mlb.com/api/v1/game/824961/lineups: 404 Not Found
2026-08-29T09:31:55.725673+00:00 | WARN  | Lineup unavailable for gamePk=823986: HTTP error for https://statsapi.mlb.com/api/v1/game/823986/lineups: 404 Not Found
2026-08-29T09:31:55.727266+00:00 | INFO  | --- SUMMARY ---
2026-08-29T09:31:55.727292+00:00 | INFO  | Schedule games found: 17
2026-08-29T09:31:55.727305+00:00 | INFO  | Scheduled or pre-game games: 17
2026-08-29T09:31:55.727316+00:00 | INFO  | Rows fetched this run: 17
2026-08-29T09:31:55.727327+00:00 | INFO  | Final output rows: 17
2026-08-29T09:31:55.727338+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_29_mlb_raw.csv
2026-08-29T09:31:55.727349+00:00 | INFO  | STATUS: SUCCESS
