=== scrape_mlb_raw RUN 2026-09-21T17:42:40.546925+00:00 ===
2026-09-21T17:42:40.547063+00:00 | INFO  | Target date: 2026-09-21
2026-09-21T17:42:40.547105+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_21_mlb_raw.csv
2026-09-21T17:42:40.937026+00:00 | WARN  | Lineup unavailable for gamePk=824787: HTTP error for https://statsapi.mlb.com/api/v1/game/824787/lineups: 404 Not Found
2026-09-21T17:42:41.156750+00:00 | WARN  | Lineup unavailable for gamePk=824221: HTTP error for https://statsapi.mlb.com/api/v1/game/824221/lineups: 404 Not Found
2026-09-21T17:42:41.315023+00:00 | WARN  | Lineup unavailable for gamePk=823169: HTTP error for https://statsapi.mlb.com/api/v1/game/823169/lineups: 404 Not Found
2026-09-21T17:42:41.316572+00:00 | INFO  | --- SUMMARY ---
2026-09-21T17:42:41.316605+00:00 | INFO  | Schedule games found: 3
2026-09-21T17:42:41.316631+00:00 | INFO  | Scheduled or pre-game games: 3
2026-09-21T17:42:41.316677+00:00 | INFO  | Rows fetched this run: 3
2026-09-21T17:42:41.316724+00:00 | INFO  | Final output rows: 3
2026-09-21T17:42:41.316755+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_21_mlb_raw.csv
2026-09-21T17:42:41.316777+00:00 | INFO  | STATUS: SUCCESS
