=== scrape_mlb_raw RUN 2026-09-22T23:42:49.557679+00:00 ===
2026-09-22T23:42:49.557781+00:00 | INFO  | Target date: 2026-09-22
2026-09-22T23:42:49.557811+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_22_mlb_raw.csv
2026-09-22T23:42:49.998675+00:00 | WARN  | Lineup unavailable for gamePk=822840: HTTP error for https://statsapi.mlb.com/api/v1/game/822840/lineups: 404 Not Found
2026-09-22T23:42:50.256657+00:00 | WARN  | Lineup unavailable for gamePk=824302: HTTP error for https://statsapi.mlb.com/api/v1/game/824302/lineups: 404 Not Found
2026-09-22T23:42:50.505238+00:00 | WARN  | Lineup unavailable for gamePk=824953: HTTP error for https://statsapi.mlb.com/api/v1/game/824953/lineups: 404 Not Found
2026-09-22T23:42:50.744130+00:00 | WARN  | Lineup unavailable for gamePk=823089: HTTP error for https://statsapi.mlb.com/api/v1/game/823089/lineups: 404 Not Found
2026-09-22T23:42:51.035636+00:00 | WARN  | Lineup unavailable for gamePk=823166: HTTP error for https://statsapi.mlb.com/api/v1/game/823166/lineups: 404 Not Found
2026-09-22T23:42:51.290575+00:00 | WARN  | Lineup unavailable for gamePk=823897: HTTP error for https://statsapi.mlb.com/api/v1/game/823897/lineups: 404 Not Found
2026-09-22T23:42:51.292178+00:00 | INFO  | --- SUMMARY ---
2026-09-22T23:42:51.292203+00:00 | INFO  | Schedule games found: 16
2026-09-22T23:42:51.292222+00:00 | INFO  | Scheduled or pre-game games: 6
2026-09-22T23:42:51.292240+00:00 | INFO  | Rows fetched this run: 6
2026-09-22T23:42:51.292256+00:00 | INFO  | Final output rows: 16
2026-09-22T23:42:51.292274+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_22_mlb_raw.csv
2026-09-22T23:42:51.292290+00:00 | INFO  | STATUS: SUCCESS
