=== scrape_mlb_raw RUN 2026-08-23T17:03:36.024703+00:00 ===
2026-08-23T17:03:36.024842+00:00 | INFO  | Target date: 2026-08-23
2026-08-23T17:03:36.024904+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_23_mlb_raw.csv
2026-08-23T17:03:36.386879+00:00 | WARN  | Lineup unavailable for gamePk=824799: HTTP error for https://statsapi.mlb.com/api/v1/game/824799/lineups: 404 Not Found
2026-08-23T17:03:36.580397+00:00 | WARN  | Lineup unavailable for gamePk=823421: HTTP error for https://statsapi.mlb.com/api/v1/game/823421/lineups: 404 Not Found
2026-08-23T17:03:36.803741+00:00 | WARN  | Lineup unavailable for gamePk=823507: HTTP error for https://statsapi.mlb.com/api/v1/game/823507/lineups: 404 Not Found
2026-08-23T17:03:36.992946+00:00 | WARN  | Lineup unavailable for gamePk=823827: HTTP error for https://statsapi.mlb.com/api/v1/game/823827/lineups: 404 Not Found
2026-08-23T17:03:37.194481+00:00 | WARN  | Lineup unavailable for gamePk=824071: HTTP error for https://statsapi.mlb.com/api/v1/game/824071/lineups: 404 Not Found
2026-08-23T17:03:37.393394+00:00 | WARN  | Lineup unavailable for gamePk=824150: HTTP error for https://statsapi.mlb.com/api/v1/game/824150/lineups: 404 Not Found
2026-08-23T17:03:37.608777+00:00 | WARN  | Lineup unavailable for gamePk=824558: HTTP error for https://statsapi.mlb.com/api/v1/game/824558/lineups: 404 Not Found
2026-08-23T17:03:37.770624+00:00 | WARN  | Lineup unavailable for gamePk=822856: HTTP error for https://statsapi.mlb.com/api/v1/game/822856/lineups: 404 Not Found
2026-08-23T17:03:37.922896+00:00 | WARN  | Lineup unavailable for gamePk=824315: HTTP error for https://statsapi.mlb.com/api/v1/game/824315/lineups: 404 Not Found
2026-08-23T17:03:38.101821+00:00 | WARN  | Lineup unavailable for gamePk=824720: HTTP error for https://statsapi.mlb.com/api/v1/game/824720/lineups: 404 Not Found
2026-08-23T17:03:38.262495+00:00 | WARN  | Lineup unavailable for gamePk=823909: HTTP error for https://statsapi.mlb.com/api/v1/game/823909/lineups: 404 Not Found
2026-08-23T17:03:38.429783+00:00 | WARN  | Lineup unavailable for gamePk=823099: HTTP error for https://statsapi.mlb.com/api/v1/game/823099/lineups: 404 Not Found
2026-08-23T17:03:38.677709+00:00 | WARN  | Lineup unavailable for gamePk=823258: HTTP error for https://statsapi.mlb.com/api/v1/game/823258/lineups: 404 Not Found
2026-08-23T17:03:38.881037+00:00 | WARN  | Lineup unavailable for gamePk=825043: HTTP error for https://statsapi.mlb.com/api/v1/game/825043/lineups: 404 Not Found
2026-08-23T17:03:39.032084+00:00 | WARN  | Lineup unavailable for gamePk=823745: HTTP error for https://statsapi.mlb.com/api/v1/game/823745/lineups: 404 Not Found
2026-08-23T17:03:39.033814+00:00 | INFO  | --- SUMMARY ---
2026-08-23T17:03:39.033851+00:00 | INFO  | Schedule games found: 15
2026-08-23T17:03:39.033877+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-23T17:03:39.033900+00:00 | INFO  | Rows fetched this run: 15
2026-08-23T17:03:39.033923+00:00 | INFO  | Final output rows: 15
2026-08-23T17:03:39.033947+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_23_mlb_raw.csv
2026-08-23T17:03:39.033995+00:00 | INFO  | STATUS: SUCCESS
