=== scrape_mlb_raw RUN 2026-08-31T23:03:56.064112+00:00 ===
2026-08-31T23:03:56.064227+00:00 | INFO  | Target date: 2026-08-31
2026-08-31T23:03:56.064266+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_31_mlb_raw.csv
2026-08-31T23:03:56.433217+00:00 | WARN  | Lineup unavailable for gamePk=823663: HTTP error for https://statsapi.mlb.com/api/v1/game/823663/lineups: 404 Not Found
2026-08-31T23:03:56.638675+00:00 | WARN  | Lineup unavailable for gamePk=824635: HTTP error for https://statsapi.mlb.com/api/v1/game/824635/lineups: 404 Not Found
2026-08-31T23:03:56.848077+00:00 | WARN  | Lineup unavailable for gamePk=822855: HTTP error for https://statsapi.mlb.com/api/v1/game/822855/lineups: 404 Not Found
2026-08-31T23:03:57.053742+00:00 | WARN  | Lineup unavailable for gamePk=824149: HTTP error for https://statsapi.mlb.com/api/v1/game/824149/lineups: 404 Not Found
2026-08-31T23:03:57.246066+00:00 | WARN  | Lineup unavailable for gamePk=824314: HTTP error for https://statsapi.mlb.com/api/v1/game/824314/lineups: 404 Not Found
2026-08-31T23:03:57.453047+00:00 | WARN  | Lineup unavailable for gamePk=823982: HTTP error for https://statsapi.mlb.com/api/v1/game/823982/lineups: 404 Not Found
2026-08-31T23:03:57.655769+00:00 | WARN  | Lineup unavailable for gamePk=825040: HTTP error for https://statsapi.mlb.com/api/v1/game/825040/lineups: 404 Not Found
2026-08-31T23:03:57.656970+00:00 | INFO  | --- SUMMARY ---
2026-08-31T23:03:57.657004+00:00 | INFO  | Schedule games found: 12
2026-08-31T23:03:57.657029+00:00 | INFO  | Scheduled or pre-game games: 7
2026-08-31T23:03:57.657052+00:00 | INFO  | Rows fetched this run: 7
2026-08-31T23:03:57.657075+00:00 | INFO  | Final output rows: 12
2026-08-31T23:03:57.657098+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_31_mlb_raw.csv
2026-08-31T23:03:57.657143+00:00 | INFO  | STATUS: SUCCESS
