=== scrape_mlb_raw RUN 2026-08-28T01:03:36.577958+00:00 ===
2026-08-28T01:03:36.578106+00:00 | INFO  | Target date: 2026-08-28
2026-08-28T01:03:36.578148+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_28_mlb_raw.csv
2026-08-28T01:03:36.914666+00:00 | WARN  | Lineup unavailable for gamePk=824638: HTTP error for https://statsapi.mlb.com/api/v1/game/824638/lineups: 404 Not Found
2026-08-28T01:03:37.142473+00:00 | WARN  | Lineup unavailable for gamePk=824231: HTTP error for https://statsapi.mlb.com/api/v1/game/824231/lineups: 404 Not Found
2026-08-28T01:03:37.396943+00:00 | WARN  | Lineup unavailable for gamePk=822691: HTTP error for https://statsapi.mlb.com/api/v1/game/822691/lineups: 404 Not Found
2026-08-28T01:03:37.597800+00:00 | WARN  | Lineup unavailable for gamePk=824396: HTTP error for https://statsapi.mlb.com/api/v1/game/824396/lineups: 404 Not Found
2026-08-28T01:03:37.811111+00:00 | WARN  | Lineup unavailable for gamePk=823583: HTTP error for https://statsapi.mlb.com/api/v1/game/823583/lineups: 404 Not Found
2026-08-28T01:03:38.005058+00:00 | WARN  | Lineup unavailable for gamePk=822935: HTTP error for https://statsapi.mlb.com/api/v1/game/822935/lineups: 404 Not Found
2026-08-28T01:03:38.317513+00:00 | WARN  | Lineup unavailable for gamePk=822769: HTTP error for https://statsapi.mlb.com/api/v1/game/822769/lineups: 404 Not Found
2026-08-28T01:03:38.526874+00:00 | WARN  | Lineup unavailable for gamePk=824877: HTTP error for https://statsapi.mlb.com/api/v1/game/824877/lineups: 404 Not Found
2026-08-28T01:03:38.762789+00:00 | WARN  | Lineup unavailable for gamePk=823504: HTTP error for https://statsapi.mlb.com/api/v1/game/823504/lineups: 404 Not Found
2026-08-28T01:03:38.990840+00:00 | WARN  | Lineup unavailable for gamePk=823744: HTTP error for https://statsapi.mlb.com/api/v1/game/823744/lineups: 404 Not Found
2026-08-28T01:03:39.189030+00:00 | WARN  | Lineup unavailable for gamePk=823666: HTTP error for https://statsapi.mlb.com/api/v1/game/823666/lineups: 404 Not Found
2026-08-28T01:03:39.390383+00:00 | WARN  | Lineup unavailable for gamePk=823013: HTTP error for https://statsapi.mlb.com/api/v1/game/823013/lineups: 404 Not Found
2026-08-28T01:03:39.646372+00:00 | WARN  | Lineup unavailable for gamePk=823985: HTTP error for https://statsapi.mlb.com/api/v1/game/823985/lineups: 404 Not Found
2026-08-28T01:03:39.895455+00:00 | WARN  | Lineup unavailable for gamePk=824960: HTTP error for https://statsapi.mlb.com/api/v1/game/824960/lineups: 404 Not Found
2026-08-28T01:03:40.135412+00:00 | WARN  | Lineup unavailable for gamePk=823178: HTTP error for https://statsapi.mlb.com/api/v1/game/823178/lineups: 404 Not Found
2026-08-28T01:03:40.136961+00:00 | INFO  | --- SUMMARY ---
2026-08-28T01:03:40.136994+00:00 | INFO  | Schedule games found: 15
2026-08-28T01:03:40.137019+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-28T01:03:40.137041+00:00 | INFO  | Rows fetched this run: 15
2026-08-28T01:03:40.137062+00:00 | INFO  | Final output rows: 15
2026-08-28T01:03:40.137085+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_28_mlb_raw.csv
2026-08-28T01:03:40.137106+00:00 | INFO  | STATUS: SUCCESS
