=== scrape_mlb_raw RUN 2026-09-14T20:42:22.765951+00:00 ===
2026-09-14T20:42:22.766117+00:00 | INFO  | Target date: 2026-09-14
2026-09-14T20:42:22.766161+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_14_mlb_raw.csv
2026-09-14T20:42:23.136147+00:00 | WARN  | Lineup unavailable for gamePk=824465: HTTP error for https://statsapi.mlb.com/api/v1/game/824465/lineups: 404 Not Found
2026-09-14T20:42:23.356512+00:00 | WARN  | Lineup unavailable for gamePk=824386: HTTP error for https://statsapi.mlb.com/api/v1/game/824386/lineups: 404 Not Found
2026-09-14T20:42:23.591761+00:00 | WARN  | Lineup unavailable for gamePk=822765: HTTP error for https://statsapi.mlb.com/api/v1/game/822765/lineups: 404 Not Found
2026-09-14T20:42:23.819884+00:00 | WARN  | Lineup unavailable for gamePk=823575: HTTP error for https://statsapi.mlb.com/api/v1/game/823575/lineups: 404 Not Found
2026-09-14T20:42:24.091406+00:00 | WARN  | Lineup unavailable for gamePk=824629: HTTP error for https://statsapi.mlb.com/api/v1/game/824629/lineups: 404 Not Found
2026-09-14T20:42:24.335912+00:00 | WARN  | Lineup unavailable for gamePk=823656: HTTP error for https://statsapi.mlb.com/api/v1/game/823656/lineups: 404 Not Found
2026-09-14T20:42:24.548756+00:00 | WARN  | Lineup unavailable for gamePk=823006: HTTP error for https://statsapi.mlb.com/api/v1/game/823006/lineups: 404 Not Found
2026-09-14T20:42:24.768574+00:00 | WARN  | Lineup unavailable for gamePk=824308: HTTP error for https://statsapi.mlb.com/api/v1/game/824308/lineups: 404 Not Found
2026-09-14T20:42:24.989729+00:00 | WARN  | Lineup unavailable for gamePk=823981: HTTP error for https://statsapi.mlb.com/api/v1/game/823981/lineups: 404 Not Found
2026-09-14T20:42:25.186452+00:00 | WARN  | Lineup unavailable for gamePk=825034: HTTP error for https://statsapi.mlb.com/api/v1/game/825034/lineups: 404 Not Found
2026-09-14T20:42:25.188172+00:00 | INFO  | --- SUMMARY ---
2026-09-14T20:42:25.188215+00:00 | INFO  | Schedule games found: 10
2026-09-14T20:42:25.188241+00:00 | INFO  | Scheduled or pre-game games: 10
2026-09-14T20:42:25.188264+00:00 | INFO  | Rows fetched this run: 10
2026-09-14T20:42:25.188291+00:00 | INFO  | Final output rows: 10
2026-09-14T20:42:25.188314+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_14_mlb_raw.csv
2026-09-14T20:42:25.188336+00:00 | INFO  | STATUS: SUCCESS
