=== scrape_mlb_raw RUN 2026-08-21T09:31:37.917896+00:00 ===
2026-08-21T09:31:37.918027+00:00 | INFO  | Target date: 2026-08-21
2026-08-21T09:31:37.918067+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_21_mlb_raw.csv
2026-08-21T09:31:38.052316+00:00 | WARN  | Lineup unavailable for gamePk=823746: HTTP error for https://statsapi.mlb.com/api/v1/game/823746/lineups: 404 Not Found
2026-08-21T09:31:38.150988+00:00 | WARN  | Lineup unavailable for gamePk=823420: HTTP error for https://statsapi.mlb.com/api/v1/game/823420/lineups: 404 Not Found
2026-08-21T09:31:38.237362+00:00 | WARN  | Lineup unavailable for gamePk=823510: HTTP error for https://statsapi.mlb.com/api/v1/game/823510/lineups: 404 Not Found
2026-08-21T09:31:38.330547+00:00 | WARN  | Lineup unavailable for gamePk=824721: HTTP error for https://statsapi.mlb.com/api/v1/game/824721/lineups: 404 Not Found
2026-08-21T09:31:38.413729+00:00 | WARN  | Lineup unavailable for gamePk=823830: HTTP error for https://statsapi.mlb.com/api/v1/game/823830/lineups: 404 Not Found
2026-08-21T09:31:38.508932+00:00 | WARN  | Lineup unavailable for gamePk=824800: HTTP error for https://statsapi.mlb.com/api/v1/game/824800/lineups: 404 Not Found
2026-08-21T09:31:38.603310+00:00 | WARN  | Lineup unavailable for gamePk=824559: HTTP error for https://statsapi.mlb.com/api/v1/game/824559/lineups: 404 Not Found
2026-08-21T09:31:38.695931+00:00 | WARN  | Lineup unavailable for gamePk=824072: HTTP error for https://statsapi.mlb.com/api/v1/game/824072/lineups: 404 Not Found
2026-08-21T09:31:38.798037+00:00 | WARN  | Lineup unavailable for gamePk=824152: HTTP error for https://statsapi.mlb.com/api/v1/game/824152/lineups: 404 Not Found
2026-08-21T09:31:38.884402+00:00 | WARN  | Lineup unavailable for gamePk=822857: HTTP error for https://statsapi.mlb.com/api/v1/game/822857/lineups: 404 Not Found
2026-08-21T09:31:38.990738+00:00 | WARN  | Lineup unavailable for gamePk=824317: HTTP error for https://statsapi.mlb.com/api/v1/game/824317/lineups: 404 Not Found
2026-08-21T09:31:39.079430+00:00 | WARN  | Lineup unavailable for gamePk=825045: HTTP error for https://statsapi.mlb.com/api/v1/game/825045/lineups: 404 Not Found
2026-08-21T09:31:39.159624+00:00 | WARN  | Lineup unavailable for gamePk=823262: HTTP error for https://statsapi.mlb.com/api/v1/game/823262/lineups: 404 Not Found
2026-08-21T09:31:39.245266+00:00 | WARN  | Lineup unavailable for gamePk=823911: HTTP error for https://statsapi.mlb.com/api/v1/game/823911/lineups: 404 Not Found
2026-08-21T09:31:39.329390+00:00 | WARN  | Lineup unavailable for gamePk=823101: HTTP error for https://statsapi.mlb.com/api/v1/game/823101/lineups: 404 Not Found
2026-08-21T09:31:39.331016+00:00 | INFO  | --- SUMMARY ---
2026-08-21T09:31:39.331052+00:00 | INFO  | Schedule games found: 15
2026-08-21T09:31:39.331098+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-21T09:31:39.331128+00:00 | INFO  | Rows fetched this run: 15
2026-08-21T09:31:39.331151+00:00 | INFO  | Final output rows: 15
2026-08-21T09:31:39.331173+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_21_mlb_raw.csv
2026-08-21T09:31:39.331193+00:00 | INFO  | STATUS: SUCCESS
