=== scrape_mlb_raw RUN 2026-08-14T01:03:14.785167+00:00 ===
2026-08-14T01:03:14.785303+00:00 | INFO  | Target date: 2026-08-14
2026-08-14T01:03:14.785403+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_14_mlb_raw.csv
2026-08-14T01:03:15.145678+00:00 | WARN  | Lineup unavailable for gamePk=824643: HTTP error for https://statsapi.mlb.com/api/v1/game/824643/lineups: 404 Not Found
2026-08-14T01:03:15.397104+00:00 | WARN  | Lineup unavailable for gamePk=824479: HTTP error for https://statsapi.mlb.com/api/v1/game/824479/lineups: 404 Not Found
2026-08-14T01:03:15.602771+00:00 | WARN  | Lineup unavailable for gamePk=823346: HTTP error for https://statsapi.mlb.com/api/v1/game/823346/lineups: 404 Not Found
2026-08-14T01:03:15.801967+00:00 | WARN  | Lineup unavailable for gamePk=824237: HTTP error for https://statsapi.mlb.com/api/v1/game/824237/lineups: 404 Not Found
2026-08-14T01:03:16.059729+00:00 | WARN  | Lineup unavailable for gamePk=823591: HTTP error for https://statsapi.mlb.com/api/v1/game/823591/lineups: 404 Not Found
2026-08-14T01:03:16.265715+00:00 | WARN  | Lineup unavailable for gamePk=824399: HTTP error for https://statsapi.mlb.com/api/v1/game/824399/lineups: 404 Not Found
2026-08-14T01:03:16.478790+00:00 | WARN  | Lineup unavailable for gamePk=822942: HTTP error for https://statsapi.mlb.com/api/v1/game/822942/lineups: 404 Not Found
2026-08-14T01:03:16.678027+00:00 | WARN  | Lineup unavailable for gamePk=824882: HTTP error for https://statsapi.mlb.com/api/v1/game/824882/lineups: 404 Not Found
2026-08-14T01:03:16.887523+00:00 | WARN  | Lineup unavailable for gamePk=822777: HTTP error for https://statsapi.mlb.com/api/v1/game/822777/lineups: 404 Not Found
2026-08-14T01:03:17.095873+00:00 | WARN  | Lineup unavailable for gamePk=824159: HTTP error for https://statsapi.mlb.com/api/v1/game/824159/lineups: 404 Not Found
2026-08-14T01:03:17.300133+00:00 | WARN  | Lineup unavailable for gamePk=823993: HTTP error for https://statsapi.mlb.com/api/v1/game/823993/lineups: 404 Not Found
2026-08-14T01:03:17.501919+00:00 | WARN  | Lineup unavailable for gamePk=824968: HTTP error for https://statsapi.mlb.com/api/v1/game/824968/lineups: 404 Not Found
2026-08-14T01:03:17.703532+00:00 | WARN  | Lineup unavailable for gamePk=823913: HTTP error for https://statsapi.mlb.com/api/v1/game/823913/lineups: 404 Not Found
2026-08-14T01:03:17.926895+00:00 | WARN  | Lineup unavailable for gamePk=823185: HTTP error for https://statsapi.mlb.com/api/v1/game/823185/lineups: 404 Not Found
2026-08-14T01:03:17.928482+00:00 | INFO  | --- SUMMARY ---
2026-08-14T01:03:17.928516+00:00 | INFO  | Schedule games found: 14
2026-08-14T01:03:17.928542+00:00 | INFO  | Scheduled or pre-game games: 14
2026-08-14T01:03:17.928565+00:00 | INFO  | Rows fetched this run: 14
2026-08-14T01:03:17.928586+00:00 | INFO  | Final output rows: 14
2026-08-14T01:03:17.928608+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_14_mlb_raw.csv
2026-08-14T01:03:17.928629+00:00 | INFO  | STATUS: SUCCESS
