=== scrape_mlb_raw RUN 2026-08-27T17:04:15.403438+00:00 ===
2026-08-27T17:04:15.403562+00:00 | INFO  | Target date: 2026-08-27
2026-08-27T17:04:15.403603+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_27_mlb_raw.csv
2026-08-27T17:04:15.712438+00:00 | WARN  | Lineup unavailable for gamePk=823014: HTTP error for https://statsapi.mlb.com/api/v1/game/823014/lineups: 404 Not Found
2026-08-27T17:04:15.968912+00:00 | WARN  | Lineup unavailable for gamePk=823503: HTTP error for https://statsapi.mlb.com/api/v1/game/823503/lineups: 404 Not Found
2026-08-27T17:04:16.185881+00:00 | WARN  | Lineup unavailable for gamePk=822771: HTTP error for https://statsapi.mlb.com/api/v1/game/822771/lineups: 404 Not Found
2026-08-27T17:04:16.451711+00:00 | WARN  | Lineup unavailable for gamePk=823581: HTTP error for https://statsapi.mlb.com/api/v1/game/823581/lineups: 404 Not Found
2026-08-27T17:04:16.600547+00:00 | WARN  | Lineup unavailable for gamePk=824879: HTTP error for https://statsapi.mlb.com/api/v1/game/824879/lineups: 404 Not Found
2026-08-27T17:04:16.804668+00:00 | WARN  | Lineup unavailable for gamePk=823179: HTTP error for https://statsapi.mlb.com/api/v1/game/823179/lineups: 404 Not Found
2026-08-27T17:04:16.806624+00:00 | INFO  | --- SUMMARY ---
2026-08-27T17:04:16.806660+00:00 | INFO  | Schedule games found: 7
2026-08-27T17:04:16.806688+00:00 | INFO  | Scheduled or pre-game games: 6
2026-08-27T17:04:16.806713+00:00 | INFO  | Rows fetched this run: 6
2026-08-27T17:04:16.806738+00:00 | INFO  | Final output rows: 7
2026-08-27T17:04:16.806763+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_27_mlb_raw.csv
2026-08-27T17:04:16.806786+00:00 | INFO  | STATUS: SUCCESS
