=== scrape_mlb_raw RUN 2026-09-03T23:42:03.762818+00:00 ===
2026-09-03T23:42:03.762954+00:00 | INFO  | Target date: 2026-09-03
2026-09-03T23:42:03.763020+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_03_mlb_raw.csv
2026-09-03T23:42:04.111360+00:00 | WARN  | Lineup unavailable for gamePk=822853: HTTP error for https://statsapi.mlb.com/api/v1/game/822853/lineups: 404 Not Found
2026-09-03T23:42:04.351388+00:00 | WARN  | Lineup unavailable for gamePk=823095: HTTP error for https://statsapi.mlb.com/api/v1/game/823095/lineups: 404 Not Found
2026-09-03T23:42:04.550498+00:00 | WARN  | Lineup unavailable for gamePk=823907: HTTP error for https://statsapi.mlb.com/api/v1/game/823907/lineups: 404 Not Found
2026-09-03T23:42:04.552032+00:00 | INFO  | --- SUMMARY ---
2026-09-03T23:42:04.552067+00:00 | INFO  | Schedule games found: 9
2026-09-03T23:42:04.552095+00:00 | INFO  | Scheduled or pre-game games: 3
2026-09-03T23:42:04.552119+00:00 | INFO  | Rows fetched this run: 3
2026-09-03T23:42:04.552165+00:00 | INFO  | Final output rows: 9
2026-09-03T23:42:04.552201+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_03_mlb_raw.csv
2026-09-03T23:42:04.552223+00:00 | INFO  | STATUS: SUCCESS
