=== scrape_mlb_raw RUN 2026-08-12T21:03:06.448557+00:00 ===
2026-08-12T21:03:06.448682+00:00 | INFO  | Target date: 2026-08-12
2026-08-12T21:03:06.448721+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_12_mlb_raw.csv
2026-08-12T21:03:06.603431+00:00 | WARN  | Lineup unavailable for gamePk=824241: HTTP error for https://statsapi.mlb.com/api/v1/game/824241/lineups: 404 Not Found
2026-08-12T21:03:06.722771+00:00 | WARN  | Lineup unavailable for gamePk=823833: HTTP error for https://statsapi.mlb.com/api/v1/game/823833/lineups: 404 Not Found
2026-08-12T21:03:06.821997+00:00 | WARN  | Lineup unavailable for gamePk=822698: HTTP error for https://statsapi.mlb.com/api/v1/game/822698/lineups: 404 Not Found
2026-08-12T21:03:06.923338+00:00 | WARN  | Lineup unavailable for gamePk=823511: HTTP error for https://statsapi.mlb.com/api/v1/game/823511/lineups: 404 Not Found
2026-08-12T21:03:07.020739+00:00 | WARN  | Lineup unavailable for gamePk=822779: HTTP error for https://statsapi.mlb.com/api/v1/game/822779/lineups: 404 Not Found
2026-08-12T21:03:07.107710+00:00 | WARN  | Lineup unavailable for gamePk=824883: HTTP error for https://statsapi.mlb.com/api/v1/game/824883/lineups: 404 Not Found
2026-08-12T21:03:07.222663+00:00 | WARN  | Lineup unavailable for gamePk=824562: HTTP error for https://statsapi.mlb.com/api/v1/game/824562/lineups: 404 Not Found
2026-08-12T21:03:07.348784+00:00 | WARN  | Lineup unavailable for gamePk=823916: HTTP error for https://statsapi.mlb.com/api/v1/game/823916/lineups: 404 Not Found
2026-08-12T21:03:07.454395+00:00 | WARN  | Lineup unavailable for gamePk=823994: HTTP error for https://statsapi.mlb.com/api/v1/game/823994/lineups: 404 Not Found
2026-08-12T21:03:07.455774+00:00 | INFO  | --- SUMMARY ---
2026-08-12T21:03:07.455808+00:00 | INFO  | Schedule games found: 15
2026-08-12T21:03:07.455831+00:00 | INFO  | Scheduled or pre-game games: 9
2026-08-12T21:03:07.455852+00:00 | INFO  | Rows fetched this run: 9
2026-08-12T21:03:07.455895+00:00 | INFO  | Final output rows: 15
2026-08-12T21:03:07.455917+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_12_mlb_raw.csv
2026-08-12T21:03:07.455938+00:00 | INFO  | STATUS: SUCCESS
