=== scrape_mlb_raw RUN 2026-09-17T18:42:23.820151+00:00 ===
2026-09-17T18:42:23.820216+00:00 | INFO  | Target date: 2026-09-17
2026-09-17T18:42:23.820235+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_17_mlb_raw.csv
2026-09-17T18:42:24.238250+00:00 | WARN  | Lineup unavailable for gamePk=824141: HTTP error for https://statsapi.mlb.com/api/v1/game/824141/lineups: 404 Not Found
2026-09-17T18:42:24.491537+00:00 | WARN  | Lineup unavailable for gamePk=823573: HTTP error for https://statsapi.mlb.com/api/v1/game/823573/lineups: 404 Not Found
2026-09-17T18:42:24.757899+00:00 | WARN  | Lineup unavailable for gamePk=824548: HTTP error for https://statsapi.mlb.com/api/v1/game/824548/lineups: 404 Not Found
2026-09-17T18:42:25.002095+00:00 | WARN  | Lineup unavailable for gamePk=822845: HTTP error for https://statsapi.mlb.com/api/v1/game/822845/lineups: 404 Not Found
2026-09-17T18:42:25.227443+00:00 | WARN  | Lineup unavailable for gamePk=823978: HTTP error for https://statsapi.mlb.com/api/v1/game/823978/lineups: 404 Not Found
2026-09-17T18:42:25.228384+00:00 | INFO  | --- SUMMARY ---
2026-09-17T18:42:25.228404+00:00 | INFO  | Schedule games found: 9
2026-09-17T18:42:25.228414+00:00 | INFO  | Scheduled or pre-game games: 5
2026-09-17T18:42:25.228423+00:00 | INFO  | Rows fetched this run: 5
2026-09-17T18:42:25.228433+00:00 | INFO  | Final output rows: 9
2026-09-17T18:42:25.228443+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_17_mlb_raw.csv
2026-09-17T18:42:25.228452+00:00 | INFO  | STATUS: SUCCESS
