=== scrape_mlb_raw RUN 2026-09-12T15:42:26.109797+00:00 ===
2026-09-12T15:42:26.109860+00:00 | INFO  | Target date: 2026-09-12
2026-09-12T15:42:26.109878+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_12_mlb_raw.csv
2026-09-12T15:42:26.486768+00:00 | WARN  | Lineup unavailable for gamePk=824224: HTTP error for https://statsapi.mlb.com/api/v1/game/824224/lineups: 404 Not Found
2026-09-12T15:42:26.731052+00:00 | WARN  | Lineup unavailable for gamePk=823496: HTTP error for https://statsapi.mlb.com/api/v1/game/823496/lineups: 404 Not Found
2026-09-12T15:42:26.992743+00:00 | WARN  | Lineup unavailable for gamePk=824630: HTTP error for https://statsapi.mlb.com/api/v1/game/824630/lineups: 404 Not Found
2026-09-12T15:42:27.254084+00:00 | WARN  | Lineup unavailable for gamePk=822768: HTTP error for https://statsapi.mlb.com/api/v1/game/822768/lineups: 404 Not Found
2026-09-12T15:42:27.497844+00:00 | WARN  | Lineup unavailable for gamePk=822685: HTTP error for https://statsapi.mlb.com/api/v1/game/822685/lineups: 404 Not Found
2026-09-12T15:42:27.754601+00:00 | WARN  | Lineup unavailable for gamePk=823170: HTTP error for https://statsapi.mlb.com/api/v1/game/823170/lineups: 404 Not Found
2026-09-12T15:42:28.014177+00:00 | WARN  | Lineup unavailable for gamePk=824712: HTTP error for https://statsapi.mlb.com/api/v1/game/824712/lineups: 404 Not Found
2026-09-12T15:42:28.266316+00:00 | WARN  | Lineup unavailable for gamePk=823657: HTTP error for https://statsapi.mlb.com/api/v1/game/823657/lineups: 404 Not Found
2026-09-12T15:42:28.535456+00:00 | WARN  | Lineup unavailable for gamePk=823819: HTTP error for https://statsapi.mlb.com/api/v1/game/823819/lineups: 404 Not Found
2026-09-12T15:42:28.802426+00:00 | WARN  | Lineup unavailable for gamePk=822927: HTTP error for https://statsapi.mlb.com/api/v1/game/822927/lineups: 404 Not Found
2026-09-12T15:42:29.116724+00:00 | WARN  | Lineup unavailable for gamePk=823737: HTTP error for https://statsapi.mlb.com/api/v1/game/823737/lineups: 404 Not Found
2026-09-12T15:42:29.377539+00:00 | WARN  | Lineup unavailable for gamePk=824870: HTTP error for https://statsapi.mlb.com/api/v1/game/824870/lineups: 404 Not Found
2026-09-12T15:42:29.620066+00:00 | WARN  | Lineup unavailable for gamePk=823009: HTTP error for https://statsapi.mlb.com/api/v1/game/823009/lineups: 404 Not Found
2026-09-12T15:42:29.874712+00:00 | WARN  | Lineup unavailable for gamePk=825035: HTTP error for https://statsapi.mlb.com/api/v1/game/825035/lineups: 404 Not Found
2026-09-12T15:42:30.108359+00:00 | WARN  | Lineup unavailable for gamePk=824955: HTTP error for https://statsapi.mlb.com/api/v1/game/824955/lineups: 404 Not Found
2026-09-12T15:42:30.109686+00:00 | INFO  | --- SUMMARY ---
2026-09-12T15:42:30.109707+00:00 | INFO  | Schedule games found: 15
2026-09-12T15:42:30.109717+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-12T15:42:30.109727+00:00 | INFO  | Rows fetched this run: 15
2026-09-12T15:42:30.109736+00:00 | INFO  | Final output rows: 15
2026-09-12T15:42:30.109746+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_12_mlb_raw.csv
2026-09-12T15:42:30.109756+00:00 | INFO  | STATUS: SUCCESS
