=== scrape_mlb_raw RUN 2026-09-05T23:42:22.732292+00:00 ===
2026-09-05T23:42:22.732352+00:00 | INFO  | Target date: 2026-09-05
2026-09-05T23:42:22.732368+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_05_mlb_raw.csv
2026-09-05T23:42:23.181826+00:00 | WARN  | Lineup unavailable for gamePk=824310: HTTP error for https://statsapi.mlb.com/api/v1/game/824310/lineups: 404 Not Found
2026-09-05T23:42:23.457735+00:00 | WARN  | Lineup unavailable for gamePk=823904: HTTP error for https://statsapi.mlb.com/api/v1/game/823904/lineups: 404 Not Found
2026-09-05T23:42:23.773284+00:00 | WARN  | Lineup unavailable for gamePk=823094: HTTP error for https://statsapi.mlb.com/api/v1/game/823094/lineups: 404 Not Found
2026-09-05T23:42:23.774156+00:00 | INFO  | --- SUMMARY ---
2026-09-05T23:42:23.774173+00:00 | INFO  | Schedule games found: 15
2026-09-05T23:42:23.774183+00:00 | INFO  | Scheduled or pre-game games: 3
2026-09-05T23:42:23.774192+00:00 | INFO  | Rows fetched this run: 3
2026-09-05T23:42:23.774199+00:00 | INFO  | Final output rows: 15
2026-09-05T23:42:23.774207+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_05_mlb_raw.csv
2026-09-05T23:42:23.774215+00:00 | INFO  | STATUS: SUCCESS
