=== scrape_mlb_raw RUN 2026-09-02T15:42:09.519943+00:00 ===
2026-09-02T15:42:09.520087+00:00 | INFO  | Target date: 2026-09-02
2026-09-02T15:42:09.520128+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_02_mlb_raw.csv
2026-09-02T15:42:09.709235+00:00 | WARN  | Lineup unavailable for gamePk=824470: HTTP error for https://statsapi.mlb.com/api/v1/game/824470/lineups: 404 Not Found
2026-09-02T15:42:09.968075+00:00 | WARN  | Lineup unavailable for gamePk=822686: HTTP error for https://statsapi.mlb.com/api/v1/game/822686/lineups: 404 Not Found
2026-09-02T15:42:10.128579+00:00 | WARN  | Lineup unavailable for gamePk=822851: HTTP error for https://statsapi.mlb.com/api/v1/game/822851/lineups: 404 Not Found
2026-09-02T15:42:10.284488+00:00 | WARN  | Lineup unavailable for gamePk=824312: HTTP error for https://statsapi.mlb.com/api/v1/game/824312/lineups: 404 Not Found
2026-09-02T15:42:10.433002+00:00 | WARN  | Lineup unavailable for gamePk=825037: HTTP error for https://statsapi.mlb.com/api/v1/game/825037/lineups: 404 Not Found
2026-09-02T15:42:10.577033+00:00 | WARN  | Lineup unavailable for gamePk=824717: HTTP error for https://statsapi.mlb.com/api/v1/game/824717/lineups: 404 Not Found
2026-09-02T15:42:10.736405+00:00 | WARN  | Lineup unavailable for gamePk=823339: HTTP error for https://statsapi.mlb.com/api/v1/game/823339/lineups: 404 Not Found
2026-09-02T15:42:10.904476+00:00 | WARN  | Lineup unavailable for gamePk=822931: HTTP error for https://statsapi.mlb.com/api/v1/game/822931/lineups: 404 Not Found
2026-09-02T15:42:11.059470+00:00 | WARN  | Lineup unavailable for gamePk=824390: HTTP error for https://statsapi.mlb.com/api/v1/game/824390/lineups: 404 Not Found
2026-09-02T15:42:11.225006+00:00 | WARN  | Lineup unavailable for gamePk=823660: HTTP error for https://statsapi.mlb.com/api/v1/game/823660/lineups: 404 Not Found
2026-09-02T15:42:11.375198+00:00 | WARN  | Lineup unavailable for gamePk=824068: HTTP error for https://statsapi.mlb.com/api/v1/game/824068/lineups: 404 Not Found
2026-09-02T15:42:11.520666+00:00 | WARN  | Lineup unavailable for gamePk=824634: HTTP error for https://statsapi.mlb.com/api/v1/game/824634/lineups: 404 Not Found
2026-09-02T15:42:11.669917+00:00 | WARN  | Lineup unavailable for gamePk=824147: HTTP error for https://statsapi.mlb.com/api/v1/game/824147/lineups: 404 Not Found
2026-09-02T15:42:11.816469+00:00 | WARN  | Lineup unavailable for gamePk=823983: HTTP error for https://statsapi.mlb.com/api/v1/game/823983/lineups: 404 Not Found
2026-09-02T15:42:11.961923+00:00 | WARN  | Lineup unavailable for gamePk=823906: HTTP error for https://statsapi.mlb.com/api/v1/game/823906/lineups: 404 Not Found
2026-09-02T15:42:11.963754+00:00 | INFO  | --- SUMMARY ---
2026-09-02T15:42:11.963788+00:00 | INFO  | Schedule games found: 15
2026-09-02T15:42:11.963813+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-02T15:42:11.963837+00:00 | INFO  | Rows fetched this run: 15
2026-09-02T15:42:11.963874+00:00 | INFO  | Final output rows: 15
2026-09-02T15:42:11.963917+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_02_mlb_raw.csv
2026-09-02T15:42:11.963946+00:00 | INFO  | STATUS: SUCCESS
