=== scrape_mlb_raw RUN 2026-09-21T07:42:17.968826+00:00 ===
2026-09-21T07:42:17.968956+00:00 | INFO  | Target date: 2026-09-21
2026-09-21T07:42:17.968997+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_21_mlb_raw.csv
2026-09-21T07:42:18.161869+00:00 | WARN  | Lineup unavailable for gamePk=824787: HTTP error for https://statsapi.mlb.com/api/v1/game/824787/lineups: 404 Not Found
2026-09-21T07:42:18.300838+00:00 | WARN  | Lineup unavailable for gamePk=824221: HTTP error for https://statsapi.mlb.com/api/v1/game/824221/lineups: 404 Not Found
2026-09-21T07:42:18.432992+00:00 | WARN  | Lineup unavailable for gamePk=823169: HTTP error for https://statsapi.mlb.com/api/v1/game/823169/lineups: 404 Not Found
2026-09-21T07:42:18.434682+00:00 | INFO  | --- SUMMARY ---
2026-09-21T07:42:18.434759+00:00 | INFO  | Schedule games found: 3
2026-09-21T07:42:18.434812+00:00 | INFO  | Scheduled or pre-game games: 3
2026-09-21T07:42:18.434869+00:00 | INFO  | Rows fetched this run: 3
2026-09-21T07:42:18.434915+00:00 | INFO  | Final output rows: 3
2026-09-21T07:42:18.434960+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_21_mlb_raw.csv
2026-09-21T07:42:18.435007+00:00 | INFO  | STATUS: SUCCESS
