=== scrape_mlb_raw RUN 2026-08-06T13:00:41.592077+00:00 ===
2026-08-06T13:00:41.592224+00:00 | INFO  | Target date: 2026-08-06
2026-08-06T13:00:41.592264+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_06_mlb_raw.csv
2026-08-06T13:00:41.852967+00:00 | WARN  | Lineup unavailable for gamePk=824804: HTTP error for https://statsapi.mlb.com/api/v1/game/824804/lineups: 404 Not Found
2026-08-06T13:00:42.004351+00:00 | WARN  | Lineup unavailable for gamePk=824481: HTTP error for https://statsapi.mlb.com/api/v1/game/824481/lineups: 404 Not Found
2026-08-06T13:00:42.158199+00:00 | WARN  | Lineup unavailable for gamePk=824401: HTTP error for https://statsapi.mlb.com/api/v1/game/824401/lineups: 404 Not Found
2026-08-06T13:00:42.312639+00:00 | WARN  | Lineup unavailable for gamePk=823754: HTTP error for https://statsapi.mlb.com/api/v1/game/823754/lineups: 404 Not Found
2026-08-06T13:00:42.451212+00:00 | WARN  | Lineup unavailable for gamePk=824664: HTTP error for https://statsapi.mlb.com/api/v1/game/824664/lineups: 404 Not Found
2026-08-06T13:00:42.580620+00:00 | WARN  | Lineup unavailable for gamePk=823105: HTTP error for https://statsapi.mlb.com/api/v1/game/823105/lineups: 404 Not Found
2026-08-06T13:00:42.723109+00:00 | WARN  | Lineup unavailable for gamePk=823430: HTTP error for https://statsapi.mlb.com/api/v1/game/823430/lineups: 404 Not Found
2026-08-06T13:00:42.887800+00:00 | WARN  | Lineup unavailable for gamePk=824729: HTTP error for https://statsapi.mlb.com/api/v1/game/824729/lineups: 404 Not Found
2026-08-06T13:00:43.026719+00:00 | WARN  | Lineup unavailable for gamePk=824885: HTTP error for https://statsapi.mlb.com/api/v1/game/824885/lineups: 404 Not Found
2026-08-06T13:00:43.162400+00:00 | WARN  | Lineup unavailable for gamePk=824080: HTTP error for https://statsapi.mlb.com/api/v1/game/824080/lineups: 404 Not Found
2026-08-06T13:00:43.289787+00:00 | WARN  | Lineup unavailable for gamePk=825053: HTTP error for https://statsapi.mlb.com/api/v1/game/825053/lineups: 404 Not Found
2026-08-06T13:00:43.291162+00:00 | INFO  | --- SUMMARY ---
2026-08-06T13:00:43.291193+00:00 | INFO  | Schedule games found: 11
2026-08-06T13:00:43.291217+00:00 | INFO  | Scheduled or pre-game games: 11
2026-08-06T13:00:43.291239+00:00 | INFO  | Rows fetched this run: 11
2026-08-06T13:00:43.291260+00:00 | INFO  | Final output rows: 11
2026-08-06T13:00:43.291282+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_06_mlb_raw.csv
2026-08-06T13:00:43.291303+00:00 | INFO  | STATUS: SUCCESS
