=== scrape_mlb_raw RUN 2026-09-07T22:42:13.638651+00:00 ===
2026-09-07T22:42:13.638790+00:00 | INFO  | Target date: 2026-09-07
2026-09-07T22:42:13.638833+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_07_mlb_raw.csv
2026-09-07T22:42:13.858788+00:00 | WARN  | Lineup unavailable for gamePk=823175: HTTP error for https://statsapi.mlb.com/api/v1/game/823175/lineups: 404 Not Found
2026-09-07T22:42:13.980396+00:00 | WARN  | Lineup unavailable for gamePk=823902: HTTP error for https://statsapi.mlb.com/api/v1/game/823902/lineups: 404 Not Found
2026-09-07T22:42:14.110143+00:00 | WARN  | Lineup unavailable for gamePk=824958: HTTP error for https://statsapi.mlb.com/api/v1/game/824958/lineups: 404 Not Found
2026-09-07T22:42:14.111810+00:00 | INFO  | --- SUMMARY ---
2026-09-07T22:42:14.111846+00:00 | INFO  | Schedule games found: 11
2026-09-07T22:42:14.111873+00:00 | INFO  | Scheduled or pre-game games: 3
2026-09-07T22:42:14.111898+00:00 | INFO  | Rows fetched this run: 3
2026-09-07T22:42:14.111920+00:00 | INFO  | Final output rows: 11
2026-09-07T22:42:14.111942+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_07_mlb_raw.csv
2026-09-07T22:42:14.111974+00:00 | INFO  | STATUS: SUCCESS
