=== scrape_mlb_raw RUN 2026-09-06T07:42:30.947985+00:00 ===
2026-09-06T07:42:30.948128+00:00 | INFO  | Target date: 2026-09-06
2026-09-06T07:42:30.948191+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_06_mlb_raw.csv
2026-09-06T07:42:31.513823+00:00 | WARN  | Lineup unavailable for gamePk=824469: HTTP error for https://statsapi.mlb.com/api/v1/game/824469/lineups: 404 Not Found
2026-09-06T07:42:31.866877+00:00 | WARN  | Lineup unavailable for gamePk=823417: HTTP error for https://statsapi.mlb.com/api/v1/game/823417/lineups: 404 Not Found
2026-09-06T07:42:32.161117+00:00 | WARN  | Lineup unavailable for gamePk=824794: HTTP error for https://statsapi.mlb.com/api/v1/game/824794/lineups: 404 Not Found
2026-09-06T07:42:32.482354+00:00 | WARN  | Lineup unavailable for gamePk=823336: HTTP error for https://statsapi.mlb.com/api/v1/game/823336/lineups: 404 Not Found
2026-09-06T07:42:32.823963+00:00 | WARN  | Lineup unavailable for gamePk=824385: HTTP error for https://statsapi.mlb.com/api/v1/game/824385/lineups: 404 Not Found
2026-09-06T07:42:33.124726+00:00 | WARN  | Lineup unavailable for gamePk=823578: HTTP error for https://statsapi.mlb.com/api/v1/game/823578/lineups: 404 Not Found
2026-09-06T07:42:33.447234+00:00 | WARN  | Lineup unavailable for gamePk=823822: HTTP error for https://statsapi.mlb.com/api/v1/game/823822/lineups: 404 Not Found
2026-09-06T07:42:33.785025+00:00 | WARN  | Lineup unavailable for gamePk=824142: HTTP error for https://statsapi.mlb.com/api/v1/game/824142/lineups: 404 Not Found
2026-09-06T07:42:34.113430+00:00 | WARN  | Lineup unavailable for gamePk=824065: HTTP error for https://statsapi.mlb.com/api/v1/game/824065/lineups: 404 Not Found
2026-09-06T07:42:34.485800+00:00 | WARN  | Lineup unavailable for gamePk=822848: HTTP error for https://statsapi.mlb.com/api/v1/game/822848/lineups: 404 Not Found
2026-09-06T07:42:34.828243+00:00 | WARN  | Lineup unavailable for gamePk=824309: HTTP error for https://statsapi.mlb.com/api/v1/game/824309/lineups: 404 Not Found
2026-09-06T07:42:35.124688+00:00 | WARN  | Lineup unavailable for gamePk=823091: HTTP error for https://statsapi.mlb.com/api/v1/game/823091/lineups: 404 Not Found
2026-09-06T07:42:35.449606+00:00 | WARN  | Lineup unavailable for gamePk=823253: HTTP error for https://statsapi.mlb.com/api/v1/game/823253/lineups: 404 Not Found
2026-09-06T07:42:35.765270+00:00 | WARN  | Lineup unavailable for gamePk=824552: HTTP error for https://statsapi.mlb.com/api/v1/game/824552/lineups: 404 Not Found
2026-09-06T07:42:36.068240+00:00 | WARN  | Lineup unavailable for gamePk=823903: HTTP error for https://statsapi.mlb.com/api/v1/game/823903/lineups: 404 Not Found
2026-09-06T07:42:36.069839+00:00 | INFO  | --- SUMMARY ---
2026-09-06T07:42:36.069871+00:00 | INFO  | Schedule games found: 15
2026-09-06T07:42:36.069895+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-06T07:42:36.069917+00:00 | INFO  | Rows fetched this run: 15
2026-09-06T07:42:36.069938+00:00 | INFO  | Final output rows: 15
2026-09-06T07:42:36.069960+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_06_mlb_raw.csv
2026-09-06T07:42:36.069997+00:00 | INFO  | STATUS: SUCCESS
